rank	username	minecraft:custom/minecraft:walk_one_cm
1	joethahobo	724758350
2	beeperbeeper5	672980774
3	Mahoose	636384921
4	TheShyPig	593274615
5	HellsSponge	579738521
6	Smoke____	568192792
7	Di_infiri	423959853
8	thewindmillman	415999206
9	Zythose	386332673
10	500am	372259298
11	YungMaki	369741901
12	PlasticOtari	354372176
13	kekhon	321134679
14	gcaisawesome	308319869
15	pintsizedrogue	292748527
16	Spacewardharpy7	286979774
17	noam464	273014584
18	Lord_Jord	270525296
19	Hyp3rion_	270442993
20	Steelynan	266718104
21	EcksD	256965868
22	Akoot_	228375818
23	FreakGenius	225344609
24	EveryonesUncle	220445388
25	Ezekson	219629402
26	Soplight	210110686
27	Legendosh	206684436
28	Blackberry1310	204575299
29	eitanzaki	201825342
30	Frozil20	192331514
31	m_be9	190728407
32	lordpipe	186244376
33	rarrq	184673701
34	KarlKaek	178544486
35	MyNameIsJobo	177977008
36	Merv__	177938450
37	Blaiku	177837473
38	TheSecondLord	172318197
39	El_Jalapeno	170769833
40	Enderxz3	169474483
41	Werbe	169451230
42	burbankbuilder28	168874048
43	ConnorDanky_	167326068
44	Snowflowe	164604053
45	PigDab	160497004
46	xxPipperDipperxx	157144631
47	luseis	154981804
48	ShedJr_	153024806
49	Maenara	151644325
50	Skylord_Luke	151250493
51	ImpavidArcher	147058322
52	claivin	133649666
53	Eraxa	133367735
54	SteveCraftBlocks	132080618
55	CoffeeNoir	127913071
56	Xclax101	127559625
57	Fullut	126437529
58	thescout7	126157619
59	TechnoNinja64	123048597
60	_Dean_123	122151300
61	EMC_	114648606
62	Iamthejo	112880491
63	Jackattack53	111283341
64	Arceus1975	109239017
65	CalebDHawk	107523145
66	Rumpletaezer	105790556
67	NomadicRobin_	105270991
68	Onennon	104385176
69	Kakolbus	102289476
70	LordSpeed37	100501627
71	T045RTY	99107689
72	SammiWolfGirl	98004946
73	Inchef	97804367
74	Deathkob	96992777
75	Tyrannosplart	93538941
76	MightyWertu	93408058
77	Esme_1	93224661
78	Inbefour	92580837
79	himak1	92516933
80	PhantomsGhost_	91687298
81	RebelAndroid	89047584
82	12Magner05	85074599
83	SuperPooch06	84556664
84	Blu3beast	84492081
85	NatalieTW	83407506
86	Lez_	81718411
87	jnp_gaming	80850614
88	Njensen7	76619479
89	fffMike	72272891
90	bloodbiter	71858684
91	Skippeh	70629199
92	xzvu	70302592
93	ProfessorBee	70112591
94	RealGroot	70087811
95	Historical_Sand	69527167
96	Marbz_	68619455
97	RatatJuice	68445783
98	cedric72	68292518
99	sp00ky_ghost977	68171234
100	jacxhadow	67993282
101	Meatlaugh	67952246
102	6king6colt6	67858936
103	Groovy_MoonBird	67330718
104	Racengan	67091743
105	Awyrlas	66196966
106	djancak	65925715
107	mwrty	65866987
108	_Karmaa	63854079
109	DarlaMeow	63412887
110	M_Patata	62830366
111	ApophisNova	62661028
112	MyNamaSheff	62571664
113	Bumpy419	61307424
114	KingMatthew506	61072891
115	MilleGrug	60712604
116	Mr_Byzantine	60680584
117	SaucyDark	59789455
118	PortlyPete69	59224913
119	Groundler	59145096
120	teslawolf38	58256429
121	Rebytre	58043064
122	Cowison	58034794
123	Shogunite	56296597
124	Hermanni__	56195233
125	xolstoi	55594562
126	Kowcio_	55382050
127	MasterNueve	55349801
128	Jovaphobic	55305281
129	RoskobiOne	54976615
130	00000000-0000-0000-0009-01ff0c3e5e4f	54340973
131	fluddd	54003737
132	Winklepicker279	52864298
133	Chromary	52744373
134	Ssor69	52678032
135	Mythic1130	52325612
136	lcvezra	52148173
137	SaintJosie	51617884
138	vandmanden	51552539
139	censorsheep	50865208
140	Mewar	50554131
141	titanlax	50456186
142	NameGenerat0r	50108511
143	bladeefan2009	49866845
144	BumbleBeever	49119264
145	2Stout	47439543
146	MAns_44	47182243
147	ThiccExotic	47030336
148	mihimihimihi	46947831
149	Alteriity	46761455
150	Wooptey	46519550
151	r123moore	46410396
152	Comma__	45975309
153	SkateboardR6	45447943
154	Deodorante	44204195
155	Barlycorn	44064103
156	AuroraValkyrie	43079889
157	SingedBread	42686066
158	livingdaydreams	42636870
159	TheDankPlatypus	42417926
160	Dusk_95	41715045
161	lizardfightclub	41165148
162	_Bguette_	40937853
163	LeauVox4921	40510021
164	Hisiste	40468392
165	ROY4LE	40376911
166	Sral7	40179079
167	EngagedGrub41	40054245
168	Franco093	39702874
169	monky_irl	39253975
170	set67	39063348
171	Hoid_the_Roamer	38476738
172	anbbang	38394365
173	MakeHistory157	38249833
174	legal_tax_evader	37727773
175	fkGrim	37671485
176	F_Uhre	37604152
177	MattieHD	37599327
178	TheMilkerOfCats	37511326
179	Euclidoris	36948467
180	Smashic	36598891
181	gusstationwerker	36578879
