rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	298
17	RadarHz	294
18	TheSecondLord	285
19	starbits140	283
20	KarlKaek	267
20	Avocadogerms	267
22	Steelynan	265
23	_Dean_123	239
24	Rumpletaezer	237
25	MonitorLizards	227
26	rarrq	223
27	The_Cruncy	222
28	stellarjay	213
29	M_Patata	206
30	ItsAki_	204
30	MasterNueve	204
32	Spacewardharpy7	200
33	Manaateee	190
33	SSytex_X	190
35	Mewar	186
36	SammiWolfGirl	185
37	MyNameIsJobo	179
38	DarkS0L	176
39	livingdaydreams	172
40	JayToe	170
41	Fullut	169
42	luseis	163
43	sandmire	161
44	Ssor69	156
45	Airem_Core	155
46	Smashic	143
47	CoffeeNoir	142
47	jacxhadow	142
49	fluddd	139
50	pappaberg	137
51	Kowcio_	136
51	_TCARREIRA_	136
53	Lord_Zacler	134
54	SaintJosie	133
54	Xclax101	133
54	LetsDoItLive	133
57	TheShyPig	130
58	Malorn_Aetherius	126
59	Mr_Byzantine	124
59	bigstankyy	124
61	Arceus1975	123
62	Werbe	122
62	KingMatthew506	122
64	BreadBacon	116
65	whoaluv	115
66	Hisiste	113
67	Paintz	111
68	Typadopoulos	108
69	Kubeusz2010	106
70	ROY4LE	103
71	AdmiralSmoke	101
72	Windo_licker	99
73	Jovaphobic	97
73	Bumpy419	97
75	oscminus	96
75	claivin	96
77	robotemo	95
78	Luigipunch989	94
79	Mahoose	93
79	Jiminbub	93
81	Bobby808	92
81	FreakGenius	92
81	Druid95	92
81	TheOnlyRake	92
85	ApophisNova	91
85	smogfrog	91
85	MyNamaSheff	91
88	pintsizedrogue	89
88	Awyrlas	89
90	AnnieBathory	87
90	Ze_BaronKrigler	87
92	MAns_44	86
93	Zetsey	85
94	500am	84
94	1442	84
96	Prodiginus	83
96	Inconvenionce	83
98	layabout100	82
99	Euclidoris	81
99	Deathkob	81
99	Dakar_	81
102	H72l9w	80
102	Leyna3	80
104	KlausVonStiglitz	79
105	Hyugo	78
105	SpicyMeatballs	78
107	Xalithia	76
107	ADEXTV	76
109	TheDankPlatypus	75
109	KeruNatsema	75
111	Jokerman369	74
111	The11thDoctor	74
113	H0UNDFRMH3LL	72
113	CLG_Kata	72
113	UncreativeArtist	72
113	thebaddruid	72
113	Erased_Identity	72
118	Merv__	71
118	Ryan_GEMS	71
118	Notta	71
118	Guillemet	71
118	valiSW	71
118	seramalen	71
118	Maenara	71
118	brofrickcheaters	71
126	_Karmaa	70
126	LordAurum	70
128	_Meow_Mix	68
129	SingedBread	67
130	Crowman1	66
130	Krowuss	66
130	Burge_r	66
133	Vizzoid	65
133	Onennon	65
133	WYFYoyo	65
136	NieToksikpl	63
137	Snowflowe	62
138	PhantomBionic	59
138	PigDab	59
138	Skippeh	59
141	rotten_mango	58
142	Napoleonpancake	57
142	set67	57
142	LeauVox4921	57
142	SirPiccardo	57
142	_3Stump_	57
147	ougstur	56
148	Gemstuff	54
149	shdesolt	53
149	natajimi	53
151	Soplight	52
152	titanlax	51
153	oreee	50
153	Ezekson	50
153	Nicserso	50
156	Sleek_Storm_721	49
156	Di_infiri	49
156	FadedSpade82	49
156	Dogcorn69420	49
160	Fuhrer_Teemo	48
160	Tiktola01	48
160	stavgod	48
163	ewsophie	47
163	StanceTB	47
163	Inbefour	47
163	Quincannon	47
167	SteveCraftBlocks	46
167	slkiey	46
169	PabloGonza02	45
170	Gingayy	44
170	SolicitedPuma101	44
170	NameGenerat0r	44
170	anbbang	44
174	skelctal	43
174	ProfessorDiaper	43
174	MineMaster0012	43
177	QuiCreans	42
177	IamCL4SSY	42
179	Megarboh	41
179	Project_MKBRD	41
179	NYJ	41
182	Rasaq	40
182	TheBananaKat	40
184	Mattesco	39
184	SvenskaHugo	39
184	DennyKai	39
187	Prismyst	38
187	privatemeekly	38
189	Pofen	37
189	mountaingirl311	37
191	xxPipperDipperxx	36
191	Avrelion	36
191	YungMaki	36
191	Western_1	36
195	QueenShuvi	35
195	Majonezzon	35
195	coobert42	35
198	Cowison	34
198	Incinere	34
198	BlueZabu	34
198	SlayerCrypto	34
