rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
20	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	DarkS0L	168
39	RoofTyler	167
40	sandmire	161
41	Ssor69	156
42	Airem_Core	155
43	luseis	146
44	Smashic	143
45	CoffeeNoir	142
45	jacxhadow	142
47	fluddd	139
48	pappaberg	137
49	_TCARREIRA_	136
50	Kowcio_	135
51	SaintJosie	133
51	Lord_Zacler	133
51	Xclax101	133
51	LetsDoItLive	133
55	TheShyPig	130
56	Malorn_Aetherius	126
57	bigstankyy	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Smoke____	100
69	Windo_licker	99
70	Jovaphobic	97
70	Mr_Byzantine	97
70	Bumpy419	97
73	claivin	96
74	robotemo	95
75	Luigipunch989	94
76	Jiminbub	93
77	Bobby808	92
77	FreakGenius	92
77	TheOnlyRake	92
80	ApophisNova	91
80	smogfrog	91
80	MyNamaSheff	91
83	pintsizedrogue	89
83	Awyrlas	89
85	Mahoose	87
85	AnnieBathory	87
85	Dusk_95	87
85	Ze_BaronKrigler	87
89	Zetsey	85
90	500am	84
90	1442	84
92	Prodiginus	83
92	lOlmantschi	83
94	layabout100	82
95	Euclidoris	81
95	Deathkob	81
95	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	thebaddruid	72
109	Erased_Identity	72
112	H0UNDFRMH3LL	71
112	Esme_1	71
112	Notta	71
112	Guillemet	71
112	valiSW	71
112	seramalen	71
112	Maenara	71
112	brofrickcheaters	71
120	Merv__	70
120	_Karmaa	70
120	LordAurum	70
123	NotMeowMix	68
124	SingedBread	67
125	Burge_r	66
126	Vizzoid	65
126	Onennon	65
126	WYFYoyo	65
129	Crowman1	63
130	Snowflowe	62
131	PhantomBionic	59
131	Skippeh	59
133	NieToksikpl	58
133	PigDab	58
133	rotten_mango	58
136	set67	57
136	AlexStrange	57
136	ThisUserIsStump	57
139	FazeObama69	56
139	LeauVox4921	56
139	ougstur	56
142	Gemstuff	54
143	shdesolt	53
143	natajimi	53
145	Soplight	52
146	titanlax	51
147	oreee	50
147	Ezekson	50
149	Sleek_Storm_721	49
149	Di_infiri	49
149	FadedSpade82	49
149	Dogcorn69420	49
153	Fuhrer_Teemo	48
153	Tiktola01	48
153	stavgod	48
153	Nicserso	48
157	ewsophie	47
157	StanceTB	47
157	Inbefour	47
157	Quincannon	47
161	SteveCraftBlocks	46
161	slkiey	46
163	PabloGonza02	45
164	Gingayy	44
164	SolicitedPuma101	44
164	NameGenerat0r	44
164	anbbang	44
168	skelctal	43
168	ProfessorDiaper	43
170	QuiCreans	42
170	IamCL4SSY	42
172	Megarboh	41
172	Project_MKBRD	41
172	NYJ	41
175	Rasaq	40
176	SvenskaHugo	39
176	DennyKai	39
178	privatemeekly	38
179	Prismyst	37
179	Pofen	37
179	mountaingirl311	37
182	xxPipperDipperxx	36
182	Avrelion	36
182	Western_1	36
185	QueenShuvi	35
185	Majonezzon	35
185	coobert42	35
188	Cowison	34
188	Incinere	34
188	BlueZabu	34
188	SlayerCrypto	34
188	Mattesco	34
188	jewbacaman	34
188	balin55	34
188	FlashMigma	34
188	DarkLawD	34
188	YungMaki	34
198	Mowelan	33
198	hm947	33
198	Cortexia	33
198	Mariopreeet	33
198	nut_e	33
