rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	PhantomsGhost_	691
7	Niklas20114552	555
8	Bandito_Roamer	542
9	Yamdalorian	492
10	craaaash	489
11	himak1	481
12	prizm_	454
13	AuroraValkyrie	445
14	_witch_craft_	413
15	noam464	363
15	Blaiku	363
17	Akoot_	356
18	calamariclam_I	344
19	Mr_Byzantine	336
20	eviltunix	330
21	AstreaTSS	306
22	RadarHz	294
23	TheSecondLord	287
24	starbits140	283
25	KarlKaek	273
26	Avocadogerms	267
26	Steelynan	267
28	StarCookiees_	262
29	_Dean_123	241
30	Rumpletaezer	237
31	Napoleonpancake	233
32	MonitorLizards	227
33	rarrq	224
34	Cruncy_	222
35	MAns_44	217
36	stellarjay	213
37	M_Patata	206
38	ItsAki_	204
38	MasterNueve	204
40	Spacewardharpy7	200
41	Manaateee	194
42	SSytex_X	190
43	Mewar	186
44	SammiWolfGirl	185
45	QuiCreans	179
45	MyNameIsJobo	179
47	DarkS0L	176
48	livingdaydreams	172
49	JayToe	170
50	Fullut	169
51	luseis	165
52	sandmire	161
53	Ssor69	156
54	Airem_Core	155
55	Smashic	143
56	CoffeeNoir	142
56	jacxhadow	142
58	Saucepeh	141
58	Kowcio_	141
60	_flud	139
61	pappaberg	137
62	_TCARREIRA_	136
63	Lord_Zacler	134
64	Xclax101	133
64	LetsDoItLive	133
66	TheShyPig	130
67	Malorn_Aetherius	126
68	bigstankyy	124
69	Arceus1975	123
70	Werbe	122
70	KingMatthew506	122
72	BreadBacon	116
73	whoaluv	115
73	PaperCanvas	115
75	Hisiste	113
76	Paintz	111
77	oscminus	109
78	Typadopoulos	108
79	Kubeusz2010	106
80	royal_2	104
81	ROY4LE	103
82	Windo_licker	99
83	Jovaphobic	97
83	Bumpy419	97
85	claivin	96
86	robotemo	95
87	Luigipunch989	94
88	Mahoose	93
88	Jiminbub	93
90	Bobby808	92
90	FreakGenius	92
90	Druid95	92
90	TheOnlyRake	92
94	ApophisNova	91
94	smogfrog	91
94	MyNamaSheff	91
97	pintsizedrogue	89
97	Awyrlas	89
99	AnnieBathory	87
99	ZeaBaron	87
101	Zetsey	85
102	500am	84
102	Krowuss	84
102	1442	84
102	Soplight	84
102	TheWickedBird	84
107	Prodiginus	83
107	Inconvenionce	83
109	Merv__	82
109	layabout100	82
111	Euclidoris	81
111	Deathkob	81
111	Dakar_	81
114	Gregward_Smith	80
114	Leyna3	80
116	KlausVonStiglitz	79
117	Hyugo	78
117	SpicyMeatballs	78
119	CLG_Kata	77
120	Xalithia	76
120	ADEXTV	76
122	TheDankPlatypus	75
122	KeruNatsema	75
124	Jokerman369	74
124	The11thDoctor	74
126	H0UNDFRMH3LL	73
126	SpartanNamor	73
128	UncreativeArtist	72
128	thebaddruid	72
128	Erased_Identity	72
131	Ryan_GEMS	71
131	Notta	71
131	Guillemet	71
131	valiSW	71
131	seramalen	71
131	Maenara	71
131	brofrickcheaters	71
138	_Karmaa	70
138	LordAurum	70
140	2extreeme	69
141	_MeowMix	68
142	SingedBread	67
143	Crowman1	66
143	Burge_r	66
145	Vizzoid	65
145	Onennon	65
145	WYFYoyo	65
148	NieToksikpl	63
149	Snowflowe	62
150	PigDab	60
151	Morgf	59
151	PhantomBionic	59
151	Skippeh	59
154	rotten_mango	58
154	Pumpkin_P_Patch	58
156	set67	57
156	LeauVox4921	57
156	SirPiccardo	57
156	_3Stump_	57
160	ougstur	56
161	Gemstuff	54
161	SteveCraftBlocks	54
163	shdesolt	53
163	natajimi	53
165	titanlax	51
166	oreee	50
166	Ezekson	50
166	Nicserso	50
169	Sleek_Storm_721	49
169	Di_infiri	49
169	FadedSpade82	49
169	Dogcorn69420	49
173	Fuhrer_Teemo	48
173	Tiktola01	48
173	stavgod	48
173	alanbleachdemon	48
177	ewsophie	47
177	StanceTB	47
177	Reneedium	47
177	Inbefour	47
177	Quincannon	47
182	slkiey	46
183	PabloGonza02	45
184	BPTY4618	44
184	Gingayy	44
184	SolicitedPuma101	44
184	NameGenerat0r	44
184	taengoos	44
189	skelctal	43
189	NYJ	43
189	ProfessorDiaper	43
192	IamCL4SSY	42
192	TheBananaKat	42
194	Megarboh	41
194	Project_MKBRD	41
196	Rasaq	40
196	Lez_	40
196	corvidpartyfor6	40
196	Mattesco	40
200	SvenskaHugo	39
200	DennyKai	39
