rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	Touched_Bread	470
9	prizm_	454
10	AuroraValkyrie	445
11	Blaiku	363
12	noam464	362
13	Akoot_	351
14	eviltunix	330
15	RadarHz	294
16	starbits140	283
17	KarlKaek	267
18	Steelynan	265
19	TheSecondLord	261
20	Rumpletaezer	237
21	_Dean_123	235
22	MonitorLizards	227
23	rarrq	223
24	CruncyIsTaken	222
25	stellarjay	213
26	M_Patata	206
27	ItsAki_	204
27	MasterNueve	204
29	Spacewardharpy7	199
30	SSytex_X	190
31	Mewar	186
32	MyNameIsJobo	179
33	SammiWolfGirl	173
34	livingdaydreams	172
35	JayToe	170
36	Fullut	169
37	sandmire	161
38	Ssor69	156
39	Airem_Core	155
40	DarkS0L	147
41	CoffeeNoir	142
41	jacxhadow	142
43	fluddd	139
44	pappaberg	137
45	_TCARREIRA_	136
46	RodSerlingCringe	133
46	Xclax101	133
46	LetsDoItLive	133
49	Smashic	130
49	TheShyPig	130
49	Lord_Zacler	130
52	Kowcio_	129
53	Malorn_Aetherius	126
54	Werbe	122
54	KingMatthew506	122
56	Arceus1975	119
57	BreadBacon	116
58	whoaluv	115
59	Hisiste	113
60	Paintz	111
61	Typadopoulos	108
62	Kubeusz2010	106
63	ROY4LE	103
64	Windo_licker	99
64	Smoke____	99
66	Jovaphobic	97
66	Bumpy419	97
68	claivin	96
69	robotemo	95
70	Luigipunch989	94
71	Jiminbub	93
72	Bobby808	92
72	Freak_Genius	92
72	TheOnlyRake	92
75	ApophisNova	91
75	smogfrog	91
75	MyNamaSheff	91
78	bigstankyy	89
78	Awyrlas	89
80	AnnieBathory	87
80	Dusk_95	87
80	Ze_BaronKrigler	87
83	Zetsey	85
84	500am	84
84	1442	84
86	Prodiginus	83
86	lOlmantschi	83
88	Mahoose	82
88	layabout100	82
90	Euclidoris	81
90	Deathkob	81
90	MyNameIsDakar	81
93	pintsizedrogue	80
93	H72l9w	80
93	Leyna3	80
96	KlausVonStiglitz	79
97	Hyugo	78
97	SpicyMeatballs	78
99	Xalithia	76
99	ADEXTV	76
101	TheDankPlatypus	75
101	KeruNatsema	75
103	Jokerman369	74
103	The11thDoctor	74
105	UncreativeArtist	72
105	Erased_Identity	72
107	Dedalus36	71
107	Notta	71
107	Guillemet	71
107	valiSW	71
107	seramalen	71
107	Maenara	71
107	brofrickcheaters	71
114	Merv__	70
114	_Karmaa	70
114	LordAurum	70
117	NotMeowMix	68
118	SingedBread	67
119	CSG_Haru	66
120	Mr_Byzantine	65
120	Vizzoid	65
120	Onennon	65
120	WYFYoyo	65
124	Snowflowe	62
125	PhantomBionic	59
125	Skippeh	59
127	PigDab	58
127	rotten_mango	58
129	set67	57
129	AlexStrange	57
129	_3Stump_	57
132	_naturell	56
132	Jiminie	56
134	shdesolt	53
134	LeauVox4921	53
134	natajimi	53
137	titanlax	51
138	oreee	50
138	Ezekson	50
140	Sleek_Storm_721	49
140	Di_infiri	49
140	Dogcorn69420	49
143	Fuhrer_Teemo	48
143	stavgod	48
143	Nicserso	48
146	ewsophie	47
146	StanceTB	47
146	Inbefour	47
146	Quincannon	47
150	NieToksikpl	46
150	slkiey	46
152	PabloGonza02	45
153	SteveCraftBlocks	44
153	Gingayy	44
153	SolicitedPuma101	44
153	NameGenerat0r	44
153	anbbang	44
158	skelctal	43
158	ProfessorDiaper	43
158	Soplight	43
161	Sky_light_KING	42
162	Megarboh	41
162	Project_MKBRD	41
162	NYJ	41
165	Rasaq	40
166	SvenskaHugo	39
166	DennyKai	39
168	privatemeekly	38
169	Prismyst	37
169	mountaingirl311	37
171	Avrelion	36
171	Western_1	36
173	xxPipperDipperxx	35
173	QueenShuvi	35
173	Omar_Alone	35
173	coobert42	35
177	Cowison	34
177	Incinere	34
177	BlueZabu	34
177	SlayerCrypto	34
177	jewbacaman	34
177	balin55	34
177	FlashMigma	34
177	DarkLawD	34
185	Mowelan	33
185	hm947	33
185	Cortexia	33
185	Mariopreeet	33
185	nut_e	33
185	YungMaki	33
185	TechnoNinja64	33
192	Meatlaugh	32
193	trixterrx	31
193	Jeteight	31
193	33sudo	31
193	Pickel_Lord	31
193	Decaying_Lotus	31
193	mawileite	31
199	_Virify_	30
199	SaucyDark	30
199	Jimi7hits	30
202	elicobnoah	29
