rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	TheSecondLord	265
19	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	199
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	sandmire	161
39	Ssor69	156
40	Airem_Core	155
41	DarkS0L	149
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	SaintJosie	133
48	Xclax101	133
48	LetsDoItLive	133
51	Lord_Zacler	131
51	Kowcio_	131
53	TheShyPig	130
54	Malorn_Aetherius	126
55	bigstankyy	124
56	Werbe	122
56	KingMatthew506	122
58	Arceus1975	121
59	BreadBacon	116
60	whoaluv	115
61	Hisiste	113
62	Paintz	111
62	RoofTyler	111
64	Typadopoulos	108
65	Kubeusz2010	106
66	ROY4LE	103
67	Smoke____	100
68	Windo_licker	99
69	Jovaphobic	97
69	Bumpy419	97
71	luseis	96
71	claivin	96
73	robotemo	95
74	Luigipunch989	94
75	Jiminbub	93
76	Bobby808	92
76	FreakGenius	92
76	TheOnlyRake	92
79	ApophisNova	91
79	smogfrog	91
79	MyNamaSheff	91
82	Awyrlas	89
83	Mahoose	87
83	AnnieBathory	87
83	Dusk_95	87
83	Ze_BaronKrigler	87
87	Zetsey	85
88	Mr_Byzantine	84
88	500am	84
88	1442	84
91	Prodiginus	83
91	lOlmantschi	83
93	layabout100	82
94	pintsizedrogue	81
94	Euclidoris	81
94	Deathkob	81
94	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	Erased_Identity	72
111	Esme_1	71
111	Notta	71
111	Guillemet	71
111	valiSW	71
111	seramalen	71
111	Maenara	71
111	brofrickcheaters	71
118	Merv__	70
118	_Karmaa	70
118	LordAurum	70
121	NotMeowMix	68
122	SingedBread	67
123	Burge_r	66
124	Vizzoid	65
124	Onennon	65
124	WYFYoyo	65
127	Snowflowe	62
128	PhantomBionic	59
128	Skippeh	59
130	PigDab	58
130	rotten_mango	58
132	set67	57
132	AlexStrange	57
132	ThisUserIsStump	57
135	LeauVox4921	56
135	ougstur	56
137	shdesolt	53
137	natajimi	53
139	Soplight	52
140	titanlax	51
140	NieToksikpl	51
142	oreee	50
142	Ezekson	50
144	Sleek_Storm_721	49
144	Di_infiri	49
144	Dogcorn69420	49
147	Fuhrer_Teemo	48
147	stavgod	48
147	Nicserso	48
150	ewsophie	47
150	StanceTB	47
150	Inbefour	47
150	Quincannon	47
154	slkiey	46
155	PabloGonza02	45
156	SteveCraftBlocks	44
156	Gingayy	44
156	SolicitedPuma101	44
156	NameGenerat0r	44
156	anbbang	44
161	skelctal	43
161	ProfessorDiaper	43
163	QuiCreans	42
163	IamCL4SSY	42
165	Megarboh	41
165	Project_MKBRD	41
165	NYJ	41
168	Rasaq	40
169	SvenskaHugo	39
169	DennyKai	39
171	privatemeekly	38
172	Prismyst	37
172	mountaingirl311	37
174	Avrelion	36
174	Western_1	36
176	xxPipperDipperxx	35
176	QueenShuvi	35
176	Majonezzon	35
176	coobert42	35
180	Cowison	34
180	Incinere	34
180	BlueZabu	34
180	SlayerCrypto	34
180	jewbacaman	34
180	balin55	34
180	FlashMigma	34
180	DarkLawD	34
180	YungMaki	34
189	Mowelan	33
189	hm947	33
189	Cortexia	33
189	Mariopreeet	33
189	nut_e	33
189	TechnoNinja64	33
195	Meatlaugh	32
196	FazeObama69	31
196	trixterrx	31
196	Jeteight	31
196	33sudo	31
196	Pickel_Lord	31
196	Decaying_Lotus	31
196	mawileite	31
203	_Virify_	30
