rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	Niklas20114552	913
4	kekhon	877
5	Touched_Bread	875
6	Blackberry1310	815
7	PhantomsGhost_	691
8	Bandito_Roamer	542
9	Yamdalorian	498
10	craaaash	490
11	himak1	481
12	prizm_	454
13	AuroraValkyrie	445
14	_witch_craft_	419
15	Mr_Byzantine	367
16	noam464	363
16	Blaiku	363
18	Akoot_	356
19	calamariclam_I	344
20	eviltunix	330
21	AstreaTSS	306
22	RadarHz	294
23	TheSecondLord	287
24	starbits140	283
25	Caribouse	273
26	Avocadogerms	267
26	Steelynan	267
28	IlkeCookes_	262
29	_Dean_123	241
30	MAns_44	240
31	Rumpletaezer	237
32	Napoleonpancake	233
33	MonitorLizards	227
34	rarrq	224
35	Cruncy_	222
36	stellarjay	213
37	M_Patata	206
38	ItsAki_	204
38	MasterNueve	204
40	Spacewardharpy7	200
41	Manaateee	194
42	SSytex_X	190
43	Mewar	186
44	SammiWolfGirl	185
45	QuiCreans	179
45	MyNameIsJobo	179
47	DarkS0L	176
48	livingdaydreams	172
49	JayToe	170
50	Fullut	169
51	luseis	165
52	sandmire	161
53	Ssor69	156
54	Airem_Core	155
55	knarian	143
56	CoffeeNoir	142
56	jacxhadow	142
58	Saucepeh	141
58	Kowcio_	141
60	_flud	139
61	pappaberg	137
62	_TCARREIRA_	136
63	LordZacler	134
63	Lord_Zacler	134
65	Xclax101	133
65	LetsDoItLive	133
67	TheShyPig	130
68	Malorn_Aetherius	126
69	bigstankyy	124
70	Arceus1975	123
71	Werbe	122
71	KingMatthew506	122
73	BreadBacon	116
74	whoaluv	115
74	PaperCanvas	115
76	Hisiste	113
77	oscminus	112
78	Paintz	111
79	Typadopoulos	108
80	Kubeusz2010	106
81	royal_2	104
82	ROY4LE	103
83	Windo_licker	99
84	Jovaphobic	97
84	Bumpy419	97
86	claivin	96
87	robotemo	95
88	Luigipunch989	94
89	Mahoose	93
89	Jiminbub	93
91	Bobby808	92
91	FreakGenius	92
91	Druid95	92
91	TheOnlyRake	92
95	ApophisNova	91
95	smogfrogg	91
95	MyNamaSheff	91
98	pintsizedrogue	89
98	Awyrlas	89
100	AnnieBathory	87
100	ZeaBaron	87
102	TheWickedBird	86
103	Zetsey	85
104	500am	84
104	Krowuss	84
104	1442	84
104	Soplight	84
108	Prodiginus	83
108	Inconvenionce	83
110	Merv__	82
110	layabout100	82
112	Euclidoris	81
112	Deathkob	81
112	Dakar_	81
115	CLG_Kata	80
115	Gregward_Smith	80
115	Leyna3	80
118	KlausVonStiglitz	79
119	Hyugo	78
119	SpicyMeatballs	78
121	Xalithia	76
121	a_d_e_x	76
123	TheDankPlatypus	75
123	KeruNatsema	75
125	Jokerman369	74
125	The11thDoctor	74
127	H0UNDFRMH3LL	73
127	SpartanNamor	73
127	LeCavalier636	73
130	UncreativeArtist	72
130	thebaddruid	72
130	Erased_Identity	72
133	Ryan_GEMS	71
133	Tongon	71
133	Guillemet	71
133	valiSW	71
133	seramalen	71
133	Maenara	71
133	brofrickcheaters	71
140	_Karmaa	70
140	LordAurum	70
142	2extreeme	69
143	_MeowMix	68
144	SingedBread	67
145	Crowman1	66
145	Burge_r	66
147	Vizzoid	65
147	Onennon	65
147	WYFYoyo	65
150	NieToksikpl	63
151	Snowflowe	62
152	PigDab	60
153	Morgf	59
153	PhantomBionic	59
153	Pumpkin_P_Patch	59
153	_3Stump_	59
153	Skippeh	59
158	rotten_mango	58
159	SteveCraftBlocks	57
159	set67	57
159	DrowsyOracle	57
159	SirPiccardo	57
163	ougstur	56
164	Gemstuff	54
165	shdesolt	53
165	natajimi	53
167	titanlax	51
167	Ezekson	51
169	oreee	50
169	Nicserso	50
171	Sleek_Storm_721	49
171	Di_infiri	49
171	FadedSpade82	49
171	Dogcorn69420	49
175	Fuhrer_Teemo	48
175	Tiktola01	48
175	stavgod	48
175	alanbleachdemon	48
179	ewsophie	47
179	StanceTB	47
179	Reneedium	47
179	Inbefour	47
179	Quincannon	47
184	slkiey	46
184	Skwillyum13	46
186	PabloGonza02	45
187	BPTY4618	44
187	Gingayy	44
187	SolicitedPuma101	44
187	NameGenerat0r	44
187	taengoos	44
192	skelctal	43
192	NYJ	43
192	ProfessorDiaper	43
195	IamCL4SSY	42
195	kitlash	42
195	TheBananaKat	42
198	Megarboh	41
198	corvidpartyfor6	41
198	Project_MKBRD	41
201	Rasaq	40
