rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	PhantomsGhost_	691
7	Bandito_Roamer	542
8	crashomon	489
9	himak1	481
10	prizm_	454
11	AuroraValkyrie	445
12	Niklas20114552	383
13	noam464	363
13	Blaiku	363
15	Akoot_	356
16	calamariclam_I	344
17	Mr_Byzantine	333
18	eviltunix	330
19	AstreaTSS	306
20	RadarHz	294
21	TheSecondLord	287
22	starbits140	283
23	KarlKaek	273
24	Avocadogerms	267
24	Steelynan	267
26	StarCookiees_	262
27	_Dean_123	239
28	Rumpletaezer	237
29	Napoleonpancake	233
30	MonitorLizards	227
31	rarrq	224
32	Cruncy_	222
33	stellarjay	213
34	M_Patata	206
35	ItsAki_	204
35	MasterNueve	204
37	Spacewardharpy7	200
38	MAns_44	199
39	Manaateee	194
40	SSytex_X	190
41	Mewar	186
42	SammiWolfGirl	185
43	QuiCreans	179
43	MyNameIsJobo	179
45	DarkS0L	176
46	livingdaydreams	172
47	JayToe	170
48	Fullut	169
49	luseis	165
50	sandmire	161
51	Ssor69	156
52	Airem_Core	155
53	Smashic	143
54	CoffeeNoir	142
54	jacxhadow	142
56	Saucepeh	141
56	Kowcio_	141
58	fluddd	139
59	pappaberg	137
60	_TCARREIRA_	136
61	Lord_Zacler	134
62	Xclax101	133
62	LetsDoItLive	133
64	TheShyPig	130
65	Malorn_Aetherius	126
66	bigstankyy	124
67	Arceus1975	123
68	Werbe	122
68	KingMatthew506	122
70	Yamdalorian	117
71	BreadBacon	116
72	whoaluv	115
73	Hisiste	113
74	Paintz	111
75	oscminus	109
76	Typadopoulos	108
77	Kubeusz2010	106
78	ROY4LE	103
79	Windo_licker	99
80	Jovaphobic	97
80	Bumpy419	97
82	claivin	96
83	PaperCanvas	95
83	robotemo	95
85	Luigipunch989	94
86	Mahoose	93
86	Jiminbub	93
88	Bobby808	92
88	FreakGenius	92
88	Druid95	92
88	TheOnlyRake	92
92	ApophisNova	91
92	smogfrog	91
92	MyNamaSheff	91
95	pintsizedrogue	89
95	Awyrlas	89
97	AnnieBathory	87
97	Ze_BaronKrigler	87
99	Zetsey	85
100	500am	84
100	1442	84
100	Soplight	84
100	TheWickedBird	84
104	Prodiginus	83
104	Inconvenionce	83
106	Merv__	82
106	Krowuss	82
106	layabout100	82
109	Euclidoris	81
109	Deathkob	81
109	Dakar_	81
112	Gregward_Smith	80
112	Leyna3	80
114	KlausVonStiglitz	79
115	Hyugo	78
115	SpicyMeatballs	78
117	CLG_Kata	77
118	Xalithia	76
118	ADEXTV	76
120	TheDankPlatypus	75
120	KeruNatsema	75
122	Jokerman369	74
122	The11thDoctor	74
124	H0UNDFRMH3LL	73
124	SpartanNamor	73
126	UncreativeArtist	72
126	thebaddruid	72
126	Erased_Identity	72
129	Ryan_GEMS	71
129	Notta	71
129	Guillemet	71
129	valiSW	71
129	seramalen	71
129	Maenara	71
129	brofrickcheaters	71
136	_Karmaa	70
136	LordAurum	70
138	2extreeme	69
139	_Meow_Mix	68
140	SingedBread	67
141	Crowman1	66
141	Burge_r	66
143	Vizzoid	65
143	Onennon	65
143	WYFYoyo	65
146	NieToksikpl	63
147	Snowflowe	62
148	PigDab	60
149	Morgf	59
149	PhantomBionic	59
149	Skippeh	59
152	rotten_mango	58
152	Pumpkin_P_Patch	58
154	set67	57
154	LeauVox4921	57
154	SirPiccardo	57
154	_3Stump_	57
158	ougstur	56
159	Gemstuff	54
160	shdesolt	53
160	natajimi	53
162	SteveCraftBlocks	52
163	titanlax	51
164	oreee	50
164	Ezekson	50
164	Nicserso	50
167	Sleek_Storm_721	49
167	Di_infiri	49
167	FadedSpade82	49
167	Dogcorn69420	49
171	Fuhrer_Teemo	48
171	Tiktola01	48
171	stavgod	48
171	alanbleachdemon	48
175	ewsophie	47
175	StanceTB	47
175	Inbefour	47
175	Quincannon	47
179	slkiey	46
180	PabloGonza02	45
181	BPTY4618	44
181	Gingayy	44
181	SolicitedPuma101	44
181	NameGenerat0r	44
181	taengoos	44
186	skelctal	43
186	NYJ	43
186	ProfessorDiaper	43
189	IamCL4SSY	42
189	TheBananaKat	42
191	Megarboh	41
191	Project_MKBRD	41
193	Rasaq	40
193	corvidpartyfor6	40
193	Mattesco	40
196	Lez_	39
196	SvenskaHugo	39
196	DennyKai	39
199	Prismyst	38
199	privatemeekly	38
