rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	788
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	AuroraValkyrie	445
9	Blaiku	363
10	noam464	362
11	eviltunix	330
12	Akoot_	301
13	RadarHz	294
14	starbits140	283
15	sebastiensaborio	263
16	KarlKaek	262
17	TheSecondLord	237
17	Rumpletaezer	237
19	_Dean_123	234
20	MonitorLizards	227
21	rarrq	223
22	CruncyIsTaken	222
23	stellarjay	213
24	M_Patata	206
25	ItsAki_	204
25	MasterNueve	204
27	Spacewardharpy7	193
28	SSytex_X	190
29	Mewar	186
30	MyNameIsJobo	179
31	SammiWolfGirl	173
32	livingdaydreams	172
33	JayToe	170
34	Fullut	169
35	sandmire	161
36	Ssor69	156
37	Airem_Core	155
38	CoffeeNoir	142
38	jacxhadow	142
40	fluddd	139
41	pappaberg	137
42	_TCARREIRA_	136
43	RodSerlingCringe	133
43	Xclax101	133
43	LetsDoItLive	133
46	TheShyPig	130
47	Kowcio_	129
48	DarkS0L	127
49	Malorn_Aetherius	126
50	Werbe	122
50	AssEatrAndLicker	122
50	KingMatthew506	122
53	Arceus1975	117
54	BreadBacon	116
55	whoaluv	115
56	Hisiste	113
57	Paintz	111
58	Typadopoulos	108
59	Kubeusz2010	106
60	ROY4LE	103
61	Lord_Zacler	100
62	Windo_licker	99
63	Jovaphobic	97
63	Bumpy419	97
65	claivin	96
66	robotemo	95
67	Luigipunch989	94
68	Jiminbub	93
69	Bobby808	92
69	Freak_Genius	92
69	TheOnlyRake	92
72	ApophisNova	91
72	smogfrog	91
72	MyNamaSheff	91
75	bigstankyy	89
75	Awyrlas	89
77	AnnieBathory	87
77	Dusk_95	87
77	Ze_BaronKrigler	87
80	Zetsey	85
81	1442	84
82	Prodiginus	83
82	lOlmantschi	83
84	500am	82
84	layabout100	82
86	Euclidoris	81
86	Deathkob	81
86	MyNameIsDakar	81
89	H72l9w	80
89	Leyna3	80
91	KlausVonStiglitz	79
92	Hyugo	78
92	Mahoose	78
92	SpicyMeatballs	78
95	Xalithia	76
95	ADEXTV	76
97	KeruNatsema	75
98	Jokerman369	74
98	The11thDoctor	74
100	UncreativeArtist	72
100	Erased_Identity	72
102	Dedalus36	71
102	Notta	71
102	Guillemet	71
102	valiSW	71
102	seramalen	71
102	Maenara	71
102	brofrickcheaters	71
109	Merv__	70
109	LordAurum	70
111	NotMeowMix	68
112	_Karmaa	67
112	SingedBread	67
114	CSG_Haru	66
115	Vizzoid	65
115	Onennon	65
115	WYFYoyo	65
118	Snowflowe	62
119	Mr_Byzantine	60
120	PhantomBionic	59
120	Skippeh	59
120	Smoke____	59
123	PigDab	58
123	rotten_mango	58
125	set67	57
125	AlexStrange	57
127	_naturell	56
128	_3Stump_	55
129	shdesolt	53
129	natajimi	53
131	titanlax	51
132	oreee	50
132	Ezekson	50
134	Sleek_Storm_721	49
134	Di_infiri	49
134	Dogcorn69420	49
137	Fuhrer_Teemo	48
137	stavgod	48
137	Nicserso	48
140	ewsophie	47
140	StanceTB	47
140	Inbefour	47
140	Quincannon	47
144	_NieToksikpl_	46
144	slkiey	46
146	PabloGonza02	45
147	Gingayy	44
147	SolicitedPuma101	44
147	anbbang	44
150	skelctal	43
150	NameGenerat0r	43
150	ProfessorDiaper	43
150	Soplight	43
154	Sky_light_KING	42
155	Project_MKBRD	41
155	NYJ	41
157	Rasaq	40
158	SteveCraftBlocks	39
158	DennyKai	39
160	RoyalDorrr	38
160	privatemeekly	38
162	mountaingirl311	37
163	Avrelion	36
163	Western_1	36
165	xxPipperDipperxx	35
165	QueenShuvi	35
165	Omar_Alone	35
168	Cowison	34
168	Incinere	34
168	BlueZabu	34
168	SlayerCrypto	34
168	jewbacaman	34
168	balin55	34
168	FlashMigma	34
168	DarkLawD	34
176	Mowelan	33
176	Cortexia	33
176	Mariopreeet	33
176	nut_e	33
176	SvenskaHugo	33
176	YungMaki	33
176	TechnoNinja64	33
183	hm947	32
183	Meatlaugh	32
185	trixterrx	31
185	33sudo	31
185	Pickel_Lord	31
185	Decaying_Lotus	31
185	mawileite	31
190	_Virify_	30
190	SaucyDark	30
192	elicobnoah	29
192	Paint	29
192	bloodbiter	29
192	CaptainSteve345	29
192	LilcoinXX	29
197	SuperPooch06	28
198	Groovy_MoonBird	27
198	Swexti	27
198	CharlieButt	27
