rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	Steelynan	265
20	TheSecondLord	261
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	199
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	sandmire	161
39	Ssor69	156
40	Airem_Core	155
41	DarkS0L	147
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	SaintJosie	133
48	Xclax101	133
48	LetsDoItLive	133
51	Lord_Zacler	131
52	TheShyPig	130
53	Kowcio_	129
54	Malorn_Aetherius	126
55	bigstankyy	124
56	Werbe	122
56	KingMatthew506	122
58	Arceus1975	121
59	BreadBacon	116
60	whoaluv	115
61	Hisiste	113
62	Paintz	111
63	Typadopoulos	108
64	Kubeusz2010	106
65	ROY4LE	103
66	Windo_licker	99
66	Smoke____	99
68	Jovaphobic	97
68	Bumpy419	97
70	luseis	96
70	claivin	96
72	robotemo	95
73	Luigipunch989	94
74	Jiminbub	93
75	Bobby808	92
75	FreakGenius	92
75	TheOnlyRake	92
78	ApophisNova	91
78	smogfrog	91
78	MyNamaSheff	91
81	Awyrlas	89
82	Mahoose	87
82	AnnieBathory	87
82	Dusk_95	87
82	Ze_BaronKrigler	87
86	Zetsey	85
87	Mr_Byzantine	84
87	500am	84
87	1442	84
90	Prodiginus	83
90	lOlmantschi	83
92	layabout100	82
93	pintsizedrogue	81
93	Euclidoris	81
93	Deathkob	81
93	MyNameIsDakar	81
97	H72l9w	80
97	Leyna3	80
99	KlausVonStiglitz	79
100	Hyugo	78
100	SpicyMeatballs	78
102	Xalithia	76
102	ADEXTV	76
104	TheDankPlatypus	75
104	KeruNatsema	75
106	Jokerman369	74
106	The11thDoctor	74
108	UncreativeArtist	72
108	Erased_Identity	72
110	Esme_1	71
110	Notta	71
110	Guillemet	71
110	valiSW	71
110	seramalen	71
110	Maenara	71
110	brofrickcheaters	71
117	Merv__	70
117	_Karmaa	70
117	LordAurum	70
120	NotMeowMix	68
121	SingedBread	67
122	Burge_r	66
123	Vizzoid	65
123	Onennon	65
123	WYFYoyo	65
126	Snowflowe	62
126	RoofTyler	62
128	PhantomBionic	59
128	Skippeh	59
130	PigDab	58
130	rotten_mango	58
132	set67	57
132	AlexStrange	57
132	ThisUserIsStump	57
135	LeauVox4921	56
135	ougstur	56
137	shdesolt	53
137	natajimi	53
139	Soplight	52
140	titanlax	51
140	NieToksikpl	51
142	oreee	50
142	Ezekson	50
144	Sleek_Storm_721	49
144	Di_infiri	49
144	Dogcorn69420	49
147	Fuhrer_Teemo	48
147	stavgod	48
147	Nicserso	48
150	ewsophie	47
150	StanceTB	47
150	Inbefour	47
150	Quincannon	47
154	slkiey	46
155	PabloGonza02	45
156	SteveCraftBlocks	44
156	Gingayy	44
156	SolicitedPuma101	44
156	NameGenerat0r	44
156	anbbang	44
161	skelctal	43
161	ProfessorDiaper	43
163	QuiCreans	42
163	IamCL4SSY	42
165	Megarboh	41
165	Project_MKBRD	41
165	NYJ	41
168	Rasaq	40
169	SvenskaHugo	39
169	DennyKai	39
171	privatemeekly	38
172	Prismyst	37
172	mountaingirl311	37
174	Avrelion	36
174	Western_1	36
176	xxPipperDipperxx	35
176	QueenShuvi	35
176	Majonezzon	35
176	coobert42	35
180	Cowison	34
180	Incinere	34
180	BlueZabu	34
180	SlayerCrypto	34
180	jewbacaman	34
180	balin55	34
180	FlashMigma	34
180	DarkLawD	34
188	Mowelan	33
188	hm947	33
188	Cortexia	33
188	Mariopreeet	33
188	nut_e	33
188	YungMaki	33
188	TechnoNinja64	33
195	Meatlaugh	32
196	trixterrx	31
196	Jeteight	31
196	33sudo	31
196	Pickel_Lord	31
196	Decaying_Lotus	31
196	mawileite	31
202	_Virify_	30
202	SaucyDark	30
