rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	356
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	306
17	Mr_Byzantine	302
18	RadarHz	294
19	TheSecondLord	287
20	starbits140	283
21	KarlKaek	271
22	Avocadogerms	267
23	Steelynan	265
24	StarCookiees_	262
25	_Dean_123	239
26	Rumpletaezer	237
27	Napoleonpancake	233
28	MonitorLizards	227
29	rarrq	224
30	Cruncy_	222
31	stellarjay	213
32	M_Patata	206
33	ItsAki_	204
33	MasterNueve	204
35	Spacewardharpy7	200
36	Manaateee	193
37	SSytex_X	190
38	Mewar	186
39	SammiWolfGirl	185
40	MyNameIsJobo	179
41	DarkS0L	176
42	livingdaydreams	172
43	JayToe	170
44	Fullut	169
45	luseis	165
46	sandmire	161
47	Ssor69	156
48	Airem_Core	155
49	Smashic	143
50	CoffeeNoir	142
50	jacxhadow	142
52	Saucepeh	141
52	Kowcio_	141
54	fluddd	139
55	pappaberg	137
56	_TCARREIRA_	136
57	Lord_Zacler	134
58	Xclax101	133
58	LetsDoItLive	133
60	TheShyPig	130
61	Malorn_Aetherius	126
62	bigstankyy	124
63	Arceus1975	123
64	Werbe	122
64	KingMatthew506	122
66	MAns_44	117
67	BreadBacon	116
68	whoaluv	115
69	Hisiste	113
70	Paintz	111
71	oscminus	108
71	Typadopoulos	108
73	Kubeusz2010	106
74	ROY4LE	103
75	Yamdalorian	101
76	Windo_licker	99
77	Jovaphobic	97
77	Bumpy419	97
79	claivin	96
80	robotemo	95
81	Luigipunch989	94
82	Mahoose	93
82	Jiminbub	93
84	Bobby808	92
84	FreakGenius	92
84	Druid95	92
84	TheOnlyRake	92
88	ApophisNova	91
88	PaperCanvas	91
88	smogfrog	91
88	MyNamaSheff	91
92	pintsizedrogue	89
92	Awyrlas	89
94	AnnieBathory	87
94	Ze_BaronKrigler	87
96	Zetsey	85
97	500am	84
97	1442	84
99	Prodiginus	83
99	Inconvenionce	83
101	layabout100	82
101	Soplight	82
103	Merv__	81
103	Euclidoris	81
103	Deathkob	81
103	Dakar_	81
107	Gregward_Smith	80
107	Leyna3	80
109	KlausVonStiglitz	79
110	Hyugo	78
110	SpicyMeatballs	78
112	CLG_Kata	76
112	Xalithia	76
112	ADEXTV	76
115	TheDankPlatypus	75
115	KeruNatsema	75
117	Jokerman369	74
117	The11thDoctor	74
119	H0UNDFRMH3LL	73
120	UncreativeArtist	72
120	thebaddruid	72
120	Erased_Identity	72
123	Ryan_GEMS	71
123	Notta	71
123	Guillemet	71
123	valiSW	71
123	seramalen	71
123	Maenara	71
123	brofrickcheaters	71
130	_Karmaa	70
130	LordAurum	70
132	2extreeme	69
133	_Meow_Mix	68
134	Krowuss	67
134	SingedBread	67
136	Crowman1	66
136	Burge_r	66
138	Vizzoid	65
138	Onennon	65
138	WYFYoyo	65
141	NieToksikpl	63
142	Snowflowe	62
143	PigDab	60
144	Morgf	59
144	PhantomBionic	59
144	Skippeh	59
147	rotten_mango	58
148	set67	57
148	LeauVox4921	57
148	SirPiccardo	57
148	_3Stump_	57
152	ougstur	56
152	Pumpkin_P_Patch	56
154	Gemstuff	54
155	shdesolt	53
155	natajimi	53
157	titanlax	51
157	SteveCraftBlocks	51
159	oreee	50
159	Ezekson	50
159	Nicserso	50
162	Sleek_Storm_721	49
162	Di_infiri	49
162	FadedSpade82	49
162	Dogcorn69420	49
166	Fuhrer_Teemo	48
166	Tiktola01	48
166	stavgod	48
166	alanbleachdemon	48
170	ewsophie	47
170	StanceTB	47
170	Inbefour	47
170	Quincannon	47
174	slkiey	46
175	PabloGonza02	45
176	Gingayy	44
176	SolicitedPuma101	44
176	NameGenerat0r	44
176	taengoos	44
180	skelctal	43
180	NYJ	43
180	ProfessorDiaper	43
183	QuiCreans	42
183	IamCL4SSY	42
183	TheBananaKat	42
186	Megarboh	41
186	Project_MKBRD	41
188	Rasaq	40
188	corvidpartyfor6	40
188	Mattesco	40
188	TheWickedBird	40
192	SvenskaHugo	39
192	DennyKai	39
194	Prismyst	38
194	privatemeekly	38
196	Pofen	37
196	mountaingirl311	37
198	xxPipperDipperxx	36
198	Avrelion	36
198	YungMaki	36
