rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Touched_Bread	544
7	Bandito_Roamer	542
8	himak1	481
9	crashomon	480
10	prizm_	454
11	AuroraValkyrie	445
12	noam464	363
12	Blaiku	363
14	Akoot_	356
15	calamariclam_I	344
16	eviltunix	330
17	AstreaTSS	306
18	Mr_Byzantine	302
19	RadarHz	294
20	TheSecondLord	287
21	starbits140	283
22	KarlKaek	271
23	Avocadogerms	267
24	Steelynan	265
25	StarCookiees_	262
26	_Dean_123	239
27	Rumpletaezer	237
28	Napoleonpancake	233
29	MonitorLizards	227
30	rarrq	224
31	Cruncy_	222
32	stellarjay	213
33	M_Patata	206
34	ItsAki_	204
34	MasterNueve	204
36	Spacewardharpy7	200
37	Manaateee	193
38	SSytex_X	190
39	Mewar	186
40	SammiWolfGirl	185
41	MyNameIsJobo	179
42	DarkS0L	176
43	livingdaydreams	172
44	JayToe	170
45	Fullut	169
46	QuiCreans	165
46	luseis	165
48	sandmire	161
49	Ssor69	156
50	Airem_Core	155
51	Smashic	143
52	CoffeeNoir	142
52	jacxhadow	142
54	Saucepeh	141
54	Kowcio_	141
56	fluddd	139
57	pappaberg	137
58	_TCARREIRA_	136
59	Lord_Zacler	134
60	Xclax101	133
60	LetsDoItLive	133
62	TheShyPig	130
63	Malorn_Aetherius	126
64	bigstankyy	124
65	Arceus1975	123
66	Werbe	122
66	KingMatthew506	122
68	MAns_44	117
69	BreadBacon	116
70	whoaluv	115
71	Hisiste	113
72	Paintz	111
73	oscminus	108
73	Typadopoulos	108
75	Kubeusz2010	106
76	ROY4LE	103
77	Yamdalorian	101
78	Windo_licker	99
79	Jovaphobic	97
79	Bumpy419	97
81	claivin	96
82	robotemo	95
83	Luigipunch989	94
84	Mahoose	93
84	Jiminbub	93
86	Bobby808	92
86	FreakGenius	92
86	Druid95	92
86	TheOnlyRake	92
90	ApophisNova	91
90	PaperCanvas	91
90	smogfrog	91
90	MyNamaSheff	91
94	pintsizedrogue	89
94	Awyrlas	89
96	AnnieBathory	87
96	Ze_BaronKrigler	87
98	Zetsey	85
99	500am	84
99	1442	84
99	Soplight	84
102	Prodiginus	83
102	Inconvenionce	83
104	Merv__	82
104	layabout100	82
106	Euclidoris	81
106	Deathkob	81
106	Dakar_	81
109	Gregward_Smith	80
109	Leyna3	80
111	KlausVonStiglitz	79
112	Hyugo	78
112	SpicyMeatballs	78
114	CLG_Kata	76
114	Xalithia	76
114	ADEXTV	76
117	TheDankPlatypus	75
117	KeruNatsema	75
119	Jokerman369	74
119	The11thDoctor	74
121	H0UNDFRMH3LL	73
122	UncreativeArtist	72
122	thebaddruid	72
122	Erased_Identity	72
125	Ryan_GEMS	71
125	Notta	71
125	Guillemet	71
125	valiSW	71
125	seramalen	71
125	Maenara	71
125	brofrickcheaters	71
132	_Karmaa	70
132	LordAurum	70
134	2extreeme	69
135	_Meow_Mix	68
136	Krowuss	67
136	SingedBread	67
138	Crowman1	66
138	Burge_r	66
140	Vizzoid	65
140	Onennon	65
140	WYFYoyo	65
143	NieToksikpl	63
144	Snowflowe	62
145	PigDab	60
146	Morgf	59
146	PhantomBionic	59
146	Skippeh	59
149	rotten_mango	58
150	set67	57
150	LeauVox4921	57
150	SirPiccardo	57
150	Pumpkin_P_Patch	57
150	_3Stump_	57
155	ougstur	56
156	Gemstuff	54
157	shdesolt	53
157	natajimi	53
159	titanlax	51
159	SteveCraftBlocks	51
161	oreee	50
161	Ezekson	50
161	Nicserso	50
164	Sleek_Storm_721	49
164	Di_infiri	49
164	FadedSpade82	49
164	Dogcorn69420	49
168	Fuhrer_Teemo	48
168	Tiktola01	48
168	stavgod	48
168	alanbleachdemon	48
172	ewsophie	47
172	StanceTB	47
172	Inbefour	47
172	Quincannon	47
176	slkiey	46
177	PabloGonza02	45
178	Gingayy	44
178	SolicitedPuma101	44
178	NameGenerat0r	44
178	taengoos	44
182	skelctal	43
182	NYJ	43
182	ProfessorDiaper	43
185	IamCL4SSY	42
185	TheBananaKat	42
187	Megarboh	41
187	Project_MKBRD	41
189	Rasaq	40
189	corvidpartyfor6	40
189	Mattesco	40
189	TheWickedBird	40
193	SvenskaHugo	39
193	DennyKai	39
195	Prismyst	38
195	privatemeekly	38
197	Pofen	37
197	mountaingirl311	37
199	xxPipperDipperxx	36
199	Avrelion	36
