rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
20	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	The_Cruncy	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
32	Manaateee	186
34	SammiWolfGirl	182
35	MyNameIsJobo	179
36	livingdaydreams	172
37	JayToe	170
38	Fullut	169
39	DarkS0L	168
40	sandmire	161
41	Ssor69	156
41	luseis	156
43	Airem_Core	155
44	Smashic	143
45	CoffeeNoir	142
45	jacxhadow	142
47	fluddd	139
48	pappaberg	137
49	_TCARREIRA_	136
50	Kowcio_	135
51	SaintJosie	133
51	Lord_Zacler	133
51	Xclax101	133
51	LetsDoItLive	133
55	TheShyPig	130
56	Malorn_Aetherius	126
57	bigstankyy	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Mr_Byzantine	100
68	AdmiralSmoke	100
70	Windo_licker	99
71	Jovaphobic	97
71	Bumpy419	97
73	oscminus	96
73	claivin	96
75	robotemo	95
76	Luigipunch989	94
77	Jiminbub	93
78	Bobby808	92
78	FreakGenius	92
78	Druid95	92
78	TheOnlyRake	92
82	ApophisNova	91
82	smogfrog	91
82	MyNamaSheff	91
85	pintsizedrogue	89
85	Awyrlas	89
87	Mahoose	87
87	AnnieBathory	87
87	Ze_BaronKrigler	87
90	Zetsey	85
91	500am	84
91	1442	84
93	Prodiginus	83
93	Inconvenionce	83
95	layabout100	82
96	Euclidoris	81
96	Deathkob	81
96	Dakar_	81
99	H72l9w	80
99	Leyna3	80
101	KlausVonStiglitz	79
102	Hyugo	78
102	SpicyMeatballs	78
104	Xalithia	76
104	ADEXTV	76
106	TheDankPlatypus	75
106	KeruNatsema	75
108	Jokerman369	74
108	The11thDoctor	74
110	UncreativeArtist	72
110	thebaddruid	72
110	Erased_Identity	72
113	H0UNDFRMH3LL	71
113	Ryan_GEMS	71
113	Notta	71
113	Guillemet	71
113	valiSW	71
113	seramalen	71
113	Maenara	71
113	brofrickcheaters	71
121	Merv__	70
121	_Karmaa	70
121	LordAurum	70
124	_Meow_Mix	68
125	SingedBread	67
126	Burge_r	66
127	Vizzoid	65
127	Onennon	65
127	WYFYoyo	65
130	NieToksikpl	63
130	Crowman1	63
132	Snowflowe	62
133	CLG_Kata	59
133	PhantomBionic	59
133	Skippeh	59
136	PigDab	58
136	rotten_mango	58
138	set67	57
138	LeauVox4921	57
138	SirPiccardo	57
138	_3Stump_	57
142	ougstur	56
142	MAns_44	56
144	Gemstuff	54
145	shdesolt	53
145	natajimi	53
147	Soplight	52
148	titanlax	51
149	oreee	50
149	Ezekson	50
151	Sleek_Storm_721	49
151	Di_infiri	49
151	FadedSpade82	49
151	Dogcorn69420	49
151	Nicserso	49
156	Fuhrer_Teemo	48
156	Tiktola01	48
156	stavgod	48
159	ewsophie	47
159	StanceTB	47
159	Inbefour	47
159	Quincannon	47
163	SteveCraftBlocks	46
163	slkiey	46
165	PabloGonza02	45
166	Gingayy	44
166	Krowuss	44
166	SolicitedPuma101	44
166	NameGenerat0r	44
166	anbbang	44
171	skelctal	43
171	ProfessorDiaper	43
173	QuiCreans	42
173	IamCL4SSY	42
173	Avocadogerms	42
176	Megarboh	41
176	Project_MKBRD	41
176	NYJ	41
179	Rasaq	40
180	SvenskaHugo	39
180	DennyKai	39
182	privatemeekly	38
183	Prismyst	37
183	Pofen	37
183	mountaingirl311	37
186	xxPipperDipperxx	36
186	Avrelion	36
186	Western_1	36
189	QueenShuvi	35
189	Majonezzon	35
189	coobert42	35
192	Cowison	34
192	Incinere	34
192	BlueZabu	34
192	SlayerCrypto	34
192	Mattesco	34
192	jewbacaman	34
192	balin55	34
192	FlashMigma	34
192	DarkLawD	34
192	YungMaki	34
202	Mowelan	33
