rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	Niklas20114552	782
7	PhantomsGhost_	691
8	Bandito_Roamer	542
9	Yamdalorian	494
10	craaaash	489
11	himak1	481
12	prizm_	454
13	AuroraValkyrie	445
14	_witch_craft_	419
15	noam464	363
15	Blaiku	363
17	Akoot_	356
18	calamariclam_I	344
19	Mr_Byzantine	339
20	eviltunix	330
21	AstreaTSS	306
22	RadarHz	294
23	TheSecondLord	287
24	starbits140	283
25	KarlKaek	273
26	Avocadogerms	267
26	Steelynan	267
28	StarCookiees_	262
29	_Dean_123	241
30	MAns_44	238
31	Rumpletaezer	237
32	Napoleonpancake	233
33	MonitorLizards	227
34	rarrq	224
35	Cruncy_	222
36	stellarjay	213
37	M_Patata	206
38	ItsAki_	204
38	MasterNueve	204
40	Spacewardharpy7	200
41	Manaateee	194
42	SSytex_X	190
43	Mewar	186
44	SammiWolfGirl	185
45	QuiCreans	179
45	MyNameIsJobo	179
47	DarkS0L	176
48	livingdaydreams	172
49	JayToe	170
50	Fullut	169
51	luseis	165
52	sandmire	161
53	Ssor69	156
54	Airem_Core	155
55	Smashic	143
56	CoffeeNoir	142
56	jacxhadow	142
58	Saucepeh	141
58	Kowcio_	141
60	_flud	139
61	pappaberg	137
62	_TCARREIRA_	136
63	LordZacler	134
63	Lord_Zacler	134
65	Xclax101	133
65	LetsDoItLive	133
67	TheShyPig	130
68	Malorn_Aetherius	126
69	bigstankyy	124
70	Arceus1975	123
71	Werbe	122
71	KingMatthew506	122
73	BreadBacon	116
74	whoaluv	115
74	PaperCanvas	115
76	Hisiste	113
77	Paintz	111
78	oscminus	109
79	Typadopoulos	108
80	Kubeusz2010	106
81	royal_2	104
82	ROY4LE	103
83	Windo_licker	99
84	Jovaphobic	97
84	Bumpy419	97
86	claivin	96
87	robotemo	95
88	Luigipunch989	94
89	Mahoose	93
89	Jiminbub	93
91	Bobby808	92
91	FreakGenius	92
91	Druid95	92
91	TheOnlyRake	92
95	ApophisNova	91
95	smogfrog	91
95	MyNamaSheff	91
98	pintsizedrogue	89
98	Awyrlas	89
100	AnnieBathory	87
100	ZeaBaron	87
102	Zetsey	85
103	500am	84
103	Krowuss	84
103	1442	84
103	Soplight	84
103	TheWickedBird	84
108	Prodiginus	83
108	Inconvenionce	83
110	Merv__	82
110	layabout100	82
112	Euclidoris	81
112	Deathkob	81
112	Dakar_	81
115	Gregward_Smith	80
115	Leyna3	80
117	KlausVonStiglitz	79
118	Hyugo	78
118	SpicyMeatballs	78
120	CLG_Kata	77
121	Xalithia	76
121	ADEXTV	76
123	TheDankPlatypus	75
123	KeruNatsema	75
125	Jokerman369	74
125	The11thDoctor	74
127	H0UNDFRMH3LL	73
127	SpartanNamor	73
129	UncreativeArtist	72
129	thebaddruid	72
129	Erased_Identity	72
132	Ryan_GEMS	71
132	Notta	71
132	Guillemet	71
132	valiSW	71
132	seramalen	71
132	Maenara	71
132	brofrickcheaters	71
139	_Karmaa	70
139	LordAurum	70
141	2extreeme	69
142	_MeowMix	68
143	SingedBread	67
144	Crowman1	66
144	Burge_r	66
146	Vizzoid	65
146	Onennon	65
146	WYFYoyo	65
149	NieToksikpl	63
150	Snowflowe	62
151	PigDab	60
152	Morgf	59
152	PhantomBionic	59
152	_3Stump_	59
152	Skippeh	59
156	rotten_mango	58
156	Pumpkin_P_Patch	58
158	set67	57
158	LeauVox4921	57
158	SirPiccardo	57
161	ougstur	56
162	SteveCraftBlocks	55
163	Gemstuff	54
164	shdesolt	53
164	natajimi	53
166	titanlax	51
167	oreee	50
167	Ezekson	50
167	Nicserso	50
170	Sleek_Storm_721	49
170	Di_infiri	49
170	FadedSpade82	49
170	Dogcorn69420	49
174	Fuhrer_Teemo	48
174	Tiktola01	48
174	stavgod	48
174	alanbleachdemon	48
178	ewsophie	47
178	StanceTB	47
178	Reneedium	47
178	Inbefour	47
178	Quincannon	47
183	slkiey	46
184	PabloGonza02	45
185	BPTY4618	44
185	Gingayy	44
185	SolicitedPuma101	44
185	NameGenerat0r	44
185	taengoos	44
190	skelctal	43
190	NYJ	43
190	ProfessorDiaper	43
193	IamCL4SSY	42
193	TheBananaKat	42
195	Megarboh	41
195	Project_MKBRD	41
197	Rasaq	40
197	Lez_	40
197	corvidpartyfor6	40
197	Mattesco	40
201	SvenskaHugo	39
