rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	TheSecondLord	265
19	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	199
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	sandmire	161
39	Ssor69	156
40	Airem_Core	155
41	DarkS0L	149
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	SaintJosie	133
48	Xclax101	133
48	LetsDoItLive	133
51	Kowcio_	132
52	Lord_Zacler	131
53	TheShyPig	130
54	Malorn_Aetherius	126
54	luseis	126
56	bigstankyy	124
57	Werbe	122
57	KingMatthew506	122
59	Arceus1975	121
60	RoofTyler	120
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Smoke____	100
69	Windo_licker	99
70	Jovaphobic	97
70	Bumpy419	97
72	claivin	96
73	robotemo	95
74	Luigipunch989	94
75	Jiminbub	93
76	Bobby808	92
76	FreakGenius	92
76	TheOnlyRake	92
79	ApophisNova	91
79	smogfrog	91
79	MyNamaSheff	91
82	Awyrlas	89
83	Mahoose	87
83	AnnieBathory	87
83	Dusk_95	87
83	Ze_BaronKrigler	87
87	Mr_Byzantine	85
87	Zetsey	85
89	500am	84
89	1442	84
91	pintsizedrogue	83
91	Prodiginus	83
91	lOlmantschi	83
94	layabout100	82
95	Euclidoris	81
95	Deathkob	81
95	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	Erased_Identity	72
111	Esme_1	71
111	Notta	71
111	Guillemet	71
111	valiSW	71
111	seramalen	71
111	Maenara	71
111	brofrickcheaters	71
118	Merv__	70
118	_Karmaa	70
118	LordAurum	70
121	NotMeowMix	68
122	SingedBread	67
123	Burge_r	66
124	Vizzoid	65
124	Onennon	65
124	WYFYoyo	65
127	Snowflowe	62
128	PhantomBionic	59
128	Skippeh	59
130	PigDab	58
130	rotten_mango	58
132	set67	57
132	AlexStrange	57
132	ThisUserIsStump	57
135	LeauVox4921	56
135	ougstur	56
137	Gemstuff	54
138	shdesolt	53
138	natajimi	53
140	Soplight	52
141	titanlax	51
141	NieToksikpl	51
143	oreee	50
143	Ezekson	50
145	Sleek_Storm_721	49
145	Di_infiri	49
145	Dogcorn69420	49
148	Fuhrer_Teemo	48
148	stavgod	48
148	Nicserso	48
151	FazeObama69	47
151	ewsophie	47
151	StanceTB	47
151	Inbefour	47
151	Quincannon	47
156	slkiey	46
157	PabloGonza02	45
158	SteveCraftBlocks	44
158	Gingayy	44
158	SolicitedPuma101	44
158	NameGenerat0r	44
158	anbbang	44
163	skelctal	43
163	ProfessorDiaper	43
165	QuiCreans	42
165	IamCL4SSY	42
167	Megarboh	41
167	Project_MKBRD	41
167	NYJ	41
170	Rasaq	40
171	SvenskaHugo	39
171	DennyKai	39
173	privatemeekly	38
174	Prismyst	37
174	mountaingirl311	37
176	Avrelion	36
176	Western_1	36
178	xxPipperDipperxx	35
178	QueenShuvi	35
178	Majonezzon	35
178	coobert42	35
182	Cowison	34
182	Incinere	34
182	BlueZabu	34
182	SlayerCrypto	34
182	jewbacaman	34
182	balin55	34
182	FlashMigma	34
182	DarkLawD	34
182	YungMaki	34
191	Mowelan	33
191	hm947	33
191	Cortexia	33
191	Mariopreeet	33
191	nut_e	33
191	TechnoNinja64	33
197	Meatlaugh	32
198	trixterrx	31
198	Jeteight	31
198	33sudo	31
198	Pickel_Lord	31
198	Decaying_Lotus	31
198	mawileite	31
