rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	Blaiku	363
12	noam464	362
13	Akoot_	354
14	eviltunix	330
15	RadarHz	294
16	starbits140	283
17	KarlKaek	267
18	Steelynan	265
19	TheSecondLord	261
20	Rumpletaezer	237
21	_Dean_123	235
22	MonitorLizards	227
23	rarrq	223
24	CruncyIsTaken	222
25	stellarjay	213
26	M_Patata	206
27	ItsAki_	204
27	MasterNueve	204
29	Spacewardharpy7	199
30	SSytex_X	190
31	Mewar	186
32	MyNameIsJobo	179
33	SammiWolfGirl	173
34	livingdaydreams	172
35	JayToe	170
36	Fullut	169
37	sandmire	161
38	Ssor69	156
39	Airem_Core	155
40	DarkS0L	147
41	Smashic	143
42	CoffeeNoir	142
42	jacxhadow	142
44	fluddd	139
45	pappaberg	137
46	_TCARREIRA_	136
47	RodSerlingCringe	133
47	Xclax101	133
47	LetsDoItLive	133
50	TheShyPig	130
50	Lord_Zacler	130
52	Kowcio_	129
53	Malorn_Aetherius	126
54	Werbe	122
54	KingMatthew506	122
56	Arceus1975	119
57	BreadBacon	116
58	whoaluv	115
59	Hisiste	113
60	Paintz	111
61	Typadopoulos	108
62	Kubeusz2010	106
63	ROY4LE	103
64	Windo_licker	99
64	Smoke____	99
66	Jovaphobic	97
66	Bumpy419	97
68	claivin	96
69	robotemo	95
70	Luigipunch989	94
71	Jiminbub	93
72	Bobby808	92
72	Freak_Genius	92
72	TheOnlyRake	92
72	calamariclam_I	92
76	ApophisNova	91
76	smogfrog	91
76	MyNamaSheff	91
79	bigstankyy	89
79	Awyrlas	89
81	AnnieBathory	87
81	Dusk_95	87
81	Ze_BaronKrigler	87
84	Zetsey	85
85	500am	84
85	1442	84
87	Prodiginus	83
87	lOlmantschi	83
89	Mahoose	82
89	layabout100	82
91	Euclidoris	81
91	Deathkob	81
91	MyNameIsDakar	81
94	pintsizedrogue	80
94	H72l9w	80
94	Leyna3	80
97	KlausVonStiglitz	79
98	Hyugo	78
98	SpicyMeatballs	78
100	Xalithia	76
100	ADEXTV	76
102	TheDankPlatypus	75
102	KeruNatsema	75
104	Jokerman369	74
104	The11thDoctor	74
106	UncreativeArtist	72
106	Erased_Identity	72
108	Dedalus36	71
108	Notta	71
108	Guillemet	71
108	valiSW	71
108	seramalen	71
108	Maenara	71
108	brofrickcheaters	71
115	Merv__	70
115	_Karmaa	70
115	LordAurum	70
118	Mr_Byzantine	69
119	NotMeowMix	68
120	SingedBread	67
121	CSG_Haru	66
122	Vizzoid	65
122	Onennon	65
122	WYFYoyo	65
125	Snowflowe	62
126	PhantomBionic	59
126	Jiminie	59
126	Skippeh	59
129	PigDab	58
129	rotten_mango	58
131	set67	57
131	AlexStrange	57
131	_3Stump_	57
134	LeauVox4921	56
134	_naturell	56
136	shdesolt	53
136	natajimi	53
138	titanlax	51
139	oreee	50
139	Ezekson	50
141	Sleek_Storm_721	49
141	Di_infiri	49
141	Dogcorn69420	49
144	Fuhrer_Teemo	48
144	stavgod	48
144	Nicserso	48
147	ewsophie	47
147	StanceTB	47
147	Inbefour	47
147	Quincannon	47
151	NieToksikpl	46
151	slkiey	46
153	PabloGonza02	45
154	SteveCraftBlocks	44
154	Gingayy	44
154	SolicitedPuma101	44
154	NameGenerat0r	44
154	anbbang	44
159	skelctal	43
159	ProfessorDiaper	43
159	Soplight	43
162	Sky_light_KING	42
163	Megarboh	41
163	Project_MKBRD	41
163	NYJ	41
166	Rasaq	40
167	SvenskaHugo	39
167	DennyKai	39
169	privatemeekly	38
170	Prismyst	37
170	mountaingirl311	37
172	Avrelion	36
172	Western_1	36
174	xxPipperDipperxx	35
174	QueenShuvi	35
174	Omar_Alone	35
174	coobert42	35
178	Cowison	34
178	Incinere	34
178	BlueZabu	34
178	SlayerCrypto	34
178	jewbacaman	34
178	balin55	34
178	FlashMigma	34
178	DarkLawD	34
186	Mowelan	33
186	hm947	33
186	Cortexia	33
186	Mariopreeet	33
186	nut_e	33
186	YungMaki	33
186	TechnoNinja64	33
193	Meatlaugh	32
194	trixterrx	31
194	Jeteight	31
194	33sudo	31
194	Pickel_Lord	31
194	Decaying_Lotus	31
194	mawileite	31
200	_Virify_	30
200	SaucyDark	30
200	Jimi7hits	30
