rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	AuroraValkyrie	445
8	prizm_	445
10	Touched_Bread	410
11	Blaiku	363
12	noam464	362
13	Akoot_	349
14	eviltunix	330
15	RadarHz	294
16	starbits140	283
17	KarlKaek	267
18	Steelynan	264
19	TheSecondLord	261
20	Rumpletaezer	237
21	_Dean_123	235
22	MonitorLizards	227
23	rarrq	223
24	CruncyIsTaken	222
25	stellarjay	213
26	M_Patata	206
27	ItsAki_	204
27	MasterNueve	204
29	Spacewardharpy7	197
30	SSytex_X	190
31	Mewar	186
32	MyNameIsJobo	179
33	SammiWolfGirl	173
34	livingdaydreams	172
35	JayToe	170
36	Fullut	169
37	sandmire	161
38	Ssor69	156
39	Airem_Core	155
40	DarkS0L	147
41	CoffeeNoir	142
41	jacxhadow	142
43	fluddd	139
44	pappaberg	137
45	_TCARREIRA_	136
46	RodSerlingCringe	133
46	Xclax101	133
46	LetsDoItLive	133
49	TheShyPig	130
49	Lord_Zacler	130
51	Kowcio_	129
52	Malorn_Aetherius	126
53	Werbe	122
53	KingMatthew506	122
55	Arceus1975	119
56	BreadBacon	116
57	whoaluv	115
58	Hisiste	113
59	Paintz	111
60	Typadopoulos	108
61	Kubeusz2010	106
62	ROY4LE	103
63	Windo_licker	99
64	Smoke____	98
65	Jovaphobic	97
65	Bumpy419	97
67	claivin	96
68	robotemo	95
69	Luigipunch989	94
70	Jiminbub	93
71	Bobby808	92
71	Freak_Genius	92
71	TheOnlyRake	92
74	ApophisNova	91
74	smogfrog	91
74	MyNamaSheff	91
77	bigstankyy	89
77	Awyrlas	89
79	AnnieBathory	87
79	Dusk_95	87
79	Ze_BaronKrigler	87
82	Zetsey	85
83	500am	84
83	1442	84
85	Prodiginus	83
85	lOlmantschi	83
87	Mahoose	82
87	layabout100	82
89	Euclidoris	81
89	Deathkob	81
89	MyNameIsDakar	81
92	pintsizedrogue	80
92	H72l9w	80
92	Leyna3	80
95	KlausVonStiglitz	79
96	Hyugo	78
96	SpicyMeatballs	78
98	Xalithia	76
98	ADEXTV	76
100	TheDankPlatypus	75
100	KeruNatsema	75
102	Jokerman369	74
102	The11thDoctor	74
104	UncreativeArtist	72
104	Erased_Identity	72
106	Dedalus36	71
106	Notta	71
106	Guillemet	71
106	valiSW	71
106	seramalen	71
106	Maenara	71
106	brofrickcheaters	71
113	Merv__	70
113	_Karmaa	70
113	LordAurum	70
116	NotMeowMix	68
117	SingedBread	67
118	CSG_Haru	66
119	Mr_Byzantine	65
119	Vizzoid	65
119	Onennon	65
119	WYFYoyo	65
123	Snowflowe	62
124	PhantomBionic	59
124	Skippeh	59
126	PigDab	58
126	rotten_mango	58
128	set67	57
128	AlexStrange	57
128	_3Stump_	57
131	_naturell	56
132	shdesolt	53
132	natajimi	53
134	titanlax	51
135	oreee	50
135	Jiminie	50
135	Ezekson	50
138	Sleek_Storm_721	49
138	Di_infiri	49
138	Dogcorn69420	49
141	Fuhrer_Teemo	48
141	stavgod	48
141	Nicserso	48
144	ewsophie	47
144	StanceTB	47
144	Inbefour	47
144	Quincannon	47
148	_NieToksikpl_	46
148	slkiey	46
150	PabloGonza02	45
151	SteveCraftBlocks	44
151	Gingayy	44
151	SolicitedPuma101	44
151	anbbang	44
155	skelctal	43
155	NameGenerat0r	43
155	ProfessorDiaper	43
155	Soplight	43
159	Sky_light_KING	42
160	Megarboh	41
160	Project_MKBRD	41
160	NYJ	41
163	Rasaq	40
164	SvenskaHugo	39
164	DennyKai	39
166	privatemeekly	38
167	mountaingirl311	37
168	Avrelion	36
168	Western_1	36
170	Smashic	35
170	xxPipperDipperxx	35
170	QueenShuvi	35
170	Omar_Alone	35
170	coobert42	35
175	Cowison	34
175	Incinere	34
175	BlueZabu	34
175	SlayerCrypto	34
175	jewbacaman	34
175	balin55	34
175	FlashMigma	34
175	DarkLawD	34
183	Mowelan	33
183	hm947	33
183	Cortexia	33
183	Mariopreeet	33
183	nut_e	33
183	YungMaki	33
183	TechnoNinja64	33
190	Meatlaugh	32
191	LeauVox4921	31
191	trixterrx	31
191	Jeteight	31
191	33sudo	31
191	Pickel_Lord	31
191	Decaying_Lotus	31
191	mawileite	31
198	_Virify_	30
198	SaucyDark	30
198	Prismyst	30
198	Jimi7hits	30
202	elicobnoah	29
