rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
19	Avocadogerms	267
21	Steelynan	265
22	_Dean_123	239
23	Rumpletaezer	237
24	MonitorLizards	227
25	rarrq	223
26	The_Cruncy	222
27	stellarjay	213
28	M_Patata	206
29	ItsAki_	204
29	MasterNueve	204
31	Spacewardharpy7	200
32	AstreaTSS	199
33	SSytex_X	190
34	Manaateee	189
35	Mewar	186
36	SammiWolfGirl	185
37	MyNameIsJobo	179
38	livingdaydreams	172
39	JayToe	170
40	Fullut	169
41	DarkS0L	168
42	luseis	163
43	sandmire	161
44	Ssor69	156
45	Airem_Core	155
46	Smashic	143
47	CoffeeNoir	142
47	jacxhadow	142
49	fluddd	139
50	pappaberg	137
51	_TCARREIRA_	136
52	Kowcio_	135
53	Lord_Zacler	134
54	SaintJosie	133
54	Xclax101	133
54	LetsDoItLive	133
57	TheShyPig	130
58	Malorn_Aetherius	126
59	bigstankyy	124
60	Mr_Byzantine	123
60	Arceus1975	123
62	Werbe	122
62	KingMatthew506	122
64	BreadBacon	116
65	whoaluv	115
66	Hisiste	113
67	Paintz	111
68	Typadopoulos	108
69	Kubeusz2010	106
70	ROY4LE	103
71	AdmiralSmoke	101
72	Windo_licker	99
73	Jovaphobic	97
73	Bumpy419	97
75	oscminus	96
75	claivin	96
77	robotemo	95
78	Luigipunch989	94
79	Mahoose	93
79	Jiminbub	93
81	Bobby808	92
81	FreakGenius	92
81	Druid95	92
81	TheOnlyRake	92
85	ApophisNova	91
85	smogfrog	91
85	MyNamaSheff	91
88	pintsizedrogue	89
88	Awyrlas	89
90	AnnieBathory	87
90	Ze_BaronKrigler	87
92	MAns_44	86
93	Zetsey	85
94	500am	84
94	1442	84
96	Prodiginus	83
96	Inconvenionce	83
98	layabout100	82
99	Euclidoris	81
99	Deathkob	81
99	Dakar_	81
102	H72l9w	80
102	Leyna3	80
104	KlausVonStiglitz	79
105	Hyugo	78
105	SpicyMeatballs	78
107	Xalithia	76
107	ADEXTV	76
109	TheDankPlatypus	75
109	KeruNatsema	75
111	Jokerman369	74
111	The11thDoctor	74
113	UncreativeArtist	72
113	thebaddruid	72
113	Erased_Identity	72
116	H0UNDFRMH3LL	71
116	Ryan_GEMS	71
116	Notta	71
116	Guillemet	71
116	valiSW	71
116	seramalen	71
116	Maenara	71
116	brofrickcheaters	71
124	Merv__	70
124	_Karmaa	70
124	LordAurum	70
127	_Meow_Mix	68
128	SingedBread	67
129	Crowman1	66
129	Krowuss	66
129	Burge_r	66
132	Vizzoid	65
132	Onennon	65
132	WYFYoyo	65
135	NieToksikpl	63
136	Snowflowe	62
137	CLG_Kata	59
137	PhantomBionic	59
137	Skippeh	59
140	PigDab	58
140	rotten_mango	58
142	Napoleonpancake	57
142	set67	57
142	LeauVox4921	57
142	SirPiccardo	57
142	_3Stump_	57
147	ougstur	56
148	Gemstuff	54
149	shdesolt	53
149	natajimi	53
151	Soplight	52
152	titanlax	51
153	oreee	50
153	Ezekson	50
153	Nicserso	50
156	Sleek_Storm_721	49
156	Di_infiri	49
156	FadedSpade82	49
156	Dogcorn69420	49
160	Fuhrer_Teemo	48
160	Tiktola01	48
160	stavgod	48
163	ewsophie	47
163	StanceTB	47
163	Inbefour	47
163	Quincannon	47
167	SteveCraftBlocks	46
167	slkiey	46
169	PabloGonza02	45
170	Gingayy	44
170	SolicitedPuma101	44
170	NameGenerat0r	44
170	anbbang	44
174	skelctal	43
174	ProfessorDiaper	43
174	MineMaster0012	43
177	QuiCreans	42
177	IamCL4SSY	42
179	Megarboh	41
179	Project_MKBRD	41
179	NYJ	41
182	Rasaq	40
183	Mattesco	39
183	SvenskaHugo	39
183	DennyKai	39
186	privatemeekly	38
187	Prismyst	37
187	Pofen	37
187	mountaingirl311	37
190	xxPipperDipperxx	36
190	Avrelion	36
190	YungMaki	36
190	Western_1	36
194	QueenShuvi	35
194	Majonezzon	35
194	coobert42	35
197	Cowison	34
197	Incinere	34
197	BlueZabu	34
197	SlayerCrypto	34
197	jewbacaman	34
197	balin55	34
