rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	PhantomsGhost_	691
7	Bandito_Roamer	542
8	crashomon	483
9	himak1	481
10	prizm_	454
11	AuroraValkyrie	445
12	noam464	363
12	Blaiku	363
14	Akoot_	356
15	calamariclam_I	344
16	eviltunix	330
17	Mr_Byzantine	324
18	AstreaTSS	306
19	RadarHz	294
20	TheSecondLord	287
21	starbits140	283
22	KarlKaek	271
23	Avocadogerms	267
23	Steelynan	267
25	StarCookiees_	262
26	_Dean_123	239
27	Rumpletaezer	237
28	Napoleonpancake	233
29	MonitorLizards	227
30	rarrq	224
31	Cruncy_	222
32	stellarjay	213
33	Niklas20114552	211
34	M_Patata	206
35	ItsAki_	204
35	MasterNueve	204
37	Spacewardharpy7	200
38	MAns_44	198
39	Manaateee	193
40	SSytex_X	190
41	Mewar	186
42	SammiWolfGirl	185
43	QuiCreans	179
43	MyNameIsJobo	179
45	DarkS0L	176
46	livingdaydreams	172
47	JayToe	170
48	Fullut	169
49	luseis	165
50	sandmire	161
51	Ssor69	156
52	Airem_Core	155
53	Smashic	143
54	CoffeeNoir	142
54	jacxhadow	142
56	Saucepeh	141
56	Kowcio_	141
58	fluddd	139
59	pappaberg	137
60	_TCARREIRA_	136
61	Lord_Zacler	134
62	Xclax101	133
62	LetsDoItLive	133
64	TheShyPig	130
65	Malorn_Aetherius	126
66	bigstankyy	124
67	Arceus1975	123
68	Werbe	122
68	KingMatthew506	122
70	BreadBacon	116
71	whoaluv	115
72	Hisiste	113
73	Paintz	111
74	oscminus	109
75	Typadopoulos	108
76	Kubeusz2010	106
77	ROY4LE	103
78	Yamdalorian	101
79	Windo_licker	99
80	Jovaphobic	97
80	Bumpy419	97
82	claivin	96
83	PaperCanvas	95
83	robotemo	95
85	Luigipunch989	94
86	Mahoose	93
86	Jiminbub	93
88	Bobby808	92
88	FreakGenius	92
88	Druid95	92
88	TheOnlyRake	92
92	ApophisNova	91
92	smogfrog	91
92	MyNamaSheff	91
95	pintsizedrogue	89
95	Awyrlas	89
97	AnnieBathory	87
97	Ze_BaronKrigler	87
99	Zetsey	85
100	500am	84
100	1442	84
100	Soplight	84
103	Prodiginus	83
103	Inconvenionce	83
105	Merv__	82
105	layabout100	82
107	Euclidoris	81
107	Deathkob	81
107	Dakar_	81
110	Gregward_Smith	80
110	Leyna3	80
112	KlausVonStiglitz	79
113	Hyugo	78
113	SpicyMeatballs	78
115	CLG_Kata	76
115	Xalithia	76
115	ADEXTV	76
118	TheDankPlatypus	75
118	KeruNatsema	75
120	Jokerman369	74
120	The11thDoctor	74
122	H0UNDFRMH3LL	73
123	UncreativeArtist	72
123	thebaddruid	72
123	Erased_Identity	72
126	Ryan_GEMS	71
126	Notta	71
126	Guillemet	71
126	valiSW	71
126	seramalen	71
126	Maenara	71
126	brofrickcheaters	71
133	_Karmaa	70
133	LordAurum	70
135	2extreeme	69
136	_Meow_Mix	68
137	Krowuss	67
137	SingedBread	67
139	Crowman1	66
139	Burge_r	66
141	Vizzoid	65
141	Onennon	65
141	WYFYoyo	65
144	NieToksikpl	63
145	Snowflowe	62
146	PigDab	60
147	Morgf	59
147	PhantomBionic	59
147	Skippeh	59
150	rotten_mango	58
151	set67	57
151	LeauVox4921	57
151	SirPiccardo	57
151	Pumpkin_P_Patch	57
151	_3Stump_	57
156	ougstur	56
157	Gemstuff	54
158	shdesolt	53
158	natajimi	53
160	titanlax	51
160	SteveCraftBlocks	51
162	oreee	50
162	Ezekson	50
162	Nicserso	50
165	Sleek_Storm_721	49
165	Di_infiri	49
165	FadedSpade82	49
165	Dogcorn69420	49
169	Fuhrer_Teemo	48
169	Tiktola01	48
169	stavgod	48
169	alanbleachdemon	48
173	ewsophie	47
173	StanceTB	47
173	Inbefour	47
173	Quincannon	47
177	slkiey	46
178	PabloGonza02	45
179	Gingayy	44
179	SolicitedPuma101	44
179	NameGenerat0r	44
179	taengoos	44
183	skelctal	43
183	NYJ	43
183	ProfessorDiaper	43
186	IamCL4SSY	42
186	TheBananaKat	42
188	Megarboh	41
188	Project_MKBRD	41
190	Rasaq	40
190	corvidpartyfor6	40
190	Mattesco	40
190	TheWickedBird	40
194	Lez_	39
194	SvenskaHugo	39
194	DennyKai	39
197	Prismyst	38
197	privatemeekly	38
199	Pofen	37
199	mountaingirl311	37
