rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	TheSecondLord	265
19	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	DarkS0L	168
39	sandmire	161
40	Ssor69	156
41	Airem_Core	155
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	SaintJosie	133
48	Lord_Zacler	133
48	Xclax101	133
48	LetsDoItLive	133
48	Kowcio_	133
53	TheShyPig	130
54	luseis	128
55	Malorn_Aetherius	126
55	RoofTyler	126
57	bigstankyy	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Smoke____	100
69	Windo_licker	99
70	Jovaphobic	97
70	Mr_Byzantine	97
70	Bumpy419	97
73	claivin	96
74	robotemo	95
75	Luigipunch989	94
76	Jiminbub	93
77	Bobby808	92
77	FreakGenius	92
77	TheOnlyRake	92
80	ApophisNova	91
80	smogfrog	91
80	MyNamaSheff	91
83	pintsizedrogue	89
83	Awyrlas	89
85	Mahoose	87
85	AnnieBathory	87
85	Dusk_95	87
85	Ze_BaronKrigler	87
89	Zetsey	85
90	500am	84
90	1442	84
92	Prodiginus	83
92	lOlmantschi	83
94	layabout100	82
95	Euclidoris	81
95	Deathkob	81
95	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	thebaddruid	72
109	Erased_Identity	72
112	Esme_1	71
112	Notta	71
112	Guillemet	71
112	valiSW	71
112	seramalen	71
112	Maenara	71
112	brofrickcheaters	71
119	Merv__	70
119	_Karmaa	70
119	LordAurum	70
122	NotMeowMix	68
123	SingedBread	67
124	Burge_r	66
125	H0UNDFRMH3LL	65
125	Vizzoid	65
125	Onennon	65
125	WYFYoyo	65
129	Snowflowe	62
130	PhantomBionic	59
130	Skippeh	59
132	NieToksikpl	58
132	PigDab	58
132	rotten_mango	58
135	set67	57
135	AlexStrange	57
135	ThisUserIsStump	57
138	LeauVox4921	56
138	ougstur	56
140	Gemstuff	54
141	shdesolt	53
141	natajimi	53
143	Soplight	52
144	titanlax	51
145	oreee	50
145	Ezekson	50
147	Sleek_Storm_721	49
147	Di_infiri	49
147	Dogcorn69420	49
150	FazeObama69	48
150	Fuhrer_Teemo	48
150	Tiktola01	48
150	stavgod	48
150	Nicserso	48
155	ewsophie	47
155	StanceTB	47
155	Inbefour	47
155	Quincannon	47
159	slkiey	46
160	PabloGonza02	45
161	SteveCraftBlocks	44
161	Gingayy	44
161	SolicitedPuma101	44
161	NameGenerat0r	44
161	anbbang	44
166	skelctal	43
166	ProfessorDiaper	43
168	QuiCreans	42
168	IamCL4SSY	42
170	Megarboh	41
170	Project_MKBRD	41
170	NYJ	41
173	Rasaq	40
174	SvenskaHugo	39
174	DennyKai	39
176	privatemeekly	38
177	Prismyst	37
177	Pofen	37
177	mountaingirl311	37
180	Avrelion	36
180	Western_1	36
182	xxPipperDipperxx	35
182	QueenShuvi	35
182	Majonezzon	35
182	coobert42	35
186	Cowison	34
186	Incinere	34
186	BlueZabu	34
186	SlayerCrypto	34
186	Mattesco	34
186	jewbacaman	34
186	balin55	34
186	FlashMigma	34
186	DarkLawD	34
186	YungMaki	34
196	Mowelan	33
196	hm947	33
196	Cortexia	33
196	Mariopreeet	33
196	nut_e	33
196	TechnoNinja64	33
202	Meatlaugh	32
