rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	PhantomsGhost_	691
7	Bandito_Roamer	542
8	Niklas20114552	513
9	Yamdalorian	490
10	crashomon	489
11	himak1	481
12	prizm_	454
13	AuroraValkyrie	445
14	noam464	363
14	Blaiku	363
16	Akoot_	356
17	calamariclam_I	344
18	Mr_Byzantine	335
19	eviltunix	330
20	AstreaTSS	306
21	RadarHz	294
22	TheSecondLord	287
23	starbits140	283
24	KarlKaek	273
25	Avocadogerms	267
25	Steelynan	267
27	StarCookiees_	262
28	_Dean_123	241
29	Rumpletaezer	237
30	Napoleonpancake	233
31	MonitorLizards	227
32	rarrq	224
33	Cruncy_	222
34	MAns_44	216
35	stellarjay	213
36	M_Patata	206
37	ItsAki_	204
37	MasterNueve	204
39	Spacewardharpy7	200
40	Manaateee	194
41	SSytex_X	190
42	Mewar	186
43	SammiWolfGirl	185
44	QuiCreans	179
44	MyNameIsJobo	179
46	DarkS0L	176
47	livingdaydreams	172
48	JayToe	170
49	Fullut	169
50	luseis	165
51	sandmire	161
52	Ssor69	156
53	Airem_Core	155
54	Smashic	143
55	CoffeeNoir	142
55	jacxhadow	142
57	Saucepeh	141
57	Kowcio_	141
59	fluddd	139
60	pappaberg	137
61	_TCARREIRA_	136
62	Lord_Zacler	134
63	Xclax101	133
63	LetsDoItLive	133
65	TheShyPig	130
66	Malorn_Aetherius	126
67	bigstankyy	124
68	Arceus1975	123
69	Werbe	122
69	KingMatthew506	122
71	BreadBacon	116
72	whoaluv	115
72	PaperCanvas	115
74	Hisiste	113
75	Paintz	111
76	oscminus	109
77	Typadopoulos	108
78	Kubeusz2010	106
79	royal_2	104
80	ROY4LE	103
81	Windo_licker	99
82	Jovaphobic	97
82	Bumpy419	97
84	claivin	96
85	robotemo	95
86	Luigipunch989	94
87	Mahoose	93
87	Jiminbub	93
89	Bobby808	92
89	FreakGenius	92
89	Druid95	92
89	TheOnlyRake	92
93	ApophisNova	91
93	smogfrog	91
93	MyNamaSheff	91
96	pintsizedrogue	89
96	Awyrlas	89
98	AnnieBathory	87
98	Ze_BaronKrigler	87
100	Zetsey	85
101	500am	84
101	1442	84
101	Soplight	84
101	TheWickedBird	84
105	Prodiginus	83
105	Krowuss	83
105	Inconvenionce	83
108	Merv__	82
108	layabout100	82
110	Euclidoris	81
110	Deathkob	81
110	Dakar_	81
113	Gregward_Smith	80
113	Leyna3	80
115	KlausVonStiglitz	79
116	Hyugo	78
116	SpicyMeatballs	78
118	CLG_Kata	77
119	Xalithia	76
119	ADEXTV	76
121	TheDankPlatypus	75
121	KeruNatsema	75
123	Jokerman369	74
123	The11thDoctor	74
125	H0UNDFRMH3LL	73
125	SpartanNamor	73
127	UncreativeArtist	72
127	thebaddruid	72
127	Erased_Identity	72
130	Ryan_GEMS	71
130	Notta	71
130	Guillemet	71
130	valiSW	71
130	seramalen	71
130	Maenara	71
130	brofrickcheaters	71
137	_Karmaa	70
137	LordAurum	70
139	2extreeme	69
140	_Meow_Mix	68
141	SingedBread	67
142	Crowman1	66
142	Burge_r	66
144	Vizzoid	65
144	Onennon	65
144	WYFYoyo	65
147	NieToksikpl	63
148	Snowflowe	62
149	_witch_craft_	60
149	PigDab	60
151	Morgf	59
151	PhantomBionic	59
151	Skippeh	59
154	rotten_mango	58
154	Pumpkin_P_Patch	58
156	set67	57
156	LeauVox4921	57
156	SirPiccardo	57
156	_3Stump_	57
160	ougstur	56
161	Gemstuff	54
162	shdesolt	53
162	SteveCraftBlocks	53
162	natajimi	53
165	titanlax	51
166	oreee	50
166	Ezekson	50
166	Nicserso	50
169	Sleek_Storm_721	49
169	Di_infiri	49
169	FadedSpade82	49
169	Dogcorn69420	49
173	Fuhrer_Teemo	48
173	Tiktola01	48
173	stavgod	48
173	alanbleachdemon	48
177	ewsophie	47
177	StanceTB	47
177	Inbefour	47
177	Quincannon	47
181	slkiey	46
182	PabloGonza02	45
183	BPTY4618	44
183	Gingayy	44
183	SolicitedPuma101	44
183	NameGenerat0r	44
183	taengoos	44
188	skelctal	43
188	NYJ	43
188	ProfessorDiaper	43
191	IamCL4SSY	42
191	TheBananaKat	42
193	Megarboh	41
193	Project_MKBRD	41
195	Rasaq	40
195	Lez_	40
195	corvidpartyfor6	40
195	Mattesco	40
199	SvenskaHugo	39
199	DennyKai	39
