rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Touched_Bread	875
5	Blackberry1310	815
6	PhantomsGhost_	691
7	Bandito_Roamer	542
8	Niklas20114552	513
9	crashomon	489
10	Yamdalorian	487
11	himak1	481
12	prizm_	454
13	AuroraValkyrie	445
14	noam464	363
14	Blaiku	363
16	Akoot_	356
17	calamariclam_I	344
18	Mr_Byzantine	335
19	eviltunix	330
20	AstreaTSS	306
21	RadarHz	294
22	TheSecondLord	287
23	starbits140	283
24	KarlKaek	273
25	Avocadogerms	267
25	Steelynan	267
27	StarCookiees_	262
28	_Dean_123	241
29	Rumpletaezer	237
30	Napoleonpancake	233
31	MonitorLizards	227
32	rarrq	224
33	Cruncy_	222
34	stellarjay	213
35	M_Patata	206
36	ItsAki_	204
36	MasterNueve	204
38	Spacewardharpy7	200
39	MAns_44	199
40	Manaateee	194
41	SSytex_X	190
42	Mewar	186
43	SammiWolfGirl	185
44	QuiCreans	179
44	MyNameIsJobo	179
46	DarkS0L	176
47	livingdaydreams	172
48	JayToe	170
49	Fullut	169
50	luseis	165
51	sandmire	161
52	Ssor69	156
53	Airem_Core	155
54	Smashic	143
55	CoffeeNoir	142
55	jacxhadow	142
57	Saucepeh	141
57	Kowcio_	141
59	fluddd	139
60	pappaberg	137
61	_TCARREIRA_	136
62	Lord_Zacler	134
63	Xclax101	133
63	LetsDoItLive	133
65	TheShyPig	130
66	Malorn_Aetherius	126
67	bigstankyy	124
68	Arceus1975	123
69	Werbe	122
69	KingMatthew506	122
71	BreadBacon	116
72	whoaluv	115
73	Hisiste	113
74	Paintz	111
75	oscminus	109
76	Typadopoulos	108
77	Kubeusz2010	106
78	royal_2	104
79	ROY4LE	103
80	Windo_licker	99
81	Jovaphobic	97
81	Bumpy419	97
83	claivin	96
84	PaperCanvas	95
84	robotemo	95
86	Luigipunch989	94
87	Mahoose	93
87	Jiminbub	93
89	Bobby808	92
89	FreakGenius	92
89	Druid95	92
89	TheOnlyRake	92
93	ApophisNova	91
93	smogfrog	91
93	MyNamaSheff	91
96	pintsizedrogue	89
96	Awyrlas	89
98	AnnieBathory	87
98	Ze_BaronKrigler	87
100	Zetsey	85
101	500am	84
101	1442	84
101	Soplight	84
101	TheWickedBird	84
105	Prodiginus	83
105	Krowuss	83
105	Inconvenionce	83
108	Merv__	82
108	layabout100	82
110	Euclidoris	81
110	Deathkob	81
110	Dakar_	81
113	Gregward_Smith	80
113	Leyna3	80
115	KlausVonStiglitz	79
116	Hyugo	78
116	SpicyMeatballs	78
118	CLG_Kata	77
119	Xalithia	76
119	ADEXTV	76
121	TheDankPlatypus	75
121	KeruNatsema	75
123	Jokerman369	74
123	The11thDoctor	74
125	H0UNDFRMH3LL	73
125	SpartanNamor	73
127	UncreativeArtist	72
127	thebaddruid	72
127	Erased_Identity	72
130	Ryan_GEMS	71
130	Notta	71
130	Guillemet	71
130	valiSW	71
130	seramalen	71
130	Maenara	71
130	brofrickcheaters	71
137	_Karmaa	70
137	LordAurum	70
139	2extreeme	69
140	_Meow_Mix	68
141	SingedBread	67
142	Crowman1	66
142	Burge_r	66
144	Vizzoid	65
144	Onennon	65
144	WYFYoyo	65
147	NieToksikpl	63
148	Snowflowe	62
149	PigDab	60
150	Morgf	59
150	PhantomBionic	59
150	Skippeh	59
153	rotten_mango	58
153	Pumpkin_P_Patch	58
155	set67	57
155	LeauVox4921	57
155	SirPiccardo	57
155	_3Stump_	57
159	ougstur	56
160	Gemstuff	54
161	shdesolt	53
161	SteveCraftBlocks	53
161	natajimi	53
164	titanlax	51
165	oreee	50
165	Ezekson	50
165	Nicserso	50
168	Sleek_Storm_721	49
168	Di_infiri	49
168	FadedSpade82	49
168	Dogcorn69420	49
172	Fuhrer_Teemo	48
172	Tiktola01	48
172	stavgod	48
172	alanbleachdemon	48
176	ewsophie	47
176	StanceTB	47
176	Inbefour	47
176	Quincannon	47
180	slkiey	46
181	PabloGonza02	45
182	BPTY4618	44
182	Gingayy	44
182	SolicitedPuma101	44
182	NameGenerat0r	44
182	taengoos	44
187	skelctal	43
187	NYJ	43
187	ProfessorDiaper	43
190	IamCL4SSY	42
190	TheBananaKat	42
192	Megarboh	41
192	Project_MKBRD	41
194	Rasaq	40
194	Lez_	40
194	corvidpartyfor6	40
194	Mattesco	40
198	SvenskaHugo	39
198	DennyKai	39
200	Prismyst	38
