rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
19	Avocadogerms	267
21	Steelynan	265
22	_Dean_123	239
23	Rumpletaezer	237
24	MonitorLizards	227
25	rarrq	223
26	The_Cruncy	222
27	stellarjay	213
28	M_Patata	206
29	ItsAki_	204
29	MasterNueve	204
31	Spacewardharpy7	200
32	SSytex_X	190
33	Manaateee	189
34	Mewar	186
35	SammiWolfGirl	185
36	MyNameIsJobo	179
37	livingdaydreams	172
38	JayToe	170
39	Fullut	169
40	DarkS0L	168
41	sandmire	161
41	luseis	161
43	Ssor69	156
44	Airem_Core	155
45	Smashic	143
46	CoffeeNoir	142
46	jacxhadow	142
48	fluddd	139
49	pappaberg	137
50	_TCARREIRA_	136
51	Kowcio_	135
52	Lord_Zacler	134
53	SaintJosie	133
53	Xclax101	133
53	LetsDoItLive	133
56	TheShyPig	130
57	Malorn_Aetherius	126
58	bigstankyy	124
59	Mr_Byzantine	123
59	Arceus1975	123
61	Werbe	122
61	KingMatthew506	122
63	BreadBacon	116
64	whoaluv	115
65	Hisiste	113
66	Paintz	111
67	Typadopoulos	108
68	Kubeusz2010	106
69	ROY4LE	103
70	AdmiralSmoke	101
71	Windo_licker	99
72	Jovaphobic	97
72	Bumpy419	97
74	oscminus	96
74	claivin	96
76	robotemo	95
77	Luigipunch989	94
78	Mahoose	93
78	Jiminbub	93
80	Bobby808	92
80	FreakGenius	92
80	Druid95	92
80	TheOnlyRake	92
84	ApophisNova	91
84	smogfrog	91
84	MyNamaSheff	91
87	pintsizedrogue	89
87	Awyrlas	89
89	AnnieBathory	87
89	Ze_BaronKrigler	87
91	MAns_44	86
92	Zetsey	85
93	500am	84
93	1442	84
95	Prodiginus	83
95	Inconvenionce	83
97	AstreaTSS	82
97	layabout100	82
99	Euclidoris	81
99	Deathkob	81
99	Dakar_	81
102	H72l9w	80
102	Leyna3	80
104	KlausVonStiglitz	79
105	Hyugo	78
105	SpicyMeatballs	78
107	Xalithia	76
107	ADEXTV	76
109	TheDankPlatypus	75
109	KeruNatsema	75
111	Jokerman369	74
111	The11thDoctor	74
113	UncreativeArtist	72
113	thebaddruid	72
113	Erased_Identity	72
116	H0UNDFRMH3LL	71
116	Ryan_GEMS	71
116	Notta	71
116	Guillemet	71
116	valiSW	71
116	seramalen	71
116	Maenara	71
116	brofrickcheaters	71
124	Merv__	70
124	_Karmaa	70
124	LordAurum	70
127	_Meow_Mix	68
128	SingedBread	67
129	Crowman1	66
129	Burge_r	66
131	Vizzoid	65
131	Krowuss	65
131	Onennon	65
131	WYFYoyo	65
135	NieToksikpl	63
136	Snowflowe	62
137	CLG_Kata	59
137	PhantomBionic	59
137	Skippeh	59
140	PigDab	58
140	rotten_mango	58
142	set67	57
142	LeauVox4921	57
142	SirPiccardo	57
142	_3Stump_	57
146	ougstur	56
147	Napoleonpancake	55
148	Gemstuff	54
149	shdesolt	53
149	natajimi	53
151	Soplight	52
152	titanlax	51
153	oreee	50
153	Ezekson	50
153	Nicserso	50
156	Sleek_Storm_721	49
156	Di_infiri	49
156	FadedSpade82	49
156	Dogcorn69420	49
160	Fuhrer_Teemo	48
160	Tiktola01	48
160	stavgod	48
163	ewsophie	47
163	StanceTB	47
163	Inbefour	47
163	Quincannon	47
167	SteveCraftBlocks	46
167	slkiey	46
169	PabloGonza02	45
170	Gingayy	44
170	SolicitedPuma101	44
170	NameGenerat0r	44
170	anbbang	44
174	skelctal	43
174	ProfessorDiaper	43
174	MineMaster0012	43
177	QuiCreans	42
177	IamCL4SSY	42
179	Megarboh	41
179	Project_MKBRD	41
179	NYJ	41
182	Rasaq	40
183	Mattesco	39
183	SvenskaHugo	39
183	DennyKai	39
186	privatemeekly	38
187	Prismyst	37
187	Pofen	37
187	mountaingirl311	37
190	xxPipperDipperxx	36
190	Avrelion	36
190	YungMaki	36
190	Western_1	36
194	QueenShuvi	35
194	Majonezzon	35
194	coobert42	35
197	Cowison	34
197	Incinere	34
197	BlueZabu	34
197	SlayerCrypto	34
197	jewbacaman	34
197	balin55	34
