rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	TheSecondLord	265
19	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	DarkS0L	168
39	sandmire	161
40	Ssor69	156
41	Airem_Core	155
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
46	RoofTyler	137
48	_TCARREIRA_	136
49	SaintJosie	133
49	Lord_Zacler	133
49	Xclax101	133
49	LetsDoItLive	133
49	Kowcio_	133
54	TheShyPig	130
55	luseis	128
56	Malorn_Aetherius	126
57	bigstankyy	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Smoke____	100
69	Windo_licker	99
70	Jovaphobic	97
70	Mr_Byzantine	97
70	Bumpy419	97
73	claivin	96
74	robotemo	95
75	Luigipunch989	94
76	Jiminbub	93
77	Bobby808	92
77	FreakGenius	92
77	TheOnlyRake	92
80	ApophisNova	91
80	smogfrog	91
80	MyNamaSheff	91
83	pintsizedrogue	89
83	Awyrlas	89
85	Mahoose	87
85	AnnieBathory	87
85	Dusk_95	87
85	Ze_BaronKrigler	87
89	Zetsey	85
90	500am	84
90	1442	84
92	Prodiginus	83
92	lOlmantschi	83
94	layabout100	82
95	Euclidoris	81
95	Deathkob	81
95	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	thebaddruid	72
109	Erased_Identity	72
112	H0UNDFRMH3LL	71
112	Esme_1	71
112	Notta	71
112	Guillemet	71
112	valiSW	71
112	seramalen	71
112	Maenara	71
112	brofrickcheaters	71
120	Merv__	70
120	_Karmaa	70
120	LordAurum	70
123	NotMeowMix	68
124	SingedBread	67
125	Burge_r	66
126	Vizzoid	65
126	Onennon	65
126	WYFYoyo	65
129	Snowflowe	62
130	PhantomBionic	59
130	Skippeh	59
132	NieToksikpl	58
132	PigDab	58
132	rotten_mango	58
135	set67	57
135	AlexStrange	57
135	ThisUserIsStump	57
138	LeauVox4921	56
138	ougstur	56
140	Gemstuff	54
140	Crowman1	54
142	shdesolt	53
142	natajimi	53
144	Soplight	52
145	titanlax	51
146	oreee	50
146	Ezekson	50
148	Sleek_Storm_721	49
148	Di_infiri	49
148	Dogcorn69420	49
151	FazeObama69	48
151	Fuhrer_Teemo	48
151	Tiktola01	48
151	stavgod	48
151	Nicserso	48
156	ewsophie	47
156	StanceTB	47
156	Inbefour	47
156	Quincannon	47
160	slkiey	46
161	PabloGonza02	45
162	SteveCraftBlocks	44
162	Gingayy	44
162	SolicitedPuma101	44
162	NameGenerat0r	44
162	anbbang	44
167	skelctal	43
167	ProfessorDiaper	43
169	QuiCreans	42
169	IamCL4SSY	42
171	Megarboh	41
171	Project_MKBRD	41
171	NYJ	41
174	Rasaq	40
175	SvenskaHugo	39
175	DennyKai	39
177	privatemeekly	38
178	Prismyst	37
178	Pofen	37
178	mountaingirl311	37
181	Avrelion	36
181	Western_1	36
183	xxPipperDipperxx	35
183	QueenShuvi	35
183	Majonezzon	35
183	coobert42	35
187	Cowison	34
187	Incinere	34
187	BlueZabu	34
187	SlayerCrypto	34
187	Mattesco	34
187	jewbacaman	34
187	balin55	34
187	FlashMigma	34
187	DarkLawD	34
187	YungMaki	34
197	Mowelan	33
197	hm947	33
197	Cortexia	33
197	Mariopreeet	33
197	nut_e	33
197	TechnoNinja64	33
