rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
20	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	The_Cruncy	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
32	Manaateee	186
34	SammiWolfGirl	182
35	MyNameIsJobo	179
36	livingdaydreams	172
37	JayToe	170
38	Fullut	169
39	DarkS0L	168
40	sandmire	161
41	Ssor69	156
41	luseis	156
43	Airem_Core	155
44	Smashic	143
45	CoffeeNoir	142
45	jacxhadow	142
47	Avocadogerms	140
48	fluddd	139
49	pappaberg	137
50	_TCARREIRA_	136
51	Kowcio_	135
52	Lord_Zacler	134
53	SaintJosie	133
53	Xclax101	133
53	LetsDoItLive	133
56	TheShyPig	130
57	Malorn_Aetherius	126
58	bigstankyy	124
59	Werbe	122
59	KingMatthew506	122
61	Arceus1975	121
62	BreadBacon	116
63	whoaluv	115
64	Hisiste	113
65	Paintz	111
66	Typadopoulos	108
67	Kubeusz2010	106
68	ROY4LE	103
69	Mr_Byzantine	100
69	AdmiralSmoke	100
71	Windo_licker	99
72	Jovaphobic	97
72	Bumpy419	97
74	oscminus	96
74	claivin	96
76	robotemo	95
77	Luigipunch989	94
78	Jiminbub	93
79	Bobby808	92
79	FreakGenius	92
79	Druid95	92
79	TheOnlyRake	92
83	ApophisNova	91
83	smogfrog	91
83	MyNamaSheff	91
86	pintsizedrogue	89
86	Awyrlas	89
88	Mahoose	87
88	AnnieBathory	87
88	Ze_BaronKrigler	87
91	Zetsey	85
92	500am	84
92	1442	84
94	Prodiginus	83
94	Inconvenionce	83
96	layabout100	82
97	Euclidoris	81
97	Deathkob	81
97	Dakar_	81
97	MAns_44	81
101	H72l9w	80
101	Leyna3	80
103	KlausVonStiglitz	79
104	Hyugo	78
104	SpicyMeatballs	78
106	Xalithia	76
106	ADEXTV	76
108	TheDankPlatypus	75
108	KeruNatsema	75
110	Jokerman369	74
110	The11thDoctor	74
112	UncreativeArtist	72
112	thebaddruid	72
112	Erased_Identity	72
115	H0UNDFRMH3LL	71
115	Ryan_GEMS	71
115	Notta	71
115	Guillemet	71
115	valiSW	71
115	seramalen	71
115	Maenara	71
115	brofrickcheaters	71
123	Merv__	70
123	_Karmaa	70
123	LordAurum	70
126	_Meow_Mix	68
127	SingedBread	67
128	Burge_r	66
129	Vizzoid	65
129	Onennon	65
129	WYFYoyo	65
132	NieToksikpl	63
132	Crowman1	63
134	Snowflowe	62
135	CLG_Kata	59
135	PhantomBionic	59
135	Skippeh	59
138	PigDab	58
138	rotten_mango	58
140	set67	57
140	LeauVox4921	57
140	SirPiccardo	57
140	_3Stump_	57
144	ougstur	56
145	Krowuss	55
146	Gemstuff	54
147	shdesolt	53
147	natajimi	53
149	Soplight	52
150	titanlax	51
151	oreee	50
151	Ezekson	50
153	Sleek_Storm_721	49
153	Di_infiri	49
153	FadedSpade82	49
153	Dogcorn69420	49
153	Nicserso	49
158	Fuhrer_Teemo	48
158	Tiktola01	48
158	stavgod	48
161	ewsophie	47
161	StanceTB	47
161	Inbefour	47
161	Quincannon	47
165	SteveCraftBlocks	46
165	slkiey	46
167	PabloGonza02	45
168	Gingayy	44
168	SolicitedPuma101	44
168	NameGenerat0r	44
168	anbbang	44
172	skelctal	43
172	ProfessorDiaper	43
174	QuiCreans	42
174	IamCL4SSY	42
176	Napoleonpancake	41
176	Megarboh	41
176	Project_MKBRD	41
176	NYJ	41
180	Rasaq	40
181	SvenskaHugo	39
181	DennyKai	39
183	privatemeekly	38
184	Prismyst	37
184	Pofen	37
184	mountaingirl311	37
187	xxPipperDipperxx	36
187	Avrelion	36
187	Western_1	36
190	QueenShuvi	35
190	Majonezzon	35
190	coobert42	35
193	Cowison	34
193	Incinere	34
193	BlueZabu	34
193	SlayerCrypto	34
193	Mattesco	34
193	jewbacaman	34
193	balin55	34
193	FlashMigma	34
193	DarkLawD	34
193	YungMaki	34
