rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	797
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	AuroraValkyrie	445
9	Blaiku	363
10	noam464	362
11	eviltunix	330
12	Akoot_	313
13	RadarHz	294
14	starbits140	283
15	KarlKaek	267
16	Steelynan	264
17	TheSecondLord	259
18	Rumpletaezer	237
19	_Dean_123	234
20	MonitorLizards	227
21	rarrq	223
22	CruncyIsTaken	222
23	stellarjay	213
24	M_Patata	206
25	ItsAki_	204
25	MasterNueve	204
27	Spacewardharpy7	194
28	SSytex_X	190
29	Mewar	186
30	MyNameIsJobo	179
31	SammiWolfGirl	173
32	livingdaydreams	172
33	JayToe	170
34	Fullut	169
35	sandmire	161
36	Ssor69	156
37	Airem_Core	155
38	DarkS0L	147
39	CoffeeNoir	142
39	jacxhadow	142
41	fluddd	139
42	pappaberg	137
43	_TCARREIRA_	136
44	RodSerlingCringe	133
44	Xclax101	133
44	LetsDoItLive	133
47	TheShyPig	130
48	Kowcio_	129
49	Malorn_Aetherius	126
50	Lord_Zacler	125
51	Werbe	122
51	KingMatthew506	122
53	Arceus1975	119
54	BreadBacon	116
55	whoaluv	115
56	Hisiste	113
57	Paintz	111
58	Typadopoulos	108
59	Kubeusz2010	106
60	ROY4LE	103
61	Windo_licker	99
62	Jovaphobic	97
62	Bumpy419	97
62	Smoke____	97
65	claivin	96
66	robotemo	95
67	Luigipunch989	94
68	Jiminbub	93
69	Bobby808	92
69	Freak_Genius	92
69	TheOnlyRake	92
72	ApophisNova	91
72	smogfrog	91
72	MyNamaSheff	91
75	bigstankyy	89
75	Awyrlas	89
77	AnnieBathory	87
77	Dusk_95	87
77	Ze_BaronKrigler	87
80	Zetsey	85
81	500am	84
81	1442	84
83	Prodiginus	83
83	lOlmantschi	83
85	layabout100	82
86	Mahoose	81
86	Euclidoris	81
86	Deathkob	81
86	MyNameIsDakar	81
90	H72l9w	80
90	Leyna3	80
92	KlausVonStiglitz	79
93	Hyugo	78
93	SpicyMeatballs	78
95	Xalithia	76
95	ADEXTV	76
97	KeruNatsema	75
98	Jokerman369	74
98	The11thDoctor	74
100	UncreativeArtist	72
100	Erased_Identity	72
102	Dedalus36	71
102	Notta	71
102	Guillemet	71
102	valiSW	71
102	seramalen	71
102	Maenara	71
102	brofrickcheaters	71
109	Merv__	70
109	LordAurum	70
111	NotMeowMix	68
112	_Karmaa	67
112	SingedBread	67
114	pintsizedrogue	66
114	CSG_Haru	66
116	Mr_Byzantine	65
116	Vizzoid	65
116	Onennon	65
116	WYFYoyo	65
120	Snowflowe	62
121	PhantomBionic	59
121	Skippeh	59
123	PigDab	58
123	rotten_mango	58
125	set67	57
125	AlexStrange	57
125	_3Stump_	57
128	_naturell	56
129	shdesolt	53
129	natajimi	53
131	titanlax	51
132	oreee	50
132	Ezekson	50
134	Sleek_Storm_721	49
134	Di_infiri	49
134	Dogcorn69420	49
137	Fuhrer_Teemo	48
137	stavgod	48
137	Nicserso	48
140	ewsophie	47
140	StanceTB	47
140	Inbefour	47
140	Quincannon	47
144	_NieToksikpl_	46
144	slkiey	46
146	PabloGonza02	45
147	Gingayy	44
147	SolicitedPuma101	44
147	anbbang	44
150	skelctal	43
150	NameGenerat0r	43
150	ProfessorDiaper	43
150	Soplight	43
154	Sky_light_KING	42
155	Megarboh	41
155	SteveCraftBlocks	41
155	Project_MKBRD	41
155	NYJ	41
159	Rasaq	40
160	DennyKai	39
161	privatemeekly	38
162	SvenskaHugo	37
162	mountaingirl311	37
164	Avrelion	36
164	Western_1	36
166	xxPipperDipperxx	35
166	QueenShuvi	35
166	Omar_Alone	35
166	coobert42	35
170	Cowison	34
170	Incinere	34
170	BlueZabu	34
170	SlayerCrypto	34
170	jewbacaman	34
170	balin55	34
170	FlashMigma	34
170	DarkLawD	34
178	Mowelan	33
178	hm947	33
178	Cortexia	33
178	Mariopreeet	33
178	nut_e	33
178	YungMaki	33
178	TechnoNinja64	33
185	Smashic	32
185	Jiminie	32
185	Meatlaugh	32
188	trixterrx	31
188	33sudo	31
188	Pickel_Lord	31
188	Decaying_Lotus	31
188	mawileite	31
193	_Virify_	30
193	SaucyDark	30
193	Jimi7hits	30
196	elicobnoah	29
196	Paint	29
196	bloodbiter	29
196	CaptainSteve345	29
196	LilcoinXX	29
201	SuperPooch06	28
