rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	298
17	RadarHz	294
18	TheSecondLord	285
19	starbits140	283
20	Mr_Byzantine	271
21	KarlKaek	267
21	Avocadogerms	267
23	Steelynan	265
24	_Dean_123	239
25	Rumpletaezer	237
26	MonitorLizards	227
27	rarrq	223
28	The_Cruncy	222
29	stellarjay	213
30	M_Patata	206
31	ItsAki_	204
31	MasterNueve	204
33	Spacewardharpy7	200
34	Manaateee	191
35	SSytex_X	190
36	Mewar	186
37	SammiWolfGirl	185
38	MyNameIsJobo	179
39	DarkS0L	176
40	livingdaydreams	172
41	JayToe	170
42	Fullut	169
43	luseis	163
44	sandmire	161
45	Ssor69	156
46	Airem_Core	155
47	Smashic	143
48	CoffeeNoir	142
48	jacxhadow	142
50	Saucepeh	141
51	fluddd	139
51	Kowcio_	139
53	pappaberg	137
54	_TCARREIRA_	136
55	Lord_Zacler	134
56	Xclax101	133
56	LetsDoItLive	133
58	TheShyPig	130
59	Malorn_Aetherius	126
60	bigstankyy	124
61	Arceus1975	123
62	Werbe	122
62	KingMatthew506	122
64	BreadBacon	116
65	whoaluv	115
66	Hisiste	113
67	Paintz	111
68	Typadopoulos	108
69	Kubeusz2010	106
70	ROY4LE	103
71	AdmiralSmoke	101
72	Windo_licker	99
73	oscminus	98
74	Jovaphobic	97
74	Bumpy419	97
76	claivin	96
77	robotemo	95
78	Luigipunch989	94
79	Mahoose	93
79	Jiminbub	93
81	Bobby808	92
81	FreakGenius	92
81	Druid95	92
81	TheOnlyRake	92
85	ApophisNova	91
85	smogfrog	91
85	MyNamaSheff	91
88	pintsizedrogue	89
88	Awyrlas	89
90	AnnieBathory	87
90	Ze_BaronKrigler	87
92	MAns_44	86
93	Zetsey	85
94	500am	84
94	1442	84
96	Prodiginus	83
96	Inconvenionce	83
98	layabout100	82
99	Euclidoris	81
99	Deathkob	81
99	Dakar_	81
102	H72l9w	80
102	Leyna3	80
104	KlausVonStiglitz	79
105	Hyugo	78
105	SpicyMeatballs	78
107	PaperCanvas	77
108	Xalithia	76
108	ADEXTV	76
110	TheDankPlatypus	75
110	KeruNatsema	75
112	Jokerman369	74
112	The11thDoctor	74
114	H0UNDFRMH3LL	72
114	CLG_Kata	72
114	UncreativeArtist	72
114	thebaddruid	72
114	Erased_Identity	72
119	Merv__	71
119	Ryan_GEMS	71
119	Notta	71
119	Guillemet	71
119	valiSW	71
119	seramalen	71
119	Maenara	71
119	brofrickcheaters	71
127	_Karmaa	70
127	LordAurum	70
129	_Meow_Mix	68
130	Krowuss	67
130	SingedBread	67
132	Crowman1	66
132	Burge_r	66
134	Vizzoid	65
134	Onennon	65
134	WYFYoyo	65
137	NieToksikpl	63
138	Snowflowe	62
139	PigDab	60
140	PhantomBionic	59
140	Skippeh	59
142	rotten_mango	58
143	Napoleonpancake	57
143	set67	57
143	LeauVox4921	57
143	SirPiccardo	57
143	_3Stump_	57
148	ougstur	56
149	Gemstuff	54
150	shdesolt	53
150	natajimi	53
150	MineMaster0012	53
153	Soplight	52
154	titanlax	51
155	oreee	50
155	Ezekson	50
155	Nicserso	50
158	Sleek_Storm_721	49
158	Di_infiri	49
158	FadedSpade82	49
158	Dogcorn69420	49
162	SteveCraftBlocks	48
162	Fuhrer_Teemo	48
162	Tiktola01	48
162	stavgod	48
166	ewsophie	47
166	StanceTB	47
166	Inbefour	47
166	Quincannon	47
170	slkiey	46
171	PabloGonza02	45
172	Gingayy	44
172	SolicitedPuma101	44
172	NameGenerat0r	44
172	anbbang	44
176	skelctal	43
176	ProfessorDiaper	43
178	QuiCreans	42
178	IamCL4SSY	42
180	Megarboh	41
180	Project_MKBRD	41
180	NYJ	41
183	Rasaq	40
183	TheBananaKat	40
185	corvidpartyfor6	39
185	Mattesco	39
185	SvenskaHugo	39
185	DennyKai	39
189	Prismyst	38
189	privatemeekly	38
191	Pofen	37
191	mountaingirl311	37
193	xxPipperDipperxx	36
193	Avrelion	36
193	YungMaki	36
193	Western_1	36
197	QueenShuvi	35
197	Majonezzon	35
197	coobert42	35
200	Cowison	34
200	Incinere	34
