rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	Steelynan	265
20	TheSecondLord	261
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	CruncyIsTaken	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	199
31	SSytex_X	190
32	Mewar	186
33	MyNameIsJobo	179
34	SammiWolfGirl	174
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	sandmire	161
39	Ssor69	156
40	Airem_Core	155
41	DarkS0L	147
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	RodSerlingCringe	133
48	Xclax101	133
48	LetsDoItLive	133
51	Lord_Zacler	131
52	TheShyPig	130
53	Kowcio_	129
54	Malorn_Aetherius	126
55	bigstankyy	124
56	Werbe	122
56	KingMatthew506	122
58	Arceus1975	121
59	BreadBacon	116
60	whoaluv	115
61	Hisiste	113
62	Paintz	111
63	Typadopoulos	108
64	Kubeusz2010	106
65	ROY4LE	103
66	Windo_licker	99
66	Smoke____	99
68	Jovaphobic	97
68	Bumpy419	97
70	claivin	96
71	robotemo	95
72	Luigipunch989	94
73	Jiminbub	93
74	Bobby808	92
74	Jiminie	92
74	Freak_Genius	92
74	TheOnlyRake	92
78	ApophisNova	91
78	smogfrog	91
78	MyNamaSheff	91
81	Awyrlas	89
82	Mahoose	87
82	AnnieBathory	87
82	Dusk_95	87
82	Ze_BaronKrigler	87
86	Zetsey	85
87	500am	84
87	1442	84
89	Prodiginus	83
89	lOlmantschi	83
91	layabout100	82
92	pintsizedrogue	81
92	Mr_Byzantine	81
92	Euclidoris	81
92	Deathkob	81
92	MyNameIsDakar	81
97	H72l9w	80
97	Leyna3	80
99	KlausVonStiglitz	79
100	Hyugo	78
100	SpicyMeatballs	78
102	Xalithia	76
102	ADEXTV	76
104	TheDankPlatypus	75
104	KeruNatsema	75
106	Jokerman369	74
106	The11thDoctor	74
108	UncreativeArtist	72
108	Erased_Identity	72
110	Dedalus36	71
110	Notta	71
110	Guillemet	71
110	valiSW	71
110	seramalen	71
110	Maenara	71
110	brofrickcheaters	71
117	Merv__	70
117	_Karmaa	70
117	LordAurum	70
120	NotMeowMix	68
121	SingedBread	67
122	CSG_Haru	66
123	Vizzoid	65
123	Onennon	65
123	WYFYoyo	65
126	Snowflowe	62
127	PhantomBionic	59
127	Skippeh	59
129	PigDab	58
129	rotten_mango	58
131	set67	57
131	AlexStrange	57
131	_3Stump_	57
134	LeauVox4921	56
134	_naturell	56
136	shdesolt	53
136	natajimi	53
138	Soplight	52
139	titanlax	51
139	NieToksikpl	51
141	oreee	50
141	Ezekson	50
143	Sleek_Storm_721	49
143	Di_infiri	49
143	Dogcorn69420	49
146	Fuhrer_Teemo	48
146	stavgod	48
146	Nicserso	48
149	ewsophie	47
149	StanceTB	47
149	Inbefour	47
149	Quincannon	47
153	slkiey	46
154	PabloGonza02	45
155	SteveCraftBlocks	44
155	Gingayy	44
155	SolicitedPuma101	44
155	NameGenerat0r	44
155	anbbang	44
160	skelctal	43
160	ProfessorDiaper	43
162	Sky_light_KING	42
163	Megarboh	41
163	Project_MKBRD	41
163	NYJ	41
166	Rasaq	40
167	SvenskaHugo	39
167	DennyKai	39
169	QuiCreans	38
169	privatemeekly	38
171	Prismyst	37
171	mountaingirl311	37
173	Avrelion	36
173	Western_1	36
175	xxPipperDipperxx	35
175	QueenShuvi	35
175	Omar_Alone	35
175	coobert42	35
179	Cowison	34
179	Incinere	34
179	BlueZabu	34
179	SlayerCrypto	34
179	jewbacaman	34
179	balin55	34
179	FlashMigma	34
179	DarkLawD	34
187	Mowelan	33
187	hm947	33
187	Cortexia	33
187	Mariopreeet	33
187	nut_e	33
187	YungMaki	33
187	TechnoNinja64	33
194	Meatlaugh	32
195	trixterrx	31
195	Jeteight	31
195	33sudo	31
195	Pickel_Lord	31
195	Decaying_Lotus	31
195	mawileite	31
201	_Virify_	30
201	SaucyDark	30
