rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	298
17	RadarHz	294
18	TheSecondLord	285
19	starbits140	283
20	Mr_Byzantine	277
21	KarlKaek	269
22	Avocadogerms	267
23	Steelynan	265
24	StarCookiees_	258
25	_Dean_123	239
26	Rumpletaezer	237
27	MonitorLizards	227
28	rarrq	224
29	The_Cruncy	222
30	stellarjay	213
31	M_Patata	206
32	ItsAki_	204
32	MasterNueve	204
34	Spacewardharpy7	200
35	Manaateee	192
36	SSytex_X	190
37	Mewar	186
38	SammiWolfGirl	185
39	MyNameIsJobo	179
40	DarkS0L	176
41	livingdaydreams	172
42	JayToe	170
43	Fullut	169
44	luseis	164
45	sandmire	161
46	Ssor69	156
47	Airem_Core	155
48	Smashic	143
49	CoffeeNoir	142
49	jacxhadow	142
51	Saucepeh	141
52	fluddd	139
52	Kowcio_	139
54	pappaberg	137
55	_TCARREIRA_	136
56	Lord_Zacler	134
57	Xclax101	133
57	LetsDoItLive	133
59	TheShyPig	130
60	Malorn_Aetherius	126
61	bigstankyy	124
62	Arceus1975	123
63	Werbe	122
63	KingMatthew506	122
65	BreadBacon	116
66	whoaluv	115
67	Hisiste	113
68	Paintz	111
69	Typadopoulos	108
70	Kubeusz2010	106
71	ROY4LE	103
71	oscminus	103
73	AdmiralSmoke	101
74	Windo_licker	99
75	Jovaphobic	97
75	Bumpy419	97
77	claivin	96
78	robotemo	95
79	Luigipunch989	94
80	Mahoose	93
80	Jiminbub	93
82	Bobby808	92
82	FreakGenius	92
82	Druid95	92
82	TheOnlyRake	92
86	ApophisNova	91
86	PaperCanvas	91
86	smogfrog	91
86	MyNamaSheff	91
90	pintsizedrogue	89
90	Awyrlas	89
92	AnnieBathory	87
92	Ze_BaronKrigler	87
94	MAns_44	86
95	Zetsey	85
96	500am	84
96	1442	84
98	Prodiginus	83
98	Inconvenionce	83
100	layabout100	82
100	Soplight	82
102	Euclidoris	81
102	Deathkob	81
102	Dakar_	81
105	H72l9w	80
105	Leyna3	80
107	Merv__	79
107	KlausVonStiglitz	79
109	Hyugo	78
109	SpicyMeatballs	78
111	Xalithia	76
111	ADEXTV	76
113	TheDankPlatypus	75
113	KeruNatsema	75
115	Jokerman369	74
115	The11thDoctor	74
117	H0UNDFRMH3LL	72
117	CLG_Kata	72
117	UncreativeArtist	72
117	thebaddruid	72
117	Erased_Identity	72
122	Ryan_GEMS	71
122	Notta	71
122	Guillemet	71
122	valiSW	71
122	seramalen	71
122	Maenara	71
122	brofrickcheaters	71
129	_Karmaa	70
129	LordAurum	70
131	_Meow_Mix	68
132	Krowuss	67
132	SingedBread	67
134	Crowman1	66
134	Burge_r	66
136	Vizzoid	65
136	Onennon	65
136	WYFYoyo	65
139	NieToksikpl	63
140	Napoleonpancake	62
140	Snowflowe	62
142	PigDab	60
143	PhantomBionic	59
143	Skippeh	59
145	rotten_mango	58
146	set67	57
146	LeauVox4921	57
146	SirPiccardo	57
146	_3Stump_	57
150	ougstur	56
150	MineMaster0012	56
152	Gemstuff	54
153	shdesolt	53
153	natajimi	53
155	titanlax	51
156	oreee	50
156	Ezekson	50
156	Nicserso	50
159	Sleek_Storm_721	49
159	Di_infiri	49
159	FadedSpade82	49
159	Dogcorn69420	49
163	SteveCraftBlocks	48
163	Fuhrer_Teemo	48
163	Tiktola01	48
163	stavgod	48
163	alanbleachdemon	48
168	ewsophie	47
168	StanceTB	47
168	Inbefour	47
168	Quincannon	47
172	slkiey	46
173	PabloGonza02	45
174	Gingayy	44
174	SolicitedPuma101	44
174	NameGenerat0r	44
174	anbbang	44
178	skelctal	43
178	NYJ	43
178	ProfessorDiaper	43
181	QuiCreans	42
181	IamCL4SSY	42
183	Megarboh	41
183	Project_MKBRD	41
185	Rasaq	40
185	corvidpartyfor6	40
185	TheBananaKat	40
188	Mattesco	39
188	SvenskaHugo	39
188	DennyKai	39
191	Prismyst	38
191	privatemeekly	38
193	Pofen	37
193	mountaingirl311	37
195	xxPipperDipperxx	36
195	Avrelion	36
195	YungMaki	36
195	Western_1	36
199	QueenShuvi	35
199	Majonezzon	35
