rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	starbits140	283
18	KarlKaek	267
19	TheSecondLord	265
19	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	Smussa	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
33	SammiWolfGirl	182
34	MyNameIsJobo	179
35	livingdaydreams	172
36	JayToe	170
37	Fullut	169
38	sandmire	161
39	Ssor69	156
40	Airem_Core	155
41	DarkS0L	149
42	Smashic	143
43	CoffeeNoir	142
43	jacxhadow	142
45	fluddd	139
46	pappaberg	137
47	_TCARREIRA_	136
48	SaintJosie	133
48	Lord_Zacler	133
48	Xclax101	133
48	LetsDoItLive	133
52	Kowcio_	132
53	TheShyPig	130
54	luseis	128
55	Malorn_Aetherius	126
56	bigstankyy	124
56	RoofTyler	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Smoke____	100
69	Windo_licker	99
70	Jovaphobic	97
70	Bumpy419	97
72	claivin	96
73	robotemo	95
74	Luigipunch989	94
75	Jiminbub	93
76	Bobby808	92
76	FreakGenius	92
76	TheOnlyRake	92
79	ApophisNova	91
79	smogfrog	91
79	MyNamaSheff	91
82	Awyrlas	89
83	Mahoose	87
83	AnnieBathory	87
83	Dusk_95	87
83	Ze_BaronKrigler	87
87	Mr_Byzantine	85
87	Zetsey	85
89	500am	84
89	1442	84
91	pintsizedrogue	83
91	Prodiginus	83
91	lOlmantschi	83
94	layabout100	82
95	Euclidoris	81
95	Deathkob	81
95	MyNameIsDakar	81
98	H72l9w	80
98	Leyna3	80
100	KlausVonStiglitz	79
101	Hyugo	78
101	SpicyMeatballs	78
103	Xalithia	76
103	ADEXTV	76
105	TheDankPlatypus	75
105	KeruNatsema	75
107	Jokerman369	74
107	The11thDoctor	74
109	UncreativeArtist	72
109	thebaddruid	72
109	Erased_Identity	72
112	Esme_1	71
112	Notta	71
112	Guillemet	71
112	valiSW	71
112	seramalen	71
112	Maenara	71
112	brofrickcheaters	71
119	Merv__	70
119	_Karmaa	70
119	LordAurum	70
122	NotMeowMix	68
123	SingedBread	67
124	Burge_r	66
125	Vizzoid	65
125	Onennon	65
125	WYFYoyo	65
128	Snowflowe	62
129	PhantomBionic	59
129	Skippeh	59
131	PigDab	58
131	rotten_mango	58
133	set67	57
133	AlexStrange	57
133	ThisUserIsStump	57
136	LeauVox4921	56
136	ougstur	56
138	Gemstuff	54
139	shdesolt	53
139	natajimi	53
141	Soplight	52
142	titanlax	51
142	NieToksikpl	51
144	oreee	50
144	Ezekson	50
146	Sleek_Storm_721	49
146	Di_infiri	49
146	Dogcorn69420	49
149	Fuhrer_Teemo	48
149	stavgod	48
149	Nicserso	48
152	FazeObama69	47
152	ewsophie	47
152	StanceTB	47
152	Inbefour	47
152	Quincannon	47
157	slkiey	46
158	PabloGonza02	45
159	SteveCraftBlocks	44
159	Gingayy	44
159	SolicitedPuma101	44
159	NameGenerat0r	44
159	anbbang	44
164	skelctal	43
164	ProfessorDiaper	43
166	QuiCreans	42
166	IamCL4SSY	42
168	Megarboh	41
168	Project_MKBRD	41
168	NYJ	41
171	Rasaq	40
172	SvenskaHugo	39
172	DennyKai	39
174	privatemeekly	38
175	Prismyst	37
175	mountaingirl311	37
177	Avrelion	36
177	Western_1	36
179	xxPipperDipperxx	35
179	QueenShuvi	35
179	Majonezzon	35
179	coobert42	35
183	Cowison	34
183	Incinere	34
183	BlueZabu	34
183	SlayerCrypto	34
183	Mattesco	34
183	jewbacaman	34
183	balin55	34
183	FlashMigma	34
183	DarkLawD	34
183	YungMaki	34
193	Mowelan	33
193	hm947	33
193	Cortexia	33
193	Mariopreeet	33
193	nut_e	33
193	Tiktola01	33
193	TechnoNinja64	33
200	Meatlaugh	32
201	H0UNDFRMH3LL	31
201	trixterrx	31
