rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	356
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	303
17	Mr_Byzantine	301
18	RadarHz	294
19	TheSecondLord	285
20	starbits140	283
21	KarlKaek	270
22	Avocadogerms	267
23	Steelynan	265
24	StarCookiees_	262
25	_Dean_123	239
26	Rumpletaezer	237
27	Napoleonpancake	232
28	MonitorLizards	227
29	rarrq	224
30	The_Cruncy	222
31	stellarjay	213
32	M_Patata	206
33	ItsAki_	204
33	MasterNueve	204
35	Spacewardharpy7	200
36	Manaateee	193
37	SSytex_X	190
38	Mewar	186
39	SammiWolfGirl	185
40	MyNameIsJobo	179
41	DarkS0L	176
42	livingdaydreams	172
43	JayToe	170
44	Fullut	169
45	luseis	164
46	sandmire	161
47	Ssor69	156
48	Airem_Core	155
49	Smashic	143
50	CoffeeNoir	142
50	jacxhadow	142
52	Saucepeh	141
52	Kowcio_	141
54	fluddd	139
55	pappaberg	137
56	_TCARREIRA_	136
57	Lord_Zacler	134
58	Xclax101	133
58	LetsDoItLive	133
60	TheShyPig	130
61	Malorn_Aetherius	126
62	bigstankyy	124
63	Arceus1975	123
64	Werbe	122
64	KingMatthew506	122
66	BreadBacon	116
67	whoaluv	115
68	Hisiste	113
69	Paintz	111
70	oscminus	108
70	Typadopoulos	108
72	Kubeusz2010	106
73	ROY4LE	103
74	MAns_44	102
75	AdmiralSmoke	101
76	Windo_licker	99
77	Jovaphobic	97
77	Bumpy419	97
79	claivin	96
80	robotemo	95
81	Luigipunch989	94
82	Mahoose	93
82	Jiminbub	93
84	Bobby808	92
84	FreakGenius	92
84	Druid95	92
84	TheOnlyRake	92
88	ApophisNova	91
88	PaperCanvas	91
88	smogfrog	91
88	MyNamaSheff	91
92	pintsizedrogue	89
92	Awyrlas	89
94	AnnieBathory	87
94	Ze_BaronKrigler	87
96	Zetsey	85
97	500am	84
97	1442	84
99	Prodiginus	83
99	Inconvenionce	83
101	layabout100	82
101	Soplight	82
103	Euclidoris	81
103	Deathkob	81
103	Dakar_	81
106	H72l9w	80
106	Leyna3	80
108	Merv__	79
108	KlausVonStiglitz	79
110	Hyugo	78
110	SpicyMeatballs	78
112	CLG_Kata	76
112	Xalithia	76
112	ADEXTV	76
115	TheDankPlatypus	75
115	KeruNatsema	75
117	Jokerman369	74
117	The11thDoctor	74
119	H0UNDFRMH3LL	73
120	UncreativeArtist	72
120	thebaddruid	72
120	Erased_Identity	72
123	Ryan_GEMS	71
123	Notta	71
123	Guillemet	71
123	valiSW	71
123	seramalen	71
123	Maenara	71
123	brofrickcheaters	71
130	_Karmaa	70
130	LordAurum	70
132	2extreeme	69
133	_Meow_Mix	68
134	Krowuss	67
134	SingedBread	67
136	Crowman1	66
136	Burge_r	66
138	Vizzoid	65
138	Onennon	65
138	WYFYoyo	65
141	NieToksikpl	63
142	Snowflowe	62
143	PigDab	60
144	PhantomBionic	59
144	Skippeh	59
146	rotten_mango	58
147	set67	57
147	LeauVox4921	57
147	SirPiccardo	57
147	_3Stump_	57
151	ougstur	56
151	MineMaster0012	56
153	Gemstuff	54
154	shdesolt	53
154	natajimi	53
156	titanlax	51
157	oreee	50
157	Ezekson	50
157	Nicserso	50
160	Sleek_Storm_721	49
160	SteveCraftBlocks	49
160	Di_infiri	49
160	FadedSpade82	49
160	Dogcorn69420	49
165	Fuhrer_Teemo	48
165	Tiktola01	48
165	stavgod	48
165	alanbleachdemon	48
169	ewsophie	47
169	StanceTB	47
169	Inbefour	47
169	Quincannon	47
173	slkiey	46
174	PabloGonza02	45
175	Gingayy	44
175	SolicitedPuma101	44
175	NameGenerat0r	44
175	anbbang	44
179	skelctal	43
179	NYJ	43
179	ProfessorDiaper	43
182	QuiCreans	42
182	IamCL4SSY	42
184	Megarboh	41
184	Project_MKBRD	41
186	Rasaq	40
186	corvidpartyfor6	40
186	TheBananaKat	40
189	Mattesco	39
189	SvenskaHugo	39
189	DennyKai	39
192	Prismyst	38
192	privatemeekly	38
194	Pofen	37
194	mountaingirl311	37
196	xxPipperDipperxx	36
196	Avrelion	36
196	YungMaki	36
196	Western_1	36
196	MadmanRaven	36
