rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	RadarHz	294
17	TheSecondLord	285
18	starbits140	283
19	KarlKaek	267
20	Steelynan	265
21	_Dean_123	239
22	Rumpletaezer	237
23	MonitorLizards	227
24	rarrq	223
25	The_Cruncy	222
26	stellarjay	213
27	M_Patata	206
28	ItsAki_	204
28	MasterNueve	204
30	Spacewardharpy7	200
31	SSytex_X	190
32	Mewar	186
32	Manaateee	186
34	SammiWolfGirl	182
35	MyNameIsJobo	179
36	livingdaydreams	172
37	JayToe	170
38	Fullut	169
39	DarkS0L	168
40	sandmire	161
41	Ssor69	156
41	luseis	156
43	Airem_Core	155
44	Smashic	143
45	CoffeeNoir	142
45	jacxhadow	142
47	fluddd	139
48	pappaberg	137
49	_TCARREIRA_	136
50	Kowcio_	135
51	SaintJosie	133
51	Lord_Zacler	133
51	Xclax101	133
51	LetsDoItLive	133
55	TheShyPig	130
56	Malorn_Aetherius	126
57	bigstankyy	124
58	Werbe	122
58	KingMatthew506	122
60	Arceus1975	121
61	BreadBacon	116
62	whoaluv	115
63	Hisiste	113
64	Paintz	111
65	Typadopoulos	108
66	Kubeusz2010	106
67	ROY4LE	103
68	Mr_Byzantine	100
68	AdmiralSmoke	100
70	Windo_licker	99
71	Jovaphobic	97
71	Bumpy419	97
73	oscminus	96
73	claivin	96
75	robotemo	95
76	Luigipunch989	94
77	Jiminbub	93
78	Bobby808	92
78	FreakGenius	92
78	Druid95	92
78	TheOnlyRake	92
82	ApophisNova	91
82	smogfrog	91
82	MyNamaSheff	91
85	pintsizedrogue	89
85	Awyrlas	89
87	Mahoose	87
87	AnnieBathory	87
87	Ze_BaronKrigler	87
90	Zetsey	85
91	500am	84
91	1442	84
93	Prodiginus	83
93	Inconvenionce	83
95	Avocadogerms	82
95	layabout100	82
97	Euclidoris	81
97	Deathkob	81
97	Dakar_	81
100	H72l9w	80
100	Leyna3	80
102	KlausVonStiglitz	79
103	Hyugo	78
103	SpicyMeatballs	78
105	Xalithia	76
105	ADEXTV	76
107	TheDankPlatypus	75
107	KeruNatsema	75
109	Jokerman369	74
109	The11thDoctor	74
111	UncreativeArtist	72
111	thebaddruid	72
111	Erased_Identity	72
114	H0UNDFRMH3LL	71
114	Ryan_GEMS	71
114	Notta	71
114	Guillemet	71
114	valiSW	71
114	seramalen	71
114	Maenara	71
114	brofrickcheaters	71
122	Merv__	70
122	_Karmaa	70
122	LordAurum	70
125	_Meow_Mix	68
126	SingedBread	67
127	Burge_r	66
128	Vizzoid	65
128	Onennon	65
128	WYFYoyo	65
131	NieToksikpl	63
131	Crowman1	63
133	Snowflowe	62
133	MAns_44	62
135	CLG_Kata	59
135	PhantomBionic	59
135	Skippeh	59
138	PigDab	58
138	rotten_mango	58
140	set67	57
140	LeauVox4921	57
140	SirPiccardo	57
140	_3Stump_	57
144	ougstur	56
145	Gemstuff	54
146	shdesolt	53
146	natajimi	53
148	Soplight	52
149	titanlax	51
150	oreee	50
150	Krowuss	50
150	Ezekson	50
153	Sleek_Storm_721	49
153	Di_infiri	49
153	FadedSpade82	49
153	Dogcorn69420	49
153	Nicserso	49
158	Fuhrer_Teemo	48
158	Tiktola01	48
158	stavgod	48
161	ewsophie	47
161	StanceTB	47
161	Inbefour	47
161	Quincannon	47
165	SteveCraftBlocks	46
165	slkiey	46
167	PabloGonza02	45
168	Gingayy	44
168	SolicitedPuma101	44
168	NameGenerat0r	44
168	anbbang	44
172	skelctal	43
172	ProfessorDiaper	43
174	QuiCreans	42
174	IamCL4SSY	42
176	Megarboh	41
176	Project_MKBRD	41
176	NYJ	41
179	Rasaq	40
180	SvenskaHugo	39
180	DennyKai	39
182	privatemeekly	38
183	Prismyst	37
183	Pofen	37
183	mountaingirl311	37
186	xxPipperDipperxx	36
186	Avrelion	36
186	Western_1	36
189	QueenShuvi	35
189	Majonezzon	35
189	coobert42	35
192	Cowison	34
192	Incinere	34
192	BlueZabu	34
192	SlayerCrypto	34
192	Mattesco	34
192	jewbacaman	34
192	balin55	34
192	FlashMigma	34
192	DarkLawD	34
192	YungMaki	34
202	Mowelan	33
