rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	788
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	AuroraValkyrie	445
9	Blaiku	363
10	noam464	362
11	eviltunix	330
12	Akoot_	313
13	RadarHz	294
14	starbits140	283
15	KarlKaek	267
16	sebastiensaborio	264
17	TheSecondLord	259
18	Rumpletaezer	237
19	_Dean_123	234
20	MonitorLizards	227
21	rarrq	223
22	CruncyIsTaken	222
23	stellarjay	213
24	M_Patata	206
25	ItsAki_	204
25	MasterNueve	204
27	Spacewardharpy7	194
28	SSytex_X	190
29	Mewar	186
30	MyNameIsJobo	179
31	SammiWolfGirl	173
32	livingdaydreams	172
33	JayToe	170
34	Fullut	169
35	sandmire	161
36	Ssor69	156
37	Airem_Core	155
38	DarkS0L	147
39	CoffeeNoir	142
39	jacxhadow	142
41	fluddd	139
42	pappaberg	137
43	_TCARREIRA_	136
44	RodSerlingCringe	133
44	Xclax101	133
44	LetsDoItLive	133
47	TheShyPig	130
48	Kowcio_	129
49	Malorn_Aetherius	126
50	Werbe	122
50	KingMatthew506	122
52	Lord_Zacler	120
53	Arceus1975	119
54	BreadBacon	116
55	whoaluv	115
56	Hisiste	113
57	Paintz	111
58	Typadopoulos	108
59	Kubeusz2010	106
60	ROY4LE	103
61	Windo_licker	99
62	Jovaphobic	97
62	Bumpy419	97
62	Smoke____	97
65	claivin	96
66	robotemo	95
67	Luigipunch989	94
68	Jiminbub	93
69	Bobby808	92
69	Freak_Genius	92
69	TheOnlyRake	92
72	ApophisNova	91
72	smogfrog	91
72	MyNamaSheff	91
75	bigstankyy	89
75	Awyrlas	89
77	AnnieBathory	87
77	Dusk_95	87
77	Ze_BaronKrigler	87
80	Zetsey	85
81	500am	84
81	1442	84
83	Prodiginus	83
83	lOlmantschi	83
85	layabout100	82
86	Euclidoris	81
86	Deathkob	81
86	MyNameIsDakar	81
89	H72l9w	80
89	Leyna3	80
91	Mahoose	79
91	KlausVonStiglitz	79
93	Hyugo	78
93	SpicyMeatballs	78
95	Xalithia	76
95	ADEXTV	76
97	KeruNatsema	75
98	Jokerman369	74
98	The11thDoctor	74
100	UncreativeArtist	72
100	Erased_Identity	72
102	Dedalus36	71
102	Notta	71
102	Guillemet	71
102	valiSW	71
102	seramalen	71
102	Maenara	71
102	brofrickcheaters	71
109	Merv__	70
109	LordAurum	70
111	NotMeowMix	68
112	_Karmaa	67
112	SingedBread	67
114	CSG_Haru	66
115	Vizzoid	65
115	Onennon	65
115	WYFYoyo	65
118	pintsizedrogue	63
119	Snowflowe	62
120	Mr_Byzantine	60
121	PhantomBionic	59
121	Skippeh	59
123	PigDab	58
123	rotten_mango	58
125	set67	57
125	AlexStrange	57
125	_3Stump_	57
128	_naturell	56
129	shdesolt	53
129	natajimi	53
131	titanlax	51
132	oreee	50
132	Ezekson	50
134	Sleek_Storm_721	49
134	Di_infiri	49
134	Dogcorn69420	49
137	Fuhrer_Teemo	48
137	stavgod	48
137	Nicserso	48
140	ewsophie	47
140	StanceTB	47
140	Inbefour	47
140	Quincannon	47
144	_NieToksikpl_	46
144	slkiey	46
146	PabloGonza02	45
147	Gingayy	44
147	SolicitedPuma101	44
147	anbbang	44
150	skelctal	43
150	NameGenerat0r	43
150	ProfessorDiaper	43
150	Soplight	43
154	Sky_light_KING	42
155	Megarboh	41
155	SteveCraftBlocks	41
155	Project_MKBRD	41
155	NYJ	41
159	Rasaq	40
160	DennyKai	39
161	privatemeekly	38
162	mountaingirl311	37
163	Avrelion	36
163	Western_1	36
165	xxPipperDipperxx	35
165	QueenShuvi	35
165	Omar_Alone	35
165	coobert42	35
169	Cowison	34
169	Incinere	34
169	BlueZabu	34
169	SlayerCrypto	34
169	jewbacaman	34
169	balin55	34
169	FlashMigma	34
169	DarkLawD	34
177	Mowelan	33
177	hm947	33
177	Cortexia	33
177	Mariopreeet	33
177	nut_e	33
177	SvenskaHugo	33
177	YungMaki	33
177	TechnoNinja64	33
185	Meatlaugh	32
186	trixterrx	31
186	33sudo	31
186	Pickel_Lord	31
186	Decaying_Lotus	31
186	mawileite	31
191	_Virify_	30
191	SaucyDark	30
193	elicobnoah	29
193	Paint	29
193	bloodbiter	29
193	CaptainSteve345	29
193	Jimi7hits	29
193	LilcoinXX	29
199	SuperPooch06	28
200	Groovy_MoonBird	27
200	Swexti	27
