rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	808
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	himak1	481
8	Touched_Bread	470
9	prizm_	450
10	AuroraValkyrie	445
11	Blaiku	363
12	noam464	362
13	Akoot_	351
14	eviltunix	330
15	RadarHz	294
16	starbits140	283
17	KarlKaek	267
18	Steelynan	264
19	TheSecondLord	261
20	Rumpletaezer	237
21	_Dean_123	235
22	MonitorLizards	227
23	rarrq	223
24	CruncyIsTaken	222
25	stellarjay	213
26	M_Patata	206
27	ItsAki_	204
27	MasterNueve	204
29	Spacewardharpy7	198
30	SSytex_X	190
31	Mewar	186
32	MyNameIsJobo	179
33	SammiWolfGirl	173
34	livingdaydreams	172
35	JayToe	170
36	Fullut	169
37	sandmire	161
38	Ssor69	156
39	Airem_Core	155
40	DarkS0L	147
41	CoffeeNoir	142
41	jacxhadow	142
43	fluddd	139
44	pappaberg	137
45	_TCARREIRA_	136
46	RodSerlingCringe	133
46	Xclax101	133
46	LetsDoItLive	133
49	TheShyPig	130
49	Lord_Zacler	130
51	Kowcio_	129
52	Malorn_Aetherius	126
53	Werbe	122
53	KingMatthew506	122
55	Arceus1975	119
56	BreadBacon	116
57	whoaluv	115
58	Hisiste	113
59	Paintz	111
60	Typadopoulos	108
61	Kubeusz2010	106
62	ROY4LE	103
63	Windo_licker	99
63	Smoke____	99
65	Jovaphobic	97
65	Bumpy419	97
67	claivin	96
68	robotemo	95
69	Luigipunch989	94
70	Jiminbub	93
71	Bobby808	92
71	Freak_Genius	92
71	TheOnlyRake	92
74	ApophisNova	91
74	smogfrog	91
74	MyNamaSheff	91
77	bigstankyy	89
77	Awyrlas	89
79	AnnieBathory	87
79	Dusk_95	87
79	Ze_BaronKrigler	87
82	Zetsey	85
83	500am	84
83	1442	84
85	Prodiginus	83
85	lOlmantschi	83
87	Mahoose	82
87	layabout100	82
89	Euclidoris	81
89	Deathkob	81
89	MyNameIsDakar	81
92	pintsizedrogue	80
92	H72l9w	80
92	Leyna3	80
95	KlausVonStiglitz	79
96	Hyugo	78
96	SpicyMeatballs	78
98	Xalithia	76
98	ADEXTV	76
100	TheDankPlatypus	75
100	KeruNatsema	75
102	Jokerman369	74
102	The11thDoctor	74
104	UncreativeArtist	72
104	Erased_Identity	72
106	Dedalus36	71
106	Notta	71
106	Guillemet	71
106	valiSW	71
106	seramalen	71
106	Maenara	71
106	brofrickcheaters	71
113	Merv__	70
113	_Karmaa	70
113	LordAurum	70
116	NotMeowMix	68
117	SingedBread	67
118	CSG_Haru	66
119	Mr_Byzantine	65
119	Vizzoid	65
119	Onennon	65
119	WYFYoyo	65
123	Snowflowe	62
124	PhantomBionic	59
124	Skippeh	59
126	PigDab	58
126	rotten_mango	58
128	set67	57
128	AlexStrange	57
128	_3Stump_	57
131	_naturell	56
132	shdesolt	53
132	natajimi	53
134	Jiminie	52
135	titanlax	51
136	oreee	50
136	Ezekson	50
138	Sleek_Storm_721	49
138	Di_infiri	49
138	Dogcorn69420	49
141	Fuhrer_Teemo	48
141	stavgod	48
141	Nicserso	48
144	ewsophie	47
144	StanceTB	47
144	Inbefour	47
144	Quincannon	47
148	NieToksikpl	46
148	slkiey	46
150	PabloGonza02	45
151	SteveCraftBlocks	44
151	Gingayy	44
151	SolicitedPuma101	44
151	NameGenerat0r	44
151	anbbang	44
156	skelctal	43
156	ProfessorDiaper	43
156	Soplight	43
159	Sky_light_KING	42
160	Megarboh	41
160	LeauVox4921	41
160	Project_MKBRD	41
160	NYJ	41
164	Rasaq	40
165	SvenskaHugo	39
165	DennyKai	39
167	privatemeekly	38
168	mountaingirl311	37
169	Avrelion	36
169	Western_1	36
171	Smashic	35
171	xxPipperDipperxx	35
171	QueenShuvi	35
171	Omar_Alone	35
171	coobert42	35
176	Cowison	34
176	Incinere	34
176	BlueZabu	34
176	SlayerCrypto	34
176	jewbacaman	34
176	balin55	34
176	FlashMigma	34
176	DarkLawD	34
184	Mowelan	33
184	hm947	33
184	Cortexia	33
184	Mariopreeet	33
184	nut_e	33
184	YungMaki	33
184	TechnoNinja64	33
191	Meatlaugh	32
192	Prismyst	31
192	trixterrx	31
192	Jeteight	31
192	33sudo	31
192	Pickel_Lord	31
192	Decaying_Lotus	31
192	mawileite	31
199	_Virify_	30
199	SaucyDark	30
199	Jimi7hits	30
202	elicobnoah	29
