rank	username	minecraft:custom/minecraft:interact_with_smoker
1	Comma__	2064
2	MightyWertu	1229
3	kekhon	877
4	Blackberry1310	815
5	PhantomsGhost_	691
6	Bandito_Roamer	542
7	Touched_Bread	523
8	himak1	481
9	prizm_	454
10	AuroraValkyrie	445
11	noam464	363
11	Blaiku	363
13	Akoot_	354
14	calamariclam_I	344
15	eviltunix	330
16	AstreaTSS	298
17	RadarHz	294
18	TheSecondLord	285
19	starbits140	283
20	Mr_Byzantine	274
21	KarlKaek	267
21	Avocadogerms	267
23	Steelynan	265
24	_Dean_123	239
25	Rumpletaezer	237
26	StarCookiees_	234
27	MonitorLizards	227
28	rarrq	223
29	The_Cruncy	222
30	stellarjay	213
31	M_Patata	206
32	ItsAki_	204
32	MasterNueve	204
34	Spacewardharpy7	200
35	Manaateee	191
36	SSytex_X	190
37	Mewar	186
38	SammiWolfGirl	185
39	MyNameIsJobo	179
40	DarkS0L	176
41	livingdaydreams	172
42	JayToe	170
43	Fullut	169
44	luseis	163
45	sandmire	161
46	Ssor69	156
47	Airem_Core	155
48	Smashic	143
49	CoffeeNoir	142
49	jacxhadow	142
51	Saucepeh	141
52	fluddd	139
52	Kowcio_	139
54	pappaberg	137
55	_TCARREIRA_	136
56	Lord_Zacler	134
57	Xclax101	133
57	LetsDoItLive	133
59	TheShyPig	130
60	Malorn_Aetherius	126
61	bigstankyy	124
62	Arceus1975	123
63	Werbe	122
63	KingMatthew506	122
65	BreadBacon	116
66	whoaluv	115
67	Hisiste	113
68	Paintz	111
69	Typadopoulos	108
70	Kubeusz2010	106
71	ROY4LE	103
72	AdmiralSmoke	101
73	Windo_licker	99
73	oscminus	99
75	Jovaphobic	97
75	Bumpy419	97
77	claivin	96
78	robotemo	95
79	Luigipunch989	94
80	Mahoose	93
80	Jiminbub	93
82	Bobby808	92
82	FreakGenius	92
82	Druid95	92
82	TheOnlyRake	92
86	ApophisNova	91
86	PaperCanvas	91
86	smogfrog	91
86	MyNamaSheff	91
90	pintsizedrogue	89
90	Awyrlas	89
92	AnnieBathory	87
92	Ze_BaronKrigler	87
94	MAns_44	86
95	Zetsey	85
96	500am	84
96	1442	84
98	Prodiginus	83
98	Inconvenionce	83
100	layabout100	82
101	Euclidoris	81
101	Deathkob	81
101	Dakar_	81
104	H72l9w	80
104	Leyna3	80
106	KlausVonStiglitz	79
107	Hyugo	78
107	SpicyMeatballs	78
109	Xalithia	76
109	ADEXTV	76
111	TheDankPlatypus	75
111	KeruNatsema	75
113	Jokerman369	74
113	The11thDoctor	74
115	H0UNDFRMH3LL	72
115	CLG_Kata	72
115	UncreativeArtist	72
115	thebaddruid	72
115	Erased_Identity	72
120	Merv__	71
120	Ryan_GEMS	71
120	Notta	71
120	Guillemet	71
120	valiSW	71
120	seramalen	71
120	Maenara	71
120	brofrickcheaters	71
128	_Karmaa	70
128	LordAurum	70
130	_Meow_Mix	68
131	Krowuss	67
131	SingedBread	67
133	Crowman1	66
133	Burge_r	66
135	Vizzoid	65
135	Onennon	65
135	WYFYoyo	65
138	NieToksikpl	63
139	Napoleonpancake	62
139	Snowflowe	62
141	PigDab	60
142	PhantomBionic	59
142	Skippeh	59
144	rotten_mango	58
145	set67	57
145	LeauVox4921	57
145	SirPiccardo	57
145	_3Stump_	57
149	ougstur	56
150	Gemstuff	54
151	shdesolt	53
151	natajimi	53
151	MineMaster0012	53
154	Soplight	52
155	titanlax	51
156	oreee	50
156	Ezekson	50
156	Nicserso	50
159	Sleek_Storm_721	49
159	Di_infiri	49
159	FadedSpade82	49
159	Dogcorn69420	49
163	SteveCraftBlocks	48
163	Fuhrer_Teemo	48
163	Tiktola01	48
163	stavgod	48
167	ewsophie	47
167	StanceTB	47
167	Inbefour	47
167	Quincannon	47
171	slkiey	46
172	PabloGonza02	45
173	Gingayy	44
173	SolicitedPuma101	44
173	NameGenerat0r	44
173	anbbang	44
177	skelctal	43
177	NYJ	43
177	ProfessorDiaper	43
180	QuiCreans	42
180	IamCL4SSY	42
182	Megarboh	41
182	Project_MKBRD	41
184	Rasaq	40
184	corvidpartyfor6	40
184	TheBananaKat	40
187	Mattesco	39
187	SvenskaHugo	39
187	DennyKai	39
190	Prismyst	38
190	privatemeekly	38
192	Pofen	37
192	mountaingirl311	37
194	xxPipperDipperxx	36
194	Avrelion	36
194	YungMaki	36
194	Western_1	36
198	QueenShuvi	35
198	Majonezzon	35
198	coobert42	35
201	Cowison	34
