rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60691066
2	Blaiku	48848548
3	Spacewardharpy7	40758070
4	noam464	25894657
5	Hyp3rion_	24651768
6	PigDab	17164010
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4098952
12	Kakolbus	3849184
13	beeperbeeper5	3743564
14	Smoke____	3334795
15	EcksD	3261112
16	YungMaki	3186169
17	NomadicRobin_	2955861
18	Marbz_	2837389
19	rarrq	2658109
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2057014
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738181
29	Blackberry1310	1655456
30	Legendosh	1596963
31	Lord_Jord	1582309
32	Ezekson	1567035
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1468808
37	chipklip	1420230
38	Werbe	1418657
39	EMC_	1388441
40	RebelAndroid	1366194
41	12Magner05	1342112
42	claivin	1341563
43	vandmanden	1326443
44	pintsizedrogue	1298682
45	Sral7	1297726
46	Enderslayerxz3	1248380
47	Arceus1975	1172603
48	Dedalus36	1158757
49	PlasticOtari	1155587
50	jnp_gaming	1127010
51	El_Jalapeno	1117688
52	kekhon	1110905
53	Mahoose	1095425
54	Freak_Genius	1094783
55	500am	1055789
56	Blu3beast	1037147
57	TechnoNinja64	1023361
58	Akoot_	1013458
59	Jackattack53	987781
60	Snowflowe	980513
61	MightyWertu	935959
62	PhantomsGhost_	933833
63	Historical_Sand	931502
64	Racengan	912210
65	set67	911445
66	m_be9	897705
67	masskedman	891627
68	Menthas	875913
69	Soplight	875671
70	Mewar	850842
71	Hisiste	841270
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Segotep999	777652
80	Maenara	749736
81	fluddd	745163
82	MilleGrug	730574
83	djancak	728549
84	Xclax101	715387
85	Deathkob	714460
86	Cowison	708618
87	ROY4LE	704721
88	lillips	704628
89	r123moore	687638
90	Onennon	687562
91	MasterNueve	680438
92	Spenduh	680224
93	PortlyPete69	678327
94	oxfordschool	665385
95	Merv__	654607
96	TheSeismicDuck	644798
97	KG1999	644381
98	fred870d	636098
99	SkateboardR6	617940
100	FelixPSY375	617760
101	burbankbuilder28	615873
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	Miko_Fullbuster	577131
108	RodSerlingCringe	574283
109	Njensen7	572046
110	Inchef	548261
111	bloodbiter	547857
112	T045RTY	547796
113	Comma__	546403
114	Rumpletaezer	546164
115	ImpavidArcher	537787
116	6king6colt6	531225
117	Rebytre	529067
118	Xalithia	519299
119	MyNameIsJobo	517091
120	Zoeyfortnite	516862
121	yulgur1	516403
122	SaucyDark	512811
123	Jiminie	511098
124	fffMike	494242
125	monky_irl	479160
126	h2p_emrld	477502
127	_Dean_123	476020
128	ApophisNova	474507
128	MyNamaSheff	474507
130	SingedBread	471165
131	SuperPooch06	470188
132	SammiWolfGirl	467376
133	Chromary	461812
134	bigstankyy	455766
135	CoffeeNoir	453506
136	Sky_light_KING	451642
137	lcvezra	451307
138	Dogcorn69420	449781
139	diggydog67	436981
140	Nicserso	436768
141	The11thDoctor	435626
142	Bandito_Roamer	433670
143	obzii	431329
144	censorsheep	427834
145	Skylord_Luke	424749
146	pixelviolin	423694
147	audiocracked	419932
148	XboxPanda	417610
149	_Karmaa	417491
150	xxPipperDipperxx	414299
151	Hermanni__	413472
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	SvenskaHugo	370609
162	I_Am_Mushkin	369986
163	WyngGoy	368897
164	LordSpeed37	367617
165	DarlaMeow	366708
166	Drlzyy	359167
167	_TCARREIRA_	358093
168	pappaberg	354398
169	TooManyDuck	348059
170	GravitySaint	347733
171	MattieHD	345791
172	Covalents	343365
173	KarlKaek	342340
174	Nach0Bear	339766
175	eviltunix	337394
176	Groundler	333774
177	Dusk_95	332551
178	fw3xywashere	332480
179	Jimi7hits	331183
180	AuroraValkyrie	326928
181	Warlord324	326886
182	laron58	324219
183	jcool7	323308
184	ShedJr_	322658
185	Quaintster	319842
186	stavgod	319347
187	Inbefour	318806
188	Deodorante	315559
189	awesomeoneme	313000
190	teslawolf38	312145
191	CalebDHawk	310556
192	FishyBoy3811	308125
193	Shogunite	305909
194	EcksDofficial	305658
195	Nagasaki_Riku	304614
196	TheDankPlatypus	304547
197	himak1	304426
198	MeetTheWollo	304083
199	RadarHz	303671
200	whoaluv	293570
201	eiC_	293505
202	Hiryu27	291052
203	q_wq	290860
204	kinas45y5	290532
205	_naturell	288812
206	RoskobiOne	287131
207	Nycteus_	287108
208	egglapras	286943
209	H72l9w	282521
210	Rasmanden	281223
211	tartanboy	281112
212	dudcreeper	280907
213	loveseeker	276393
214	jacxhadow	272633
215	2blox	272254
216	UrbanPlanner1978	268226
217	Nicky_H225	266377
218	Dreamdbr14	265129
219	mawileite	265037
220	FirsTimeGamingTV	262986
221	TheTrueClipse	260852
222	CollinMH06	259624
223	ExtraDumb	259334
224	AlphaWolfPlaysMC	259062
225	hm947	258814
226	Kyrum2169	256007
227	diamondgolem35	254072
228	Sheldor097	253100
229	Soap_Bender	253037
230	Luigipunch989	251415
231	ooga47	250459
232	error10101	246941
233	GlitchyPlate810	243496
234	mariominejedi	243462
235	Mattesco	242295
236	KingMatthew506	241950
237	MinttyFressh	239840
238	Vizzoid	239497
239	Kubelz	234714
240	Myszoaz	234249
241	alderban107	232649
242	NoChumpChange	230769
243	Quincannon	229532
244	Malorn_Aetherius	228984
245	SpaceGrenadier	228373
246	ProfessorDiaper	228135
247	JayToe	227139
248	MyNameIsDakar	224951
249	SSytex_X	224851
250	CharlieButt	223980
251	Kamflame10	219752
252	MovingFish7	219637
253	epiksk8erduck	218558
254	SellyZ	218452
255	Kkanot	217723
256	jushykins	216508
257	WarHammer3	215367
258	Hpdinosaur	213565
259	WET_WET_WET	212897
260	ItsDeltaMC	211993
261	ediballbearings	211719
262	Zaridey	211487
263	Kubeusz2010	211382
264	Razzgriz	210081
265	Hoid_the_Roamer	209262
266	anbbang	208015
267	Ssor69	206110
268	Barlycorn	204888
269	RobotMinion101	204310
270	Franco093	202409
271	Sleek_Storm_721	202340
272	07shiny	200746
273	Lepthymo	198613
274	trexgb	198593
275	Alteriity	196432
276	Eczbek	195655
277	Meatlaugh	192172
278	AuroraSkies	191222
279	G1ldor	191028
280	Airem_Core	186551
281	MAns_44	185565
282	_Nuf	184176
283	NYJ	184120
284	BreadBacon	183778
285	fkGrim	183651
286	Powowowow	182665
287	LeeMcGee30	182492
288	ToastedGamingYT	182448
289	stellarjay	180932
290	_Bguette_	180116
291	fr_ser	178583
292	Incinere	178330
293	DanTheBuilderino	178053
294	Iagoku	177440
295	SpookyDraggin	176993
296	ImDisconnected_	176871
297	ayamefag	176237
298	Kouridragon	174241
299	KeruNatsema	173977
300	sammidk	172670
