rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61572995
2	Blaiku	48848548
3	Spacewardharpy7	40767006
4	Hyp3rion_	31879028
5	noam464	25894657
6	PigDab	17164010
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4115192
12	EcksD	3898263
13	Kakolbus	3849184
14	beeperbeeper5	3753752
15	Smoke____	3334795
16	YungMaki	3194504
17	NomadicRobin_	2955861
18	Marbz_	2857624
19	rarrq	2658754
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2057788
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738207
29	Blackberry1310	1657828
30	Legendosh	1596963
31	Lord_Jord	1582309
32	Ezekson	1573848
33	Zythose	1536462
34	RebelAndroid	1524480
35	stahouo	1491577
36	TheSecondLord	1474200
37	Eraxa	1469330
38	EMC_	1447078
39	chipklip	1420230
40	Werbe	1418657
41	12Magner05	1349732
42	claivin	1341563
43	vandmanden	1326443
44	pintsizedrogue	1315418
45	Sral7	1297726
46	Enderslayerxz3	1252765
47	PlasticOtari	1202644
48	Arceus1975	1172705
49	Dedalus36	1158757
50	jnp_gaming	1127010
51	Mahoose	1119614
52	El_Jalapeno	1117688
53	kekhon	1110905
54	Freak_Genius	1094783
55	500am	1055789
56	Blu3beast	1037147
57	Akoot_	1036550
58	TechnoNinja64	1023361
59	Jackattack53	1001522
60	Snowflowe	980513
61	MightyWertu	935959
62	PhantomsGhost_	933833
63	Historical_Sand	931502
64	Racengan	923842
65	masskedman	911447
66	set67	911445
67	m_be9	897705
68	Segotep999	880695
69	Menthas	875913
70	Soplight	875671
71	Mewar	850842
72	Hisiste	841270
73	NameGenerat0r	828888
74	_Virify_	819747
75	Kowcio_	811219
76	Winklepicker279	806285
77	M_Patata	787659
78	mwrty	781543
79	ImpavidArcher	780919
80	Spenduh	780719
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	Cowison	708618
89	ROY4LE	704721
90	lillips	704643
91	r123moore	687638
92	Onennon	687562
93	MasterNueve	680438
94	PortlyPete69	678327
95	oxfordschool	665385
96	Merv__	654607
97	TheSeismicDuck	644798
98	KG1999	644381
99	fred870d	636098
100	SkateboardR6	617940
101	FelixPSY375	617760
102	burbankbuilder28	615873
103	Awyrlas	601295
104	Jovaphobic	597025
