rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80718401
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26309819
7	PigDab	17176827
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402090
15	beeperbeeper5	4947291
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3840433
19	Yamdalorian	3716087
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2813089
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2481086
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2189360
30	Skippeh	2152170
31	Kowcio_	2064522
32	Alteriity	1994595
33	Fullut	1986814
34	EMC_	1982453
35	Bumpy419	1953370
36	Enderxz3	1874993
37	EveryonesUncle	1862072
38	TheSecondLord	1861772
39	pintsizedrogue	1856870
40	Steelynan	1797207
41	Ezekson	1750751
42	CLG_Kata	1734453
43	Legendosh	1691066
44	Blackberry1310	1670593
45	12Magner05	1655700
46	Lord_Jord	1629419
47	Segotep999	1607721
48	RebelAndroid	1584170
49	Zythose	1536462
50	Eraxa	1514698
51	xzvu	1491577
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1333400
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	Mattesco	1278328
59	PlasticOtari	1269325
60	Mahoose	1229950
61	Arceus1975	1192772
62	luseis	1167990
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	Manaateee	1125398
68	El_Jalapeno	1117688
69	ImpavidArcher	1115825
70	kekhon	1110905
71	TheBananaKat	1096777
72	FreakGenius	1094783
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	k_ce	976814
80	Historical_Sand	944974
81	PhantomsGhost_	938781
82	Jimb0nat0r	937071
83	MightyWertu	935959
84	NatalieTW	914859
85	set67	911611
86	m_be9	897705
87	Merv__	890179
88	royal_2	887757
89	NameGenerat0r	855194
90	Mewar	850842
91	Hisiste	850282
92	_Virify_	819747
93	Winklepicker279	807572
94	sp00ky_ghost977	790898
95	M_Patata	787659
96	mwrty	782805
97	Maenara	749736
98	fluddd	745729
99	MilleGrug	731930
100	djancak	728549
101	emreknugrlu	718233
102	Xclax101	715857
103	Deathkob	715598
104	Cowison	708618
105	PortlyPete69	706578
106	ROY4LE	704721
107	pretty_pink_reno	704468
108	_Mythic____	701685
109	r123moore	688251
110	pixelviolin	688103
111	RebytreGT	687736
112	Onennon	687562
113	PazinGaming	683689
114	MasterNueve	680438
115	Iamthejo	679203
116	ConnorDanky_	665843
117	Groovy_MoonBird	646181
118	TheSeismicDuck	644798
119	Huwulling	641509
120	F_Uhre	637732
121	fffMike	630331
122	SvenskaHugo	624503
123	SkateboardR6	617940
124	FelixPSY375	617760
125	burbankbuilder28	615873
126	Awyrlas	601895
127	Jovaphobic	597025
128	wezzzi	596631
129	bloomkieren	594050
130	Lez_	591628
131	Njensen7	582301
132	Saucepeh	579571
133	Inchef	569077
134	T045RTY	559967
135	diamondgolem35	553722
136	Krowuss	552032
137	bloodbiter	547857
138	Comma__	546403
139	Rumpletaezer	546164
140	6king6colt6	531664
141	MAns_44	528629
142	Skylord_Luke	524778
143	Xalithia	522300
144	MyNameIsJobo	517091
145	Zoeyfortnite	516862
146	_Dean_123	516776
147	yulgur1	516403
148	SaucyDark	512811
149	QuiCreans	512551
150	MattieHD	512062
151	Wowful	510261
152	xxPipperDipperxx	498611
153	SammiWolfGirl	497516
154	crashomon	488652
155	Pumpkin_P_Patch	483526
156	monky_irl	479160
