rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80732848
3	thewindmillman	62148942
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26310312
7	PigDab	17222357
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402468
15	beeperbeeper5	4975535
16	joethahobo	4474310
17	HellsSponge	4404661
18	Yamdalorian	3871081
19	lordpipe	3849760
20	doublemaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2846180
24	oscminus	2730775
25	TheShyPig	2538654
26	thescout7	2516939
27	McCakeAh	2503087
28	gcaisawesome	2373422
29	Kowcio_	2341244
30	Werbe	2194606
31	Spenduh	2189360
32	Skippeh	2154592
33	Enderxz3	2090716
34	Alteriity	1994595
35	EMC_	1993560
36	Fullut	1987742
37	Bumpy419	1953370
38	CLG_Kata	1906811
39	TheSecondLord	1892964
40	EveryonesUncle	1862072
41	pintsizedrogue	1861322
42	Steelynan	1816642
43	Ezekson	1775605
44	Legendosh	1691066
45	Blackberry1310	1670593
46	12Magner05	1655700
47	Lord_Jord	1629419
48	Segotep999	1607721
49	RebelAndroid	1584170
50	Zythose	1536462
51	Eraxa	1514698
52	xzvu	1491577
53	Tyrannosplart	1420230
54	Soplight	1393113
55	claivin	1341763
56	vandmanden	1326443
57	masskedman	1326006
58	Sral7	1297726
59	Mattesco	1278328
60	PlasticOtari	1269325
61	Mahoose	1229950
62	Arceus1975	1192892
63	luseis	1169097
64	Snowflowe	1158815
65	Ryan_GEMS	1158757
66	500am	1128279
67	jnp_gaming	1127010
68	Manaateee	1126925
69	El_Jalapeno	1117688
70	ImpavidArcher	1115825
71	kekhon	1110905
72	TheBananaKat	1096777
73	FreakGenius	1094783
74	Akoot_	1054541
75	Blu3beast	1037147
76	Racengan	1033619
77	TechnoNinja64	1023361
78	Nicserso	1022382
79	Apollo_993	1020746
80	k_ce	1013346
81	Historical_Sand	944974
82	PhantomsGhost_	938781
83	Jimb0nat0r	937071
84	MightyWertu	935959
85	NatalieTW	914859
86	set67	911611
87	m_be9	897705
88	Merv__	897125
89	royal_2	887757
90	NameGenerat0r	855194
91	Mewar	850842
92	Hisiste	850282
93	_Virify_	819747
94	Winklepicker279	807572
95	cutelilreno	791824
96	sp00ky_ghost977	790898
97	M_Patata	787659
98	_witch_craft_	784650
99	mwrty	782805
100	Maenara	749736
101	_flud	745729
102	MilleGrug	731930
103	djancak	728549
104	emreknugrlu	718343
105	Xclax101	715857
106	Deathkob	715598
107	Rebytre	711485
108	Cowison	708618
109	pixelviolin	707240
110	PortlyPete69	706578
111	ROY4LE	704721
112	_Mythic____	702945
113	r123moore	688251
114	Onennon	687562
115	PazinGaming	683689
116	MasterNueve	680438
117	Iamthejo	679203
118	ConnorDanky_	665843
119	Groovy_MoonBird	646181
120	TheSeismicDuck	644798
121	Huwulling	641509
122	F_Uhre	639133
123	fffMike	630331
124	SvenskaHugo	624503
125	SkateboardR6	617940
126	FelixPSY375	617760
127	burbankbuilder28	615873
128	Awyrlas	601895
129	craaaash	597055
130	Jovaphobic	597025
131	wezzzi	596631
132	Lez_	595801
133	bloomkieren	594050
134	MAns_44	590987
135	Secret_Canary	588528
136	Spaghettatron	587443
137	Njensen7	582301
138	Saucepeh	579571
139	Inchef	569077
140	Niklas20114552	565221
141	T045RTY	559967
142	MattieHD	559194
143	diamondgolem35	553722
144	Krowuss	552491
145	bloodbiter	547857
146	Comma__	546403
147	Rumpletaezer	546164
148	6king6colt6	531664
149	Mr_Byzantine	530870
150	Skylord_Luke	524778
151	Xalithia	522300
152	Pumpkin_P_Patch	518690
153	_Dean_123	517936
154	MyNameIsJobo	517091
155	TwinTowerV2	516862
156	yulgur1	516845
157	SaucyDark	512811
158	QuiCreans	512551
159	Wowful	510261
160	CacheOut	505590
161	xxPipperDipperxx	498611
162	SammiWolfGirl	497516
163	corvidpartyfor6	488038
164	monky_irl	479160
165	h2p_emrld	477502
166	ApophisNova	474707
167	MyNamaSheff	474507
168	powercas_gamer	473859
169	ECstardust	473004
170	SuperPooch06	472763
171	SingedBread	471165
172	robertsnose	465748
173	Chromary	461860
174	AstreaTSS	460582
175	bigstankyy	457212
176	CoffeeNoir	453857
177	IamCL4SSY	451642
178	miramyu	451486
179	Dogcorn69420	449781
180	q_wq	449418
