rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	95969279
2	thewindmillman	61833485
3	Blaiku	48848548
4	Spacewardharpy7	44396049
5	noam464	26011205
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	mihimihimihi	5916817
10	Di_infiri	5538350
11	EcksD	4730205
12	HellsSponge	4404043
13	joethahobo	4326199
14	Kakolbus	4221757
15	beeperbeeper5	4171346
16	Smoke____	3538834
17	YungMaki	3288690
18	NomadicRobin_	2957081
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2143145
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1751480
30	Steelynan	1744274
31	Ezekson	1705234
32	Blackberry1310	1669843
33	EMC_	1629370
34	Legendosh	1606333
35	Lord_Jord	1597522
36	RebelAndroid	1560857
37	TheSecondLord	1539266
38	Zythose	1536462
39	Jackattack53	1495545
40	xzvu	1491577
41	pintsizedrogue	1485031
42	Eraxa	1469330
43	12Magner05	1461955
44	Tyrannosplart	1420230
45	Werbe	1418657
46	Enderxz3	1411330
47	claivin	1341563
48	vandmanden	1326443
49	masskedman	1326006
50	Sral7	1297726
51	RealGroot	1260531
52	PlasticOtari	1226650
53	Mahoose	1198133
54	Arceus1975	1175905
55	Snowflowe	1158815
56	Esme_1	1158757
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	TechnoNinja64	1023361
66	Kowcio_	989570
67	Racengan	988658
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926723
72	set67	911445
73	m_be9	897705
74	NatalieTW	875913
75	luseis	861303
76	Mewar	850842
77	Hisiste	850282
78	NameGenerat0r	848389
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	731004
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	685349
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	620360
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	T045RTY	550655
