rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61596185
2	Blaiku	48848548
3	Spacewardharpy7	43522566
4	Hyp3rion_	36816001
5	noam464	25894657
6	PigDab	17164335
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	EcksD	4184104
12	joethahobo	4156041
13	Kakolbus	3849184
14	beeperbeeper5	3823590
15	Smoke____	3387113
16	YungMaki	3194504
17	NomadicRobin_	2956982
18	Marbz_	2858953
19	rarrq	2658820
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2117954
25	lordpipe	2064786
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1743546
30	Blackberry1310	1657828
31	Legendosh	1596963
32	Ezekson	1587579
33	Lord_Jord	1582749
34	EMC_	1563935
35	RebelAndroid	1555449
36	Zythose	1536462
37	stahouo	1491577
38	TheSecondLord	1482407
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1359348
43	12Magner05	1350532
44	claivin	1341563
45	vandmanden	1326443
46	masskedman	1326006
47	Sral7	1297726
48	Enderslayerxz3	1289289
49	PlasticOtari	1204802
50	Arceus1975	1174206
51	Dedalus36	1158757
52	Mahoose	1132023
53	jnp_gaming	1127010
54	El_Jalapeno	1117688
55	kekhon	1110905
56	Freak_Genius	1094783
57	Jackattack53	1091145
58	500am	1055789
59	ImpavidArcher	1049625
60	Segotep999	1044019
61	Akoot_	1041423
62	Blu3beast	1037147
63	TechnoNinja64	1023361
64	Racengan	986238
65	Snowflowe	980513
66	MightyWertu	935959
67	PhantomsGhost_	933833
68	Historical_Sand	931502
69	set67	911445
70	m_be9	897705
71	Soplight	891131
72	Menthas	875913
73	Mewar	850842
74	NameGenerat0r	848249
75	Hisiste	841270
76	_Virify_	819747
77	Kowcio_	811219
78	Winklepicker279	806285
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	Cowison	708618
89	ROY4LE	704721
90	lillips	704643
91	r123moore	687638
92	Onennon	687562
93	MasterNueve	680438
94	PortlyPete69	678327
95	oxfordschool	665385
96	Merv__	654607
97	TheSeismicDuck	644798
98	KG1999	644381
99	fred870d	636098
100	SkateboardR6	617940
101	FelixPSY375	617760
102	burbankbuilder28	615873
103	Rebytre	613002
104	Awyrlas	601295
105	Jiminie	597612
106	Jovaphobic	597025
107	wezzzi	596631
108	bloomkieren	594050
109	Miko_Fullbuster	593369
110	Groovy_MoonBird	586894
111	Njensen7	577292
112	fffMike	575205
113	RodSerlingCringe	574283
114	Inchef	560148
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	505420
126	monky_irl	479160
127	_Dean_123	477698
128	h2p_emrld	477502
129	ApophisNova	474507
129	MyNamaSheff	474507
131	SingedBread	471165
132	SuperPooch06	470188
133	SammiWolfGirl	467376
134	Chromary	461812
135	bigstankyy	455766
136	CoffeeNoir	453506
137	Sky_light_KING	451642
138	lcvezra	451307
139	Dogcorn69420	449781
140	XboxPanda	441926
141	diggydog67	436981
142	Nicserso	436768
143	The11thDoctor	435626
144	Bandito_Roamer	433670
