rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	220870418
2	hanaryheatwave	80566139
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17176827
8	Jackattack53	16644579
9	eitanzaki	11442491
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5360031
15	beeperbeeper5	4801719
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3511036
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2757883
23	lordpipe	2729543
24	TheShyPig	2538654
25	thescout7	2516939
26	gcaisawesome	2373422
27	Werbe	2194521
28	Spenduh	2163359
29	Skippeh	2151708
30	Fullut	1986414
31	oscminus	1960827
32	Bumpy419	1953370
33	EMC_	1940148
34	EveryonesUncle	1859370
35	Kowcio_	1842215
36	Steelynan	1770988
37	Ezekson	1739649
38	Enderxz3	1727417
39	TheSecondLord	1695645
40	pintsizedrogue	1674712
41	Blackberry1310	1670447
42	Legendosh	1641912
43	Lord_Jord	1622925
44	12Magner05	1613532
45	Segotep999	1607721
46	RebelAndroid	1561577
47	Zythose	1536462
48	CLG_Kata	1506216
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1269325
57	Mahoose	1229950
58	Soplight	1223691
59	Arceus1975	1192772
60	luseis	1162826
61	Snowflowe	1158815
62	Ryan_GEMS	1158757
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	Manaateee	1097713
69	TheBananaKat	1096202
70	FreakGenius	1094783
71	Alteriity	1059588
72	Akoot_	1049479
73	Mattesco	1048491
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	943362
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	set67	911611
83	Jimb0nat0r	908930
84	NatalieTW	905530
85	m_be9	897705
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	Merv__	786394
94	mwrty	781773
95	k_ce	765896
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	lillips	716715
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	696553
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	Iamthejo	679203
111	ConnorDanky_	665558
112	Rebytre	663474
113	TheSeismicDuck	644798
114	PazinGaming	641312
115	Groovy_MoonBird	638993
116	F_Uhre	636098
117	fffMike	625111
118	SkateboardR6	617940
119	FelixPSY375	617760
120	burbankbuilder28	615873
121	Awyrlas	601895
122	Jovaphobic	597025
123	wezzzi	596631
124	Huwulling	596595
125	bloomkieren	594050
126	pixelviolin	583826
127	Njensen7	581111
128	Saucepeh	579571
129	Inchef	568657
130	SvenskaHugo	565829
131	T045RTY	559967
132	bloodbiter	547857
133	Comma__	546403
134	Rumpletaezer	546164
135	Lez_	534093
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Zoeyfortnite	516862
142	yulgur1	516403
143	SaucyDark	512811
144	Wowful	510261
145	SammiWolfGirl	497516
146	xxPipperDipperxx	491446
147	_Dean_123	485771
148	monky_irl	479160
149	h2p_emrld	477502
150	MAns_44	475533
151	ApophisNova	474707
152	MyNamaSheff	474507
153	SuperPooch06	472763
154	SingedBread	471165
155	SmashingPump	465008
156	Chromary	461860
157	Krowuss	457577
158	bigstankyy	456976
159	CoffeeNoir	453506
160	IamCL4SSY	451642
161	lcvezra	451486
162	Dogcorn69420	449781
163	q_wq	449018
