rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	191896603
2	hanaryheatwave	73312540
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17167877
8	Jackattack53	16049421
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5403167
14	EcksD	4738168
15	beeperbeeper5	4719581
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3510809
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2174042
27	Spenduh	2151884
28	Skippeh	2151708
29	Fullut	1958903
30	Bumpy419	1953370
31	EMC_	1819971
32	EveryonesUncle	1779912
33	Steelynan	1746984
34	Ezekson	1729451
35	Blackberry1310	1670423
36	TheSecondLord	1668831
37	Legendosh	1641810
38	pintsizedrogue	1626470
39	Enderxz3	1626377
40	Lord_Jord	1622925
41	12Magner05	1613522
42	Segotep999	1607721
43	Kowcio_	1601154
44	RebelAndroid	1561577
45	Zythose	1536462
46	xzvu	1491577
47	Eraxa	1490482
48	Tyrannosplart	1420230
49	Werbe	1418767
50	CLG_Kata	1381027
51	oscminus	1344047
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1252596
57	Mahoose	1229940
58	Soplight	1204862
59	Arceus1975	1177264
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	500am	1128279
63	jnp_gaming	1127010
64	luseis	1125987
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	FreakGenius	1094783
69	Manaateee	1079603
70	Akoot_	1049329
71	Blu3beast	1037147
72	TechnoNinja64	1023361
73	Nicserso	1022382
74	Mattesco	1012139
75	Racengan	988658
76	Alteriity	955570
77	Apollo_993	944808
78	Historical_Sand	943362
79	MightyWertu	935959
80	PhantomsGhost_	933833
81	set67	911611
82	NatalieTW	905530
83	m_be9	897705
84	NameGenerat0r	852056
85	Mewar	850842
86	Hisiste	850282
87	Jimb0nat0r	846539
88	TheBananaKat	840676
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	mwrty	781543
94	Maenara	749736
95	fluddd	745729
96	MilleGrug	731930
97	djancak	728549
98	Xclax101	715857
99	Deathkob	715598
100	lillips	711534
101	Cowison	708618
102	PortlyPete69	705932
103	ROY4LE	704721
104	_Mythic____	692813
105	r123moore	687638
106	Onennon	687562
107	Merv__	687237
108	MasterNueve	680438
109	Iamthejo	679203
110	ConnorDanky_	665558
111	Rebytre	663474
112	TheSeismicDuck	644798
113	F_Uhre	636098
114	fffMike	622441
115	SkateboardR6	617940
116	FelixPSY375	617760
117	burbankbuilder28	615873
118	k_ce	613974
119	Awyrlas	601895
120	Jovaphobic	597025
121	wezzzi	596631
122	bloomkieren	594050
123	Groovy_MoonBird	586894
124	Njensen7	580272
125	SaintJosie	574283
126	Huwulling	569082
127	Inchef	568657
128	T045RTY	559967
129	bloodbiter	547857
130	Comma__	546403
131	Rumpletaezer	546164
132	PazinGaming	536958
133	pixelviolin	532726
134	6king6colt6	531664
135	diamondgolem35	528143
136	Skylord_Luke	524778
137	Xalithia	522300
138	MyNameIsJobo	517091
139	Zoeyfortnite	516862
140	yulgur1	516403
141	SaucyDark	512811
142	Wowful	510261
143	SammiWolfGirl	497516
144	xxPipperDipperxx	491006
145	Lez_	485535
146	_Dean_123	480149
147	monky_irl	479160
148	h2p_emrld	477502
149	ApophisNova	474507
149	MyNamaSheff	474507
151	MAns_44	473645
152	SuperPooch06	472763
153	SingedBread	471165
154	SmashingPump	464908
155	Chromary	461860
156	bigstankyy	456976
157	CoffeeNoir	453506
158	IamCL4SSY	451642
159	lcvezra	451307
160	Dogcorn69420	449781
161	q_wq	445572
162	XboxPanda	445531
163	SvenskaHugo	445115
164	diggydog67	436981
165	excelsionprime	436140
166	The11thDoctor	435626
167	censorsheep	434991
168	Bandito_Roamer	433670
169	obzii	432209
170	Krowuss	422433
171	audiocracked	419932
172	Hermanni__	418854
173	_Karmaa	417491
174	Euclidoris	413722
175	Cocoamallows	411684
176	non089	408027
177	Smashic	406750
178	ProfessorBee	399443
179	LeonelSalamanca	398258
180	soundad	396750
181	yheece	391667
182	youhjjhhhjj	391239
183	GravitySaint	390837
184	MattieHD	388377
185	livingdaydreams	388271
186	__tomato	384969
187	AstreaTSS	377696
188	Dakar_	371781
189	00000000-0000-0000-0009-01ff0c3e5e4f	371540
190	I_Am_Mushkin	371008
191	WyngGoy	368897
192	LordSpeed37	367617
193	DarlaMeow	366708
194	TheDankPlatypus	365972
195	_i_ERROR_i_	365003
196	Jimi7hits	358842
197	_TCARREIRA_	358093
198	fw3xy74	356402
199	pappaberg	354398
200	Druid95	352880
201	TooManyDuck	348059
202	Covalents	343365
203	KarlKaek	342584
204	Nach0Bear	339766
205	eviltunix	337394
206	teslawolf38	337316
207	Groundler	333774
208	ShedJr_	332517
209	Warlord324	327287
210	AuroraValkyrie	326928
211	CalebDHawk	326391
212	laron58	324219
213	jcool7	323388
214	Deodorante	320969
215	RoskobiOne	320592
216	Quaintster	319842
217	stavgod	319347
218	Inbefour	318806
219	Crowman1	315489
220	MoistMicrowave	313000
221	FishyBoy3811	308125
222	xolstoi	306260
223	MirielThePastor	305941
224	Shogunite	305909
225	Kura2218	304614
226	himak1	304426
227	weabis	304417
228	RadarHz	303671
229	H0UNDFRMH3LL	301601
230	SyntheticSurgeon	300422
231	calamariclam_I	298349
232	whoaluv	293570
233	eiC_	293505
234	Hiryu27	291052
235	skrongus	290540
236	shadowthemonkey	288930
237	ougstur	288812
238	corvidpartyfor6	287967
239	Nycteus_	287108
240	lorpus	286943
241	H72l9w	282521
242	Fuad_R	282178
243	Nicky_H225	281722
244	2blox_	281568
245	Rasmanden	281223
246	tartanboy	281112
247	dudcreeper	280907
248	legal_tax_evader	276393
249	ItsDeltaMC	276181
250	jacxhadow	272633
251	UrbanPlanningEx	268226
252	Jonafrog99	267822
253	Dreamdbr14	265129
254	Killercatty78	265064
255	mawileite	265037
256	tuckerdoodle	263946
257	FirsTimeGamingTV	262986
258	CollinMH06	262821
259	TheTrueClipse	260852
260	ExtraDumb	259334
261	AlphaWolfPlaysMC	259062
262	hm947	258814
263	MineMaster0012	256581
264	Kyrum2169	256007
