rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	106134324
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44629210
5	noam464	26013102
6	PigDab	17165521
7	eitanzaki	11441200
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4735166
12	Kakolbus	4678995
13	beeperbeeper5	4546460
14	joethahobo	4429347
15	HellsSponge	4404043
16	Smoke____	3560012
17	YungMaki	3313434
18	Jackattack53	3209010
19	NomadicRobin_	2957081
20	Marbz_	2859937
21	rarrq	2711787
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	gusstationwerker	2148083
26	Skippeh	2146707
27	lordpipe	2145265
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1721336
33	EMC_	1698313
34	Blackberry1310	1670343
35	Legendosh	1633347
36	Lord_Jord	1622645
37	TheSecondLord	1603631
38	RebelAndroid	1561317
39	pintsizedrogue	1538696
40	Zythose	1536462
41	RealGroot	1515131
42	Enderxz3	1504130
43	12Magner05	1501922
44	xzvu	1491577
45	Eraxa	1475485
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341763
49	vandmanden	1326443
50	masskedman	1326006
51	Kowcio_	1301900
52	Sral7	1297726
53	PlasticOtari	1243538
54	FazeObama69	1225852
55	Mahoose	1213340
56	Arceus1975	1176654
57	Snowflowe	1158815
58	Esme_1	1158757
59	500am	1128279
60	jnp_gaming	1127010
61	El_Jalapeno	1117688
62	ImpavidArcher	1112251
63	kekhon	1110905
64	FreakGenius	1094783
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	972527
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851510
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731930
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	RoofTyler	711978
92	lillips	711534
93	Cowison	708618
94	PortlyPete69	705617
95	ROY4LE	704721
96	Mythic1130	687790
97	r123moore	687638
98	Onennon	687562
99	MasterNueve	680438
100	Iamthejo	676224
101	Merv__	672824
102	ConnorDanky_	665558
103	TheSeismicDuck	644798
104	F_Uhre	636098
105	Rebytre	621568
106	SkateboardR6	617940
107	FelixPSY375	617760
108	burbankbuilder28	615873
109	fffMike	606516
110	Awyrlas	601295
111	Jovaphobic	597025
112	wezzzi	596631
113	bloomkieren	594050
114	Groovy_MoonBird	586894
115	Jimb0nat0r	582525
116	Njensen7	580272
117	SaintJosie	574283
118	Inchef	566449
119	T045RTY	551053
120	Alteriity	550232
121	bloodbiter	547857
122	Comma__	546403
123	Rumpletaezer	546164
124	6king6colt6	531664
125	Xalithia	519299
126	MyNameIsJobo	517091
127	Zoeyfortnite	516862
128	yulgur1	516403
129	Mattesco	514661
130	SaucyDark	512811
131	Skylord_Luke	511568
132	Wowful	508341
133	Huwulling	488003
134	SammiWolfGirl	486847
135	monky_irl	479160
136	_Dean_123	479009
137	h2p_emrld	477502
138	ApophisNova	474507
138	MyNamaSheff	474507
140	SuperPooch06	472763
141	SingedBread	471165
142	Chromary	461812
143	bigstankyy	456976
144	CoffeeNoir	453506
145	IamCL4SSY	451642
146	lcvezra	451307
147	Dogcorn69420	449781
148	XboxPanda	441926
149	pixelviolin	438346
150	xxPipperDipperxx	438255
151	diggydog67	436981
152	Nicserso	436768
153	The11thDoctor	435626
154	censorsheep	434991
155	Bandito_Roamer	433670
156	obzii	431662
157	SvenskaHugo	422161
158	SmashingPump	420218
159	audiocracked	419932
160	Hermanni__	418854
161	_Karmaa	417491
162	Euclidoris	413261
163	Cocoamallows	411684
164	non089	408027
165	Lez_	404341
166	q_wq	402460
167	ProfessorBee	399443
168	binman420	398258
169	diamondgolem35	397865
170	soundad	396750
171	gabriels543	391667
172	youhjjhhhjj	391239
173	livingdaydreams	388271
174	__tomato	384969
175	MattieHD	379532
176	I_Am_Mushkin	369986
177	WyngGoy	368897
178	LordSpeed37	367617
179	DarlaMeow	366708
180	00000000-0000-0000-0009-01ff0c3e5e4f	364778
181	Smashic	364767
182	MyNameIsDakar	360751
183	TheDankPlatypus	360626
184	Jimi7hits	358842
185	_TCARREIRA_	358093
186	pappaberg	354398
187	MAns_44	352813
188	fw3xywashere	352145
189	GravitySaint	348196
190	TooManyDuck	348059
191	GlitchyPlate810	345314
192	Covalents	343365
193	KarlKaek	342340
194	Yirtle	339766
195	eviltunix	337394
196	Apollo_993	337076
197	teslawolf38	337066
198	Groundler	333774
199	Dusk_95	332551
200	Warlord324	327287
201	AuroraValkyrie	326928
202	ShedJr_	324765
203	laron58	324219
204	jcool7	323388
205	Quaintster	319842
206	stavgod	319347
207	Inbefour	318806
208	Deodorante	315559
209	ThiccExotic	313000
210	CalebDHawk	311114
211	FishyBoy3811	308125
212	xolstoi	306260
213	Shogunite	305909
214	Kura2218	304614
215	himak1	304426
216	MirielThePastor	304083
217	RadarHz	303671
218	Crowman1	302591
219	weabis	300687
220	SyntheticSurgeon	300422
221	calamariclam_I	298349
222	H0UNDFRMH3LL	294725
223	whoaluv	293570
224	eiC_	293505
225	Hiryu27	291052
226	bladeefan2009	290540
227	ougstur	288812
228	RoskobiOne	287131
229	Nycteus_	287108
230	lorpus	286943
231	H72l9w	282521
232	Fuad_R	281800
233	Nicky_H225	281722
234	2bolx_	281568
235	Rasmanden	281223
236	tartanboy	281112
237	dudcreeper	280907
238	legal_tax_evader	276393
239	jacxhadow	272633
240	ItsDeltaMC	270660
241	UrbanPlanningEx	268226
242	Dreamdbr14	265129
243	mawileite	265037
244	tuckerdoodle	263946
245	FirsTimeGamingTV	262986
246	CollinMH06	262821
247	Killercatty78	261060
248	TheTrueClipse	260852
249	ExtraDumb	259334
250	AlphaWolfPlaysMC	259062
251	hm947	258814
252	Kyrum2169	256007
253	corvidpartyfor6	255269
254	EngagedGrub41	254639
255	Creativebuilder2	254076
256	Sheldor097	253100
257	Soap_Bender	253037
258	Luigipunch989	251415
259	ooga47	250459
260	gren_ben	246941
261	fade_emerge78823	246656
262	MinttyFressh	244470
263	mariominejedi	243462
264	KingMatthew506	241950
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	alderban107	232649
269	NoChumpChange	230769
270	Quincannon	229532
271	Malorn_Aetherius	228984
272	thebaddruid	228479
273	SpaceGrenadier	228373
274	ProfessorDiaper	228135
275	JayToe	227139
276	Da_Boss_Rani	226678
277	SSytex_X	224851
278	CharlieButt	223980
279	Kamflame10	219752
280	MovingFish7	219637
281	epiksk8erduck	218558
282	SellyZ	218452
283	Kkanot	217723
284	jushykins	216508
285	WarHammer3	215367
286	Hpdinosaur	213565
287	WET_WET_WET	212897
288	FishisTTV	211923
289	ediballbearings	211719
290	Zaridey	211487
291	Kubeusz2010	211382
292	Razzgriz	210081
293	zToasty69z	209781
294	Hoid_the_Roamer	209262
295	anbbang	208015
296	Ssor69	206110
297	Barlycorn	204888
298	AlexxO_o	204842
299	RobotMinion101	204310
300	TheWildMateo	203327
