rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	56333355
2	Blaiku	48848548
3	Spacewardharpy7	27338372
4	noam464	25894657
5	PigDab	17158905
6	eitanzaki	11421759
7	Frozil12	7731748
8	Di_infiri	5491243
9	HellsSponge	4393660
10	joethahobo	3943440
11	Kakolbus	3849184
12	beeperbeeper5	3340510
13	EcksD	3235093
14	YungMaki	3034631
15	NomadicRobin_	2907176
16	rarrq	2658109
17	TheShyPig	2538654
18	thescout7	2516939
19	gcaisawesome	2175461
20	Skippeh	2131019
21	lordpipe	2031695
22	Fullut	1958903
23	Bumpy419	1953370
24	Hyp3rion_	1914084
25	EveryonesUncle	1751480
26	sebastiensaborio	1735900
27	Blackberry1310	1652833
28	Smoke____	1605705
29	Legendosh	1536760
30	Zythose	1536462
31	Ezekson	1519967
32	stahouo	1491577
33	Eraxa	1469330
34	chipklip	1420230
35	Werbe	1411993
36	TheSecondLord	1411239
37	AssEatrAndLicker	1391371
38	claivin	1341265
39	vandmanden	1326443
40	Lord_Jord	1318219
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1209633
44	Enderslayerxz3	1159816
45	Dedalus36	1158757
46	Arceus1975	1137520
47	jnp_gaming	1127010
48	El_Jalapeno	1117688
49	kekhon	1109400
50	Freak_Genius	1093788
51	EMC_	1069691
52	Blu3beast	1037147
53	TechnoNinja64	1023361
54	pintsizedrogue	1017011
55	Mahoose	1002925
56	Akoot_	1000781
57	Snowflowe	980513
58	MightyWertu	935959
59	PhantomsGhost_	933833
60	Historical_Sand	927263
61	Racengan	912210
62	set67	901422
63	m_be9	897705
64	masskedman	891627
65	Natofthese	869167
66	OtariCharlie	861729
67	Soplight	854029
68	Mewar	850842
69	500am	849557
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	810309
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778381
78	Maenara	749736
79	fluddd	739488
80	djancak	728549
81	Xclax101	715387
82	Deathkob	709785
83	Cowison	708618
84	ROY4LE	704721
85	lillips	704441
86	r123moore	687638
87	Onennon	687562
88	MasterNueve	680438
89	PortlyPete69	678327
90	oxfordschool	664215
91	Spenduh	658998
92	TheSeismicDuck	644263
93	KG1999	643844
94	Merv__	640417
95	fred870d	636098
96	SkateboardR6	617940
97	burbankbuilder28	615873
98	FelixPSY375	603074
99	Jovaphobic	597025
100	wezzzi	596389
101	Awyrlas	595017
102	bloomkieren	594050
103	Jackattack53	590531
104	Groovy_MoonBird	586894
105	RodSerlingCringe	574283
106	Njensen7	570129
107	bloodbiter	547857
108	Comma__	546403
109	Rumpletaezer	546164
110	ImpavidArcher	533571
111	T045RTY	532629
112	6king6colt6	531225
113	MilleGrug	523393
114	Xalithia	519299
115	MyNameIsJobo	517091
116	Zoeyfortnite	516862
117	yulgur1	516403
118	SaucyDark	512811
119	Inchef	504836
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	462988
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	452965
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	_Karmaa	417491
144	Euclidoris	413261
145	Cocoamallows	411684
146	xxPipperDipperxx	410596
147	ProfessorBee	399443
148	soundad	394395
149	gabriels543	391667
150	youhjjhhhjj	391239
151	livingdaydreams	388271
152	Hermanni__	385829
153	Wowful	384774
154	__tomato	383994
155	I_Am_Mushkin	369986
156	WyngGoy	368897
157	LordSpeed37	367617
158	DarlaMeow	366708
159	Skylord_Luke	363489
160	Drlzyy	359167
161	_TCARREIRA_	358093
162	pappaberg	354398
163	TooManyDuck	348059
164	GravitySaint	347733
165	MattieHD	345791
166	KarlKaek	340559
167	Nach0Bear	338549
168	eviltunix	337394
169	Covalents	335379
170	Groundler	333774
171	Dusk_95	332551
172	AuroraValkyrie	326928
173	Warlord324	326886
174	laron58	324219
175	jcool7	323308
176	Quaintster	319842
177	stavgod	319347
178	Inbefour	318806
179	ShedJr_	317826
180	Deodorante	315559
181	awesomeoneme	313000
182	FishyBoy3811	308125
183	Shogunite	305909
184	Nagasaki_Riku	304614
185	himak1	304426
186	EcksDofficial	304278
187	MeetTheWollo	304083
188	RadarHz	302368
189	teslawolf38	300405
190	whoaluv	293570
191	eiC_	293505
192	Miko_Fullbuster	292777
193	CalebDHawk	291905
194	Hiryu27	291052
195	Jiminie	290367
196	pixelviolin	290270
197	_naturell	288812
198	kinas45y5	288715
199	Nycteus_	287108
200	egglapras	286853
201	q_wq	284115
202	H72l9w	282521
203	Rasmanden	281223
204	dudcreeper	280907
205	tartanboy	278508
206	loveseeker	276393
207	jacxhadow	272633
208	UrbanPlanner1978	268226
209	Dreamdbr14	265129
210	mawileite	265037
211	2blox	264364
212	TheTrueClipse	260852
213	ExtraDumb	259334
214	AlphaWolfPlaysMC	259062
215	SvenskaHugo	257728
216	FirsTimeGamingTV	256944
217	Kyrum2169	256007
218	diamondgolem35	253172
219	Soap_Bender	253037
220	Sheldor097	252527
221	Luigipunch989	251415
222	ooga47	250459
223	TheDankPlatypus	248974
224	error10101	245351
225	GlitchyPlate810	243496
226	mariominejedi	243462
227	KingMatthew506	241950
228	Vizzoid	239497
