rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100520742
2	thewindmillman	61833485
3	Blaiku	48848548
4	Spacewardharpy7	44396379
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11423514
8	Frozil20	7830982
9	mihimihimihi	5936284
10	Di_infiri	5549323
11	EcksD	4730205
12	HellsSponge	4404043
13	joethahobo	4340848
14	Kakolbus	4221757
15	beeperbeeper5	4199374
16	Smoke____	3546230
17	YungMaki	3299431
18	NomadicRobin_	2957081
19	Marbz_	2859937
20	rarrq	2710693
21	TheShyPig	2538654
22	thescout7	2516939
23	gcaisawesome	2373422
24	Skippeh	2146707
25	lordpipe	2143195
26	gusstationwerker	2137827
27	Fullut	1958903
28	Bumpy419	1953370
29	EveryonesUncle	1753505
30	Steelynan	1744274
31	Ezekson	1705234
32	Blackberry1310	1670143
33	EMC_	1652451
34	Legendosh	1614997
35	Lord_Jord	1599902
36	RebelAndroid	1561317
37	TheSecondLord	1550113
38	Zythose	1536462
39	Jackattack53	1496351
40	xzvu	1491577
41	12Magner05	1485208
42	pintsizedrogue	1485051
43	Eraxa	1469330
44	Tyrannosplart	1420230
45	Enderxz3	1418748
46	Werbe	1418657
47	claivin	1341563
48	vandmanden	1326443
49	masskedman	1326006
50	RealGroot	1304084
51	Sral7	1297726
52	PlasticOtari	1226650
53	Mahoose	1199382
54	Arceus1975	1176300
55	Snowflowe	1158815
56	Esme_1	1158757
57	jnp_gaming	1127010
58	El_Jalapeno	1117688
59	ImpavidArcher	1112251
60	kekhon	1110905
61	FreakGenius	1094783
62	500am	1055789
63	Akoot_	1048817
64	Blu3beast	1037147
65	TechnoNinja64	1023361
66	Kowcio_	1014234
67	Racengan	988658
68	MightyWertu	935959
69	Historical_Sand	934049
70	PhantomsGhost_	933833
71	Soplight	926723
72	set67	911445
73	m_be9	897705
74	luseis	879282
75	NatalieTW	875913
76	Mewar	850842
77	Hisiste	850282
78	NameGenerat0r	848389
79	_Virify_	819747
80	Winklepicker279	807572
81	M_Patata	787659
82	mwrty	781543
83	sp00ky_ghost977	778760
84	Maenara	749736
85	fluddd	745729
86	MilleGrug	731004
87	djancak	728549
88	Xclax101	715857
89	Deathkob	715598
90	lillips	711534
91	Cowison	708618
92	PortlyPete69	705617
93	ROY4LE	704721
94	r123moore	687638
95	Onennon	687562
96	Mythic1130	686530
97	MasterNueve	680438
98	Iamthejo	676224
99	Merv__	671565
100	ConnorDanky_	665385
101	TheSeismicDuck	644798
102	F_Uhre	636098
103	Rebytre	620360
104	SkateboardR6	617940
105	FelixPSY375	617760
106	burbankbuilder28	615873
107	fffMike	606516
108	Awyrlas	601295
109	Jovaphobic	597025
110	wezzzi	596631
111	bloomkieren	594050
112	Groovy_MoonBird	586894
113	Njensen7	580272
114	SaintJosie	574283
115	Inchef	566449
116	T045RTY	551053
117	Alteriity	549218
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508167
129	monky_irl	479160
130	_Dean_123	478849
131	h2p_emrld	477502
132	ApophisNova	474507
132	MyNamaSheff	474507
134	SuperPooch06	472763
135	SingedBread	471165
136	SammiWolfGirl	471008
137	Chromary	461812
138	bigstankyy	456976
139	CoffeeNoir	453506
140	IamCL4SSY	451642
141	lcvezra	451307
142	Dogcorn69420	449781
143	XboxPanda	441926
144	diggydog67	436981
145	Nicserso	436768
146	The11thDoctor	435626
147	Bandito_Roamer	433670
148	xxPipperDipperxx	433653
149	obzii	431662
150	censorsheep	427834
151	pixelviolin	423694
152	SvenskaHugo	422161
153	audiocracked	419932
154	_Karmaa	417491
155	Hermanni__	416985
156	Euclidoris	413261
157	Cocoamallows	411684
158	ProfessorBee	399443
159	binman420	398258
160	soundad	396750
161	gabriels543	391667
162	youhjjhhhjj	391239
163	livingdaydreams	388271
164	__tomato	384969
165	Mattesco	378728
166	I_Am_Mushkin	369986
167	WyngGoy	368897
168	LordSpeed37	367617
169	DarlaMeow	366708
170	SmashingPump	359614
171	Jimi7hits	358842
172	_TCARREIRA_	358093
173	TheDankPlatypus	355648
174	pappaberg	354398
175	00000000-0000-0000-0009-01ff0c3e5e4f	353133
176	MattieHD	352965
177	fw3xywashere	352145
178	GravitySaint	348196
179	TooManyDuck	348059
180	Covalents	343365
181	FazeObama69	343107
182	KarlKaek	342340
183	Yirtle	339766
184	eviltunix	337394
185	diamondgolem35	334026
186	teslawolf38	333925
187	Groundler	333774
188	Huwulling	332654
189	Dusk_95	332551
190	Warlord324	327287
191	AuroraValkyrie	326928
192	ShedJr_	324765
193	laron58	324219
194	jcool7	323388
195	Quaintster	319842
196	stavgod	319347
197	Inbefour	318806
198	Deodorante	315559
199	ThiccExotic	313000
200	CalebDHawk	311114
201	FishyBoy3811	308125
202	xolstoi	306260
203	Shogunite	305909
204	Kura2218	304614
205	himak1	304426
