rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58923454
2	Blaiku	48848548
3	Spacewardharpy7	36154753
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Frozil12	7761246
8	Hyp3rion_	5866423
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3991350
12	Kakolbus	3849184
13	beeperbeeper5	3577278
14	EcksD	3250320
15	YungMaki	3178389
16	NomadicRobin_	2953384
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2485355
21	gcaisawesome	2365360
22	Skippeh	2131019
23	lordpipe	2042074
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1738181
28	Smoke____	1722021
29	Blackberry1310	1653499
30	Legendosh	1569854
31	Ezekson	1543407
32	Zythose	1536462
33	Lord_Jord	1511621
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1437652
37	chipklip	1420230
38	Werbe	1411993
39	claivin	1341265
40	vandmanden	1326443
41	12Magner05	1308773
42	Sral7	1297726
43	RebelAndroid	1288910
44	Enderslayerxz3	1218128
45	EMC_	1185990
46	Dedalus36	1158757
47	Arceus1975	1157109
48	jnp_gaming	1127010
49	El_Jalapeno	1117688
50	pintsizedrogue	1111904
51	kekhon	1110696
52	Freak_Genius	1093788
53	Blu3beast	1037147
54	Mahoose	1030929
55	TechnoNinja64	1023361
56	Akoot_	1009059
57	Snowflowe	980513
58	PlasticOtari	970439
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Racengan	912210
63	500am	907020
64	set67	901422
65	m_be9	897705
66	masskedman	891627
67	Soplight	873470
68	Menthas	869808
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	740645
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	oxfordschool	664215
92	Spenduh	659448
93	Jackattack53	648318
94	TheSeismicDuck	644798
95	KG1999	644381
96	Merv__	643680
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	615899
100	burbankbuilder28	615873
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	Inchef	548261
109	bloodbiter	547857
110	Comma__	546403
111	T045RTY	546208
112	Rumpletaezer	546164
113	ImpavidArcher	533862
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	pixelviolin	417554
144	_Karmaa	417491
145	Euclidoris	413261
146	Cocoamallows	411684
147	xxPipperDipperxx	410781
148	ProfessorBee	399443
149	soundad	394795
150	Hermanni__	391810
151	gabriels543	391667
152	Miko_Fullbuster	391336
153	youhjjhhhjj	391239
