rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	222812302
2	hanaryheatwave	80606189
3	thewindmillman	61833485
4	Blaiku	48930796
5	Spacewardharpy7	44844793
6	noam464	26297414
7	PigDab	17176827
8	Jackattack53	16848889
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5401719
15	beeperbeeper5	4912535
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3829746
19	Yamdalorian	3635536
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2809997
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2471836
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2184177
30	Skippeh	2151708
31	Fullut	1986814
32	EMC_	1981643
33	Bumpy419	1953370
34	Kowcio_	1950276
35	EveryonesUncle	1862072
36	pintsizedrogue	1823088
37	Steelynan	1791023
38	Enderxz3	1780644
39	TheSecondLord	1776926
40	Ezekson	1744789
41	CLG_Kata	1730680
42	Legendosh	1691066
43	Blackberry1310	1670593
44	Lord_Jord	1629419
45	12Magner05	1613532
46	Segotep999	1607721
47	RebelAndroid	1561577
48	Zythose	1536462
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	Soplight	1333037
54	vandmanden	1326443
55	masskedman	1326006
56	Sral7	1297726
57	PlasticOtari	1269325
58	Mahoose	1229950
59	Arceus1975	1192772
60	luseis	1167867
61	Snowflowe	1158815
62	Ryan_GEMS	1158757
63	Mattesco	1154513
64	500am	1128279
65	jnp_gaming	1127010
66	El_Jalapeno	1117688
67	ImpavidArcher	1114765
68	kekhon	1110905
69	Manaateee	1106353
70	TheBananaKat	1096577
71	FreakGenius	1094783
72	Alteriity	1072931
73	Akoot_	1049862
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	944814
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	Jimb0nat0r	917413
83	NatalieTW	914859
84	set67	911611
85	m_be9	897705
86	Merv__	874535
87	NameGenerat0r	853991
88	Mewar	850842
89	Hisiste	850282
90	_Virify_	819747
91	k_ce	816526
92	Winklepicker279	807572
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	781773
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	emreknugrlu	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	701516
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	RebytreGT	679460
111	Iamthejo	679203
112	PazinGaming	678418
113	ConnorDanky_	665558
114	pixelviolin	658094
115	TheSeismicDuck	644798
116	Groovy_MoonBird	638993
117	Huwulling	636945
118	F_Uhre	636098
119	fffMike	628182
120	SkateboardR6	617940
121	FelixPSY375	617760
122	SvenskaHugo	616067
123	burbankbuilder28	615873
124	Awyrlas	601895
125	Jovaphobic	597025
126	wezzzi	596631
127	bloomkieren	594050
128	Njensen7	582301
129	Saucepeh	579571
130	Inchef	568657
