rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	225697260
2	hanaryheatwave	80718785
3	thewindmillman	61833485
4	Blaiku	48941308
5	Spacewardharpy7	44846229
6	noam464	26309819
7	PigDab	17176827
8	Jackattack53	17064960
9	eitanzaki	11458242
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5423268
14	EcksD	5402090
15	beeperbeeper5	4947291
16	joethahobo	4474310
17	HellsSponge	4404661
18	lordpipe	3840973
19	Yamdalorian	3747884
20	YungMaki	3511036
21	NomadicRobin_	2957133
22	Marbz_	2873222
23	rarrq	2813089
24	TheShyPig	2538654
25	thescout7	2516939
26	oscminus	2481486
27	gcaisawesome	2373422
28	Werbe	2194606
29	Spenduh	2189360
30	Skippeh	2152170
31	Kowcio_	2064522
32	Alteriity	1994595
33	Fullut	1986814
34	EMC_	1982453
35	Bumpy419	1953370
36	Enderxz3	1884919
37	EveryonesUncle	1862072
38	TheSecondLord	1861772
39	pintsizedrogue	1856870
40	Steelynan	1797207
41	Ezekson	1765874
42	CLG_Kata	1734453
43	Legendosh	1691066
44	Blackberry1310	1670593
45	12Magner05	1655700
46	Lord_Jord	1629419
47	Segotep999	1607721
48	RebelAndroid	1584170
49	Zythose	1536462
50	Eraxa	1514698
51	xzvu	1491577
52	Tyrannosplart	1420230
53	claivin	1341763
54	Soplight	1333400
55	vandmanden	1326443
56	masskedman	1326006
57	Sral7	1297726
58	Mattesco	1278328
59	PlasticOtari	1269325
60	Mahoose	1229950
61	Arceus1975	1192772
62	luseis	1167990
63	Snowflowe	1158815
64	Ryan_GEMS	1158757
65	500am	1128279
66	jnp_gaming	1127010
67	Manaateee	1125398
68	El_Jalapeno	1117688
69	ImpavidArcher	1115825
70	kekhon	1110905
71	TheBananaKat	1096777
72	FreakGenius	1094783
73	Akoot_	1050043
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	k_ce	980601
80	Historical_Sand	944974
81	PhantomsGhost_	938781
82	Jimb0nat0r	937071
83	MightyWertu	935959
84	NatalieTW	914859
85	set67	911611
86	m_be9	897705
87	Merv__	890179
88	royal_2	887757
89	NameGenerat0r	855194
90	Mewar	850842
91	Hisiste	850282
92	_Virify_	819747
93	Winklepicker279	807572
94	sp00ky_ghost977	790898
95	M_Patata	787659
96	mwrty	782805
97	Maenara	749736
98	fluddd	745729
99	MilleGrug	731930
100	djancak	728549
101	emreknugrlu	718233
102	Xclax101	715857
103	Deathkob	715598
104	pretty_pink_reno	711948
105	Cowison	708618
106	PortlyPete69	706578
107	ROY4LE	704721
108	_Mythic____	701685
109	pixelviolin	692227
110	r123moore	688251
111	RebytreGT	687826
112	Onennon	687562
113	PazinGaming	683689
114	MasterNueve	680438
115	Iamthejo	679203
116	ConnorDanky_	665843
117	Groovy_MoonBird	646181
118	TheSeismicDuck	644798
119	Huwulling	641509
120	F_Uhre	639133
121	fffMike	630331
122	SvenskaHugo	624503
123	SkateboardR6	617940
124	FelixPSY375	617760
125	burbankbuilder28	615873
126	Awyrlas	601895
127	Jovaphobic	597025
128	wezzzi	596631
129	bloomkieren	594050
130	Lez_	591768
131	Njensen7	582301
132	Saucepeh	579571
133	Inchef	569077
134	T045RTY	559967
135	diamondgolem35	553722
136	Krowuss	552032
137	bloodbiter	547857
138	MAns_44	546893
139	Comma__	546403
140	Rumpletaezer	546164
141	6king6colt6	531664
142	Skylord_Luke	524778
143	Xalithia	522300
144	MyNameIsJobo	517091
145	Zoeyfortnite	516862
146	_Dean_123	516776
147	yulgur1	516403
148	SaucyDark	512811
149	QuiCreans	512551
150	MattieHD	512062
151	Wowful	510261
152	xxPipperDipperxx	498611
153	SammiWolfGirl	497516
154	crashomon	489918
155	Pumpkin_P_Patch	484666
156	monky_irl	479160
157	h2p_emrld	477502
158	corvidpartyfor6	477448
159	ApophisNova	474707
160	MyNamaSheff	474507
161	ECstardust	473004
162	SuperPooch06	472763
163	SingedBread	471165
164	skitzxo	470289
165	SmashingPump	465748
166	Chromary	461860
167	AstreaTSS	460582
168	bigstankyy	457212
169	CoffeeNoir	453506
170	IamCL4SSY	451642
171	miramyu	451486
172	Dogcorn69420	449781
173	q_wq	449418
174	XboxPanda	445746
175	Mr_Byzantine	442969
176	excelsionprime	439227
177	diggydog67	436981
178	The11thDoctor	435626
179	censorsheep	434991
180	Bandito_Roamer	433670
181	Secret_Canary	433020
182	obzii	432209
183	audiocracked	419932
184	hermmm_	418909
185	gren_ben	417909
186	_Karmaa	417491
187	fragrantmonke444	416930
188	Smashic	415073
189	Euclidoris	413722
190	Cocoamallows	411684
191	RoskobiOne	411068
192	non089	408027
193	Hahaa_0	404457
194	KarlKaek	402624
195	ProfessorBee	399443
196	EdGalbraith	398258
197	soundad	396750
198	yheece	391667
199	abdomera	391239
200	GravitySaint	390837
201	livingdaydreams	388271
202	__tomato	385564
203	Nach0Bear	384769
204	powercas_gamer	379020
205	Dakar_	371781
206	00000000-0000-0000-0009-01ff0c3e5e4f	371540
207	I_Am_Mushkin	371008
208	WyngGoy	368897
209	LordSpeed37	367617
210	DarlaMeow	366708
211	_i_ERROR_i_	366294
212	TheDankPlatypus	365975
213	fw3xy74	361075
214	shineh10	359896
215	Jimi7hits	358842
216	_TCARREIRA_	358093
217	tuckerdoodle	355474
218	pappaberg	354398
219	Druid95	352880
220	TooManyDuck	348209
221	Covalents	343365
222	teslawolf38	342426
223	Quaintster	339639
224	ShedJr_	338210
225	eviltunix	337394
226	Groundler	333774
227	Warlord324	327287
228	AuroraValkyrie	326928
229	Touched_Bread	326818
230	Galactic_Badger	326775
231	CalebDHawk	326391
232	StarCookiees_	325780
233	laron58	324219
234	jcool7	323388
235	Deodorante	320969
236	shadowthemonkey	320751
237	stavgod	319347
238	Inbefour	318806
239	Crowman1	315489
240	SyntheticSurgeon	314767
241	MoistMicrowave	313000
242	Niklas20114552	310120
243	TheKingK_	309461
244	SpacesickPrism	309410
245	wwwwinnebagoooo	308197
246	FishyBoy3811	308125
247	TheSandwhich_	305941
248	Shogunite	305909
249	weabis	305322
250	Kura2218	304614
251	H0UNDFRMH3LL	304435
252	himak1	304426
253	RadarHz	303671
254	calamariclam_I	298349
255	whoaluv	293570
256	eiC_	293505
257	Hiryu27	291052
258	annebolyn	290540
259	ougstur	288812
260	blackeemperor	287108
261	lorpus	286943
262	Fuad_R	286542
263	ItsDeltaMC	284523
264	Gregward_Smith	282521
265	Nicky_H225	281722
266	tartanboy	281660
267	2blox_	281568
268	Rasmanden	281223
269	dudcreeper	280907
270	legal_tax_evader	276393
271	jacxhadow	272633
272	Gus2005	272221
273	U_Mos_	272150
274	UrbanPlanningEx	268226
275	Jonafrog99	267822
276	AlexxO_o	266689
277	Cache3	265909
278	Dreamdbr14	265129
279	Killercatty78	265064
280	mawileite	265037
281	_witch_craft_	264401
282	hm947	263616
283	FirsTimeGamingTV	262986
284	CollinMH06	262821
285	j5ylim	261874
286	True_Clipse	260852
287	WET_WET_WET	260325
288	ExtraDumb	259334
