rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100639772
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44401801
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11441200
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4732004
12	beeperbeeper5	4537566
13	joethahobo	4406967
14	HellsSponge	4404043
15	Kakolbus	4276289
16	Smoke____	3560012
17	YungMaki	3313434
18	Jackattack53	3170533
19	NomadicRobin_	2957081
20	Marbz_	2859937
21	rarrq	2710693
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	Skippeh	2146707
26	lordpipe	2144337
27	gusstationwerker	2141110
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1720428
33	EMC_	1686850
34	Blackberry1310	1670143
35	Legendosh	1632026
36	Lord_Jord	1622645
37	TheSecondLord	1589021
38	RebelAndroid	1561317
39	Zythose	1536462
40	pintsizedrogue	1533442
41	12Magner05	1501922
42	xzvu	1491577
43	Enderxz3	1474896
44	Eraxa	1471028
45	RealGroot	1464104
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341563
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	PlasticOtari	1227609
53	Mahoose	1205434
54	Kowcio_	1188323
55	Arceus1975	1176300
56	Snowflowe	1158815
57	Esme_1	1158757
58	jnp_gaming	1127010
59	El_Jalapeno	1117688
60	ImpavidArcher	1112251
61	kekhon	1110905
62	FreakGenius	1094783
63	FazeObama69	1086327
64	500am	1067617
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	967888
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	NatalieTW	905530
76	m_be9	897705
77	NameGenerat0r	851300
78	Mewar	850842
79	Hisiste	850282
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731004
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	lillips	711534
92	Cowison	708618
93	PortlyPete69	705617
94	ROY4LE	704721
95	Mythic1130	687790
96	r123moore	687638
97	Onennon	687562
98	MasterNueve	680438
99	Iamthejo	676224
100	Merv__	672824
101	ConnorDanky_	665558
102	TheSeismicDuck	644798
103	F_Uhre	636098
104	Rebytre	621568
105	RoofTyler	620758
106	SkateboardR6	617940
107	FelixPSY375	617760
108	burbankbuilder28	615873
109	fffMike	606516
110	Awyrlas	601295
111	Jovaphobic	597025
112	wezzzi	596631
113	bloomkieren	594050
114	Groovy_MoonBird	586894
115	Njensen7	580272
116	SaintJosie	574283
117	Inchef	566449
118	T045RTY	551053
119	Alteriity	550232
120	bloodbiter	547857
121	Comma__	546403
122	Rumpletaezer	546164
123	6king6colt6	531225
124	Jimb0nat0r	527936
125	Xalithia	519299
126	MyNameIsJobo	517091
127	Zoeyfortnite	516862
128	yulgur1	516403
129	SaucyDark	512811
130	Skylord_Luke	511568
