rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	100601242
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44401301
5	noam464	26013102
6	PigDab	17164335
7	eitanzaki	11440881
8	Frozil20	7830982
9	mihimihimihi	5937080
10	Di_infiri	5551782
11	EcksD	4731622
12	beeperbeeper5	4532520
13	joethahobo	4406655
14	HellsSponge	4404043
15	Kakolbus	4270119
16	Smoke____	3560012
17	YungMaki	3313434
18	Jackattack53	3135572
19	NomadicRobin_	2957081
20	Marbz_	2859937
21	rarrq	2710693
22	TheShyPig	2538654
23	thescout7	2516939
24	gcaisawesome	2373422
25	Skippeh	2146707
26	lordpipe	2144166
27	gusstationwerker	2140400
28	Fullut	1958903
29	Bumpy419	1953370
30	EveryonesUncle	1779912
31	Steelynan	1746984
32	Ezekson	1719666
33	EMC_	1683330
34	Blackberry1310	1670143
35	Legendosh	1628563
36	Lord_Jord	1604931
37	TheSecondLord	1576203
38	RebelAndroid	1561317
39	Zythose	1536462
40	pintsizedrogue	1519596
41	xzvu	1491577
42	12Magner05	1485208
43	Eraxa	1471028
44	Enderxz3	1462388
45	RealGroot	1440025
46	Tyrannosplart	1420230
47	Werbe	1418767
48	claivin	1341563
49	vandmanden	1326443
50	masskedman	1326006
51	Sral7	1297726
52	PlasticOtari	1226650
53	Mahoose	1205424
54	Arceus1975	1176300
55	Snowflowe	1158815
56	Esme_1	1158757
57	Kowcio_	1152667
58	jnp_gaming	1127010
59	El_Jalapeno	1117688
60	ImpavidArcher	1112251
61	kekhon	1110905
62	FreakGenius	1094783
63	FazeObama69	1086267
64	500am	1055789
65	Akoot_	1048817
66	Blu3beast	1037147
67	TechnoNinja64	1023361
68	Racengan	988658
69	luseis	962067
70	MightyWertu	935959
71	Historical_Sand	934049
72	PhantomsGhost_	933833
73	Soplight	926723
74	set67	911445
75	m_be9	897705
76	NatalieTW	895083
77	Mewar	850842
78	Hisiste	850282
79	NameGenerat0r	848389
80	_Virify_	819747
81	Winklepicker279	807572
82	M_Patata	787659
83	mwrty	781543
84	sp00ky_ghost977	778760
85	Maenara	749736
86	fluddd	745729
87	MilleGrug	731004
88	djancak	728549
89	Xclax101	715857
90	Deathkob	715598
91	lillips	711534
92	Cowison	708618
93	PortlyPete69	705617
94	ROY4LE	704721
95	Mythic1130	687790
96	r123moore	687638
97	Onennon	687562
98	MasterNueve	680438
99	Iamthejo	676224
100	Merv__	672824
101	ConnorDanky_	665385
102	TheSeismicDuck	644798
103	F_Uhre	636098
104	Rebytre	621568
105	SkateboardR6	617940
106	FelixPSY375	617760
107	burbankbuilder28	615873
108	fffMike	606516
109	Awyrlas	601295
110	Jovaphobic	597025
111	wezzzi	596631
112	bloomkieren	594050
113	Groovy_MoonBird	586894
114	Njensen7	580272
115	SaintJosie	574283
116	Inchef	566449
117	T045RTY	551053
118	Alteriity	550232
119	bloodbiter	547857
120	Comma__	546403
121	Rumpletaezer	546164
122	6king6colt6	531225
123	Xalithia	519299
124	MyNameIsJobo	517091
125	Zoeyfortnite	516862
126	yulgur1	516403
127	SaucyDark	512811
128	Skylord_Luke	511568
129	Wowful	508341
130	monky_irl	479160
131	_Dean_123	479009
132	h2p_emrld	477502
133	RoofTyler	475919
134	ApophisNova	474507
134	MyNamaSheff	474507
136	SuperPooch06	472763
137	SammiWolfGirl	471534
138	SingedBread	471165
139	Mattesco	464170
140	Chromary	461812
141	bigstankyy	456976
142	CoffeeNoir	453506
143	IamCL4SSY	451642
144	lcvezra	451307
145	Dogcorn69420	449781
146	XboxPanda	441926
147	diggydog67	436981
148	Nicserso	436768
149	The11thDoctor	435626
150	Bandito_Roamer	433670
151	xxPipperDipperxx	433653
152	Jimb0nat0r	432853
153	obzii	431662
154	censorsheep	427834
155	pixelviolin	424675
156	SvenskaHugo	422161
157	audiocracked	419932
158	Hermanni__	418604
159	_Karmaa	417491
160	Euclidoris	413261
161	Cocoamallows	411684
162	Huwulling	411063
163	ProfessorBee	399443
164	binman420	398258
165	soundad	396750
166	gabriels543	391667
167	youhjjhhhjj	391239
168	livingdaydreams	388271
169	__tomato	384969
170	I_Am_Mushkin	369986
171	WyngGoy	368897
172	LordSpeed37	367617
173	DarlaMeow	366708
174	00000000-0000-0000-0009-01ff0c3e5e4f	364778
175	SmashingPump	359614
176	TheDankPlatypus	359025
177	Jimi7hits	358842
178	_TCARREIRA_	358093
179	Lez_	356805
180	pappaberg	354398
181	MattieHD	353115
182	fw3xywashere	352145
183	GravitySaint	348196
184	TooManyDuck	348059
185	Covalents	343365
186	KarlKaek	342340
187	Yirtle	339766
188	diamondgolem35	337704
189	eviltunix	337394
190	teslawolf38	335837
191	Groundler	333774
192	Dusk_95	332551
193	non089	331885
194	MAns_44	331817
195	Warlord324	327287
196	AuroraValkyrie	326928
197	ShedJr_	324765
198	laron58	324219
199	jcool7	323388
200	Quaintster	319842
201	stavgod	319347
202	Inbefour	318806
203	Deodorante	315559
204	ThiccExotic	313000
205	CalebDHawk	311114
206	FishyBoy3811	308125
207	xolstoi	306260
208	Shogunite	305909
209	Kura2218	304614
210	himak1	304426
211	MirielThePastor	304083
212	RadarHz	303671
213	q_wq	301400
214	SyntheticSurgeon	300422
215	calamariclam_I	298349
216	whoaluv	293570
217	eiC_	293505
218	GlitchyPlate810	291865
219	Hiryu27	291052
220	bladeefan2009	290540
221	weabis	290533
222	ougstur	288812
223	RoskobiOne	287131
224	Nycteus_	287108
225	lorpus	286943
226	H72l9w	282521
227	Fuad_R	281800
228	2bolx_	281328
229	Rasmanden	281223
230	tartanboy	281112
231	dudcreeper	280907
232	Nicky_H225	280562
233	legal_tax_evader	276393
234	jacxhadow	272633
235	ItsDeltaMC	270660
236	UrbanPlanningEx	268226
237	Dreamdbr14	265129
238	mawileite	265037
239	tuckerdoodle	263946
240	FirsTimeGamingTV	262986
241	CollinMH06	262821
242	Killercatty78	261060
243	TheTrueClipse	260852
244	ExtraDumb	259334
245	AlphaWolfPlaysMC	259062
246	hm947	258814
247	Kyrum2169	256007
248	corvidpartyfor6	255269
249	EngagedGrub41	254639
250	Creativebuilder2	254076
251	Sheldor097	253100
252	Soap_Bender	253037
253	Luigipunch989	251415
254	Smashic	251299
255	ooga47	250459
256	gren_ben	246941
257	fade_emerge78823	246656
258	MinttyFressh	244470
259	mariominejedi	243462
260	KingMatthew506	241950
261	Vizzoid	239497
262	Kubelz	234714
263	Myszoaz	234249
264	alderban107	232649
265	NoChumpChange	230769
266	Quincannon	229532
267	Malorn_Aetherius	228984
268	SpaceGrenadier	228373
269	ProfessorDiaper	228135
270	JayToe	227139
271	Da_Boss_Rani	226678
272	MyNameIsDakar	225051
273	SSytex_X	224851
274	CharlieButt	223980
275	Kamflame10	219752
276	MovingFish7	219637
277	epiksk8erduck	218558
278	SellyZ	218452
279	Kkanot	217723
280	jushykins	216508
281	WarHammer3	215367
282	Hpdinosaur	213565
283	WET_WET_WET	212897
284	FishisTTV	211903
285	ediballbearings	211719
286	Zaridey	211487
287	Kubeusz2010	211382
288	Razzgriz	210081
289	zToasty69z	209781
290	Hoid_the_Roamer	209262
291	anbbang	208015
292	Ssor69	206110
293	Barlycorn	204888
294	AlexxO_o	204807
295	RobotMinion101	204310
296	Franco093	203196
297	Sleek_Storm_721	202340
298	Crowman1	201851
299	MrKrabOnCoke	201271
300	07shiny	200746
