rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58854262
2	Blaiku	48848548
3	Spacewardharpy7	27383331
4	noam464	25894657
5	PigDab	17159525
6	eitanzaki	11421759
7	Frozil12	7739453
8	Di_infiri	5491243
9	Hyp3rion_	5311460
10	HellsSponge	4393660
11	joethahobo	3958324
12	Kakolbus	3849184
13	beeperbeeper5	3489679
14	EcksD	3236296
15	YungMaki	3078820
16	NomadicRobin_	2930033
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	gcaisawesome	2273053
21	Skippeh	2131019
22	lordpipe	2037794
23	Fullut	1958903
24	Bumpy419	1953370
25	EveryonesUncle	1751480
26	sebastiensaborio	1736105
27	Smoke____	1667284
28	Blackberry1310	1653499
29	Legendosh	1551103
30	Ezekson	1537997
31	Zythose	1536462
32	stahouo	1491577
33	Eraxa	1469330
34	chipklip	1420230
35	Werbe	1411993
36	TheSecondLord	1411297
37	AssEatrAndLicker	1391371
38	claivin	1341265
39	vandmanden	1326443
40	Lord_Jord	1318219
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1216426
44	Enderslayerxz3	1160316
45	Dedalus36	1158757
46	Arceus1975	1137520
47	jnp_gaming	1127010
48	El_Jalapeno	1117688
49	EMC_	1110775
50	kekhon	1110696
51	Freak_Genius	1093788
52	pintsizedrogue	1056711
53	Blu3beast	1037147
54	TechnoNinja64	1023361
55	Mahoose	1014920
56	Akoot_	1001426
57	Snowflowe	980513
58	MightyWertu	935959
59	PhantomsGhost_	933833
60	Historical_Sand	931502
61	OtariCharlie	922023
62	Racengan	912210
63	set67	901422
64	m_be9	897705
65	masskedman	891627
66	Natofthese	869167
67	Soplight	862739
68	500am	860321
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	740628
80	djancak	728549
81	Xclax101	715387
82	Deathkob	712678
83	Cowison	708618
84	ROY4LE	704721
85	lillips	704441
86	r123moore	687638
87	Onennon	687562
88	MasterNueve	680438
89	PortlyPete69	678327
90	oxfordschool	664215
91	Spenduh	658998
92	TheSeismicDuck	644263
93	KG1999	643844
94	Merv__	640417
95	fred870d	636098
96	SkateboardR6	617940
97	burbankbuilder28	615873
98	Jackattack53	615302
99	MilleGrug	606419
100	FelixPSY375	603074
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	RodSerlingCringe	574283
107	Njensen7	570375
108	bloodbiter	547857
109	Comma__	546403
110	Rumpletaezer	546164
111	T045RTY	544687
112	ImpavidArcher	533571
113	6king6colt6	531225
114	Xalithia	519299
115	MyNameIsJobo	517091
116	Zoeyfortnite	516862
117	yulgur1	516403
118	SaucyDark	512811
119	Inchef	504836
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	462988
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	_Karmaa	417491
144	Euclidoris	413261
145	Cocoamallows	411684
146	xxPipperDipperxx	410596
147	ProfessorBee	399443
148	soundad	394595
149	gabriels543	391667
150	youhjjhhhjj	391239
151	livingdaydreams	388271
152	Skylord_Luke	386520
153	Hermanni__	385929
154	Wowful	384774
155	__tomato	383994
156	I_Am_Mushkin	369986
157	WyngGoy	368897
158	LordSpeed37	367617
159	DarlaMeow	366708
160	Drlzyy	359167
161	_TCARREIRA_	358093
162	pappaberg	354398
163	TooManyDuck	348059
164	GravitySaint	347733
165	MattieHD	345791
166	Miko_Fullbuster	344897
167	KarlKaek	340619
168	Nach0Bear	338549
169	eviltunix	337394
170	Covalents	335379
171	Groundler	333774
172	Dusk_95	332551
173	AuroraValkyrie	326928
174	Warlord324	326886
175	laron58	324219
176	jcool7	323308
177	Quaintster	319842
178	stavgod	319347
179	Inbefour	318806
180	ShedJr_	317826
181	Deodorante	315559
182	awesomeoneme	313000
183	pixelviolin	312045
184	teslawolf38	311315
185	FishyBoy3811	308125
186	Shogunite	305909
187	EcksDofficial	305658
188	Nagasaki_Riku	304614
189	himak1	304426
190	MeetTheWollo	304083
191	RadarHz	302368
192	CalebDHawk	293719
193	whoaluv	293570
194	eiC_	293505
195	Jiminie	293224
196	Hiryu27	291052
197	q_wq	290860
198	kinas45y5	289134
199	_naturell	288812
200	Nycteus_	287108
201	egglapras	286943
202	H72l9w	282521
203	Rasmanden	281223
204	dudcreeper	280907
205	tartanboy	278508
206	TheDankPlatypus	277815
207	loveseeker	276393
208	jacxhadow	272633
209	UrbanPlanner1978	268226
210	Dreamdbr14	265129
211	mawileite	265037
212	2blox	264364
213	SvenskaHugo	262098
214	TheTrueClipse	260852
215	ExtraDumb	259334
216	AlphaWolfPlaysMC	259062
217	FirsTimeGamingTV	256944
218	Kyrum2169	256007
219	diamondgolem35	253172
220	Soap_Bender	253037
221	Sheldor097	252527
222	Luigipunch989	251415
223	ooga47	250459
224	hm947	247190
225	error10101	245351
226	GlitchyPlate810	243496
227	mariominejedi	243462
228	KingMatthew506	241950
229	CollinMH06	239706
