rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	220870418
2	hanaryheatwave	73332379
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26013102
7	PigDab	17176827
8	Jackattack53	16598640
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416214
14	EcksD	5360031
15	beeperbeeper5	4798377
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3511036
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2711927
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2177477
27	Spenduh	2163359
28	Skippeh	2151708
29	Fullut	1983778
30	Bumpy419	1953370
31	EMC_	1902624
32	Kowcio_	1826855
33	EveryonesUncle	1825748
34	Steelynan	1764874
35	Ezekson	1737759
36	Enderxz3	1724932
37	Werbe	1688332
38	TheSecondLord	1680938
39	Blackberry1310	1670427
40	pintsizedrogue	1662459
41	oscminus	1644251
42	Legendosh	1641909
43	Lord_Jord	1622925
44	12Magner05	1613522
45	Segotep999	1607721
46	RebelAndroid	1561577
47	Zythose	1536462
48	Eraxa	1494075
49	xzvu	1491577
50	Tyrannosplart	1420230
51	CLG_Kata	1381543
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1269315
57	Mahoose	1229950
58	Soplight	1215951
59	Arceus1975	1192702
60	Snowflowe	1158815
61	Ryan_GEMS	1158757
62	luseis	1152304
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	Manaateee	1096676
69	TheBananaKat	1096202
70	FreakGenius	1094783
71	Akoot_	1049329
72	Alteriity	1046842
73	Blu3beast	1037147
74	Racengan	1032601
75	Mattesco	1031947
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1016656
79	Historical_Sand	943362
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	set67	911611
83	NatalieTW	905530
84	m_be9	897705
85	Jimb0nat0r	890906
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	mwrty	781773
94	Merv__	766580
95	Maenara	749736
96	fluddd	745729
97	MilleGrug	731930
98	djancak	728549
99	k_ce	725795
100	Xclax101	715857
101	Deathkob	715598
102	lillips	713726
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	695590
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	Iamthejo	679203
111	ConnorDanky_	665558
112	Rebytre	663474
113	TheSeismicDuck	644798
114	Groovy_MoonBird	638993
115	F_Uhre	636098
116	fffMike	625111
117	SkateboardR6	617940
118	FelixPSY375	617760
119	burbankbuilder28	615873
120	PazinGaming	609437
121	Awyrlas	601895
122	Jovaphobic	597025
123	wezzzi	596631
124	Huwulling	594249
125	bloomkieren	594050
126	Njensen7	580272
127	Saucepeh	579571
128	Inchef	568657
129	pixelviolin	562715
130	T045RTY	559967
131	bloodbiter	547857
132	Comma__	546403
133	Rumpletaezer	546164
