rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60403226
2	Blaiku	48848548
3	Spacewardharpy7	36555496
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Hyp3rion_	8318739
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	4053705
12	Kakolbus	3849184
13	beeperbeeper5	3662597
14	EcksD	3253105
15	YungMaki	3179135
16	NomadicRobin_	2955861
17	Smoke____	2949918
18	rarrq	2658109
19	Marbz_	2544651
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2052842
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738181
29	Blackberry1310	1653499
30	Legendosh	1593615
31	Ezekson	1557347
32	Lord_Jord	1550814
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1442443
37	chipklip	1420230
38	Werbe	1412993
39	RebelAndroid	1345848
40	EMC_	1342376
41	claivin	1341265
42	12Magner05	1330484
43	vandmanden	1326443
44	Sral7	1297726
45	Enderslayerxz3	1245140
46	pintsizedrogue	1181147
47	Arceus1975	1171797
48	Dedalus36	1158757
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1093788
53	500am	1054833
54	Mahoose	1039145
55	Blu3beast	1037147
56	TechnoNinja64	1023361
57	Akoot_	1009059
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Racengan	912210
63	set67	911445
64	m_be9	897705
65	masskedman	891627
66	Soplight	875451
67	Menthas	872156
68	Jackattack53	863019
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	745045
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	Spenduh	666679
92	oxfordschool	664215
93	Merv__	646885
94	TheSeismicDuck	644798
95	KG1999	644381
96	fred870d	636098
97	SkateboardR6	617940
98	FelixPSY375	617760
99	burbankbuilder28	615873
100	Awyrlas	601295
101	Jovaphobic	597025
102	wezzzi	596389
103	bloomkieren	594050
104	Groovy_MoonBird	586894
105	RodSerlingCringe	574283
106	Njensen7	570375
107	Inchef	548261
108	bloodbiter	547857
109	T045RTY	546556
110	Comma__	546403
111	Rumpletaezer	546164
112	ImpavidArcher	533868
113	6king6colt6	531225
114	Xalithia	519299
115	MyNameIsJobo	517091
116	Zoeyfortnite	516862
117	yulgur1	516403
118	SaucyDark	512811
119	Miko_Fullbuster	510074
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	463188
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Rebytre	450644
135	Dogcorn69420	449781
136	diggydog67	436981
137	Nicserso	436768
138	The11thDoctor	435626
139	Bandito_Roamer	433670
140	obzii	431329
141	censorsheep	427834
142	pixelviolin	423044
143	audiocracked	419932
144	XboxPanda	417610
145	_Karmaa	417491
146	Jiminie	416084
147	xxPipperDipperxx	413889
148	Euclidoris	413261
149	Cocoamallows	411684
150	Hermanni__	411267
151	ProfessorBee	399443
152	soundad	394795
153	gabriels543	391667
154	youhjjhhhjj	391239
155	livingdaydreams	388271
156	Wowful	388168
157	Skylord_Luke	386520
158	__tomato	384865
159	I_Am_Mushkin	369986
160	WyngGoy	368897
161	LordSpeed37	367617
162	DarlaMeow	366708
163	Drlzyy	359167
164	_TCARREIRA_	358093
165	Segotep999	356807
166	pappaberg	354398
167	TooManyDuck	348059
168	GravitySaint	347733
169	MattieHD	345791
170	KarlKaek	342340
171	Nach0Bear	339766
172	eviltunix	337394
173	Covalents	335379
174	Groundler	333774
175	Dusk_95	332551
176	AuroraValkyrie	326928
177	Warlord324	326886
178	laron58	324219
179	jcool7	323308
180	Quaintster	319842
181	stavgod	319347
182	ShedJr_	319264
183	Inbefour	318806
184	Deodorante	315559
185	awesomeoneme	313000
186	teslawolf38	311315
187	CalebDHawk	310556
188	FishyBoy3811	308125
189	Shogunite	305909
190	EcksDofficial	305658
191	Nagasaki_Riku	304614
192	himak1	304426
193	MeetTheWollo	304083
194	RadarHz	303671
195	SvenskaHugo	294026
196	whoaluv	293570
197	eiC_	293505
198	Hiryu27	291052
199	q_wq	290860
200	kinas45y5	290072
201	_naturell	288812
202	RoskobiOne	287131
203	Nycteus_	287108
204	egglapras	286943
205	TheDankPlatypus	286374
206	H72l9w	282521
207	Rasmanden	281223
208	tartanboy	281112
209	dudcreeper	280907
210	loveseeker	276393
211	jacxhadow	272633
212	2blox	269494
213	UrbanPlanner1978	268226
214	Nicky_H225	266377
215	Dreamdbr14	265129
216	mawileite	265037
217	FirsTimeGamingTV	262986
218	TheTrueClipse	260852
219	CollinMH06	259624
220	ExtraDumb	259334
221	AlphaWolfPlaysMC	259062
222	hm947	258814
223	Kyrum2169	256007
224	diamondgolem35	254072
225	Soap_Bender	253037
226	Sheldor097	252727
227	Luigipunch989	251415
228	ooga47	250459
229	error10101	245351
230	GlitchyPlate810	243496
231	mariominejedi	243462
232	KingMatthew506	241950
233	Vizzoid	239497
234	Kubelz	234714
235	Myszoaz	234249
236	alderban107	232649
237	NoChumpChange	230769
238	Quincannon	229532
239	Malorn_Aetherius	228984
240	SpaceGrenadier	228373
241	ProfessorDiaper	228135
242	JayToe	227139
243	Jimi7hits	225991
244	MyNameIsDakar	224951
245	SSytex_X	224851
246	CharlieButt	223980
247	MinttyFressh	220856
248	Kamflame10	219752
249	MovingFish7	219637
250	epiksk8erduck	218558
251	SellyZ	218452
252	Kkanot	217713
253	jushykins	216508
254	WarHammer3	215367
255	Hpdinosaur	213565
256	WET_WET_WET	212897
257	ediballbearings	211719
258	Zaridey	211487
259	Kubeusz2010	211382
260	Razzgriz	210081
261	Hoid_the_Roamer	209262
262	anbbang	208015
263	Ssor69	206110
264	Barlycorn	204888
265	RobotMinion101	204310
266	Franco093	202409
267	Sleek_Storm_721	202340
268	07shiny	200746
269	Lepthymo	198613
270	trexgb	198593
271	Meatlaugh	192172
272	AuroraSkies	191222
273	G1ldor	191028
274	Airem_Core	186551
275	fw3xywashere	185331
276	MAns_44	184541
277	_Nuf	184176
278	NYJ	184120
279	BreadBacon	183778
280	fkGrim	183651
281	Powowowow	182665
282	LeeMcGee30	182492
283	stellarjay	180932
284	_Bguette_	180116
285	fr_ser	178583
286	Incinere	178330
287	DanTheBuilderino	178053
288	Iagoku	177440
289	SpookyDraggin	176993
290	ImDisconnected_	176871
291	ayamefag	176237
292	Kouridragon	174241
293	KeruNatsema	173977
294	sammidk	172670
295	SquadMonster	172380
296	Swexti	171609
297	sxc_	169279
298	FlashMigma	168854
299	Steven1282598	168713
300	WYFYoyo	168391
