rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58082074
2	Blaiku	48848548
3	Spacewardharpy7	27346069
4	noam464	25894657
5	PigDab	17159525
6	eitanzaki	11421759
7	Frozil12	7732028
8	Di_infiri	5491243
9	HellsSponge	4393660
10	joethahobo	3950523
11	Kakolbus	3849184
12	beeperbeeper5	3435676
13	EcksD	3235093
14	YungMaki	3070183
15	NomadicRobin_	2908731
16	rarrq	2658109
17	TheShyPig	2538654
18	thescout7	2516939
19	gcaisawesome	2225342
20	Skippeh	2131019
21	lordpipe	2037109
22	Fullut	1958903
23	Bumpy419	1953370
24	Hyp3rion_	1930332
25	EveryonesUncle	1751480
26	sebastiensaborio	1735900
27	Smoke____	1653689
28	Blackberry1310	1653499
29	Legendosh	1546298
30	Zythose	1536462
31	Ezekson	1533934
32	stahouo	1491577
33	Eraxa	1469330
34	chipklip	1420230
35	Werbe	1411993
36	TheSecondLord	1411261
37	AssEatrAndLicker	1391371
38	claivin	1341265
39	vandmanden	1326443
40	Lord_Jord	1318219
41	Sral7	1297726
42	RebelAndroid	1288910
43	12Magner05	1215645
44	Enderslayerxz3	1159816
45	Dedalus36	1158757
46	Arceus1975	1137520
47	jnp_gaming	1127010
48	El_Jalapeno	1117688
49	kekhon	1110696
50	EMC_	1100694
51	Freak_Genius	1093788
52	Blu3beast	1037147
53	pintsizedrogue	1036320
54	TechnoNinja64	1023361
55	Mahoose	1008287
56	Akoot_	1000781
57	Snowflowe	980513
58	MightyWertu	935959
59	PhantomsGhost_	933833
60	Historical_Sand	931502
61	Racengan	912210
62	set67	901422
63	OtariCharlie	900020
64	m_be9	897705
65	masskedman	891627
66	Natofthese	869167
67	500am	854531
68	Soplight	854029
69	Mewar	850842
70	Hisiste	840881
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	739488
80	djancak	728549
81	Xclax101	715387
82	Deathkob	709785
83	Cowison	708618
84	ROY4LE	704721
85	lillips	704441
86	r123moore	687638
87	Onennon	687562
88	MasterNueve	680438
89	PortlyPete69	678327
90	oxfordschool	664215
91	Spenduh	658998
92	TheSeismicDuck	644263
93	KG1999	643844
94	Merv__	640417
95	fred870d	636098
96	SkateboardR6	617940
97	burbankbuilder28	615873
98	Jackattack53	605551
