rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58876604
2	Blaiku	48848548
3	Spacewardharpy7	28850499
4	noam464	25894657
5	PigDab	17160286
6	eitanzaki	11421759
7	Frozil12	7756693
8	Hyp3rion_	5811498
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3967628
12	Kakolbus	3849184
13	beeperbeeper5	3533381
14	EcksD	3236611
15	YungMaki	3108614
16	NomadicRobin_	2934875
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	gcaisawesome	2328995
21	Marbz_	2271432
22	Skippeh	2131019
23	lordpipe	2038064
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1736105
28	Smoke____	1675145
29	Blackberry1310	1653499
30	Legendosh	1552835
31	Ezekson	1540619
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	chipklip	1420230
36	TheSecondLord	1414491
37	Werbe	1411993
38	AssEatrAndLicker	1391371
39	Lord_Jord	1363651
40	claivin	1341265
41	vandmanden	1326443
42	Sral7	1297726
43	RebelAndroid	1288910
44	12Magner05	1242443
45	Enderslayerxz3	1160974
46	Dedalus36	1158757
47	Arceus1975	1150818
48	EMC_	1129411
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1093788
53	pintsizedrogue	1067243
54	Blu3beast	1037147
55	TechnoNinja64	1023361
56	Mahoose	1016197
57	Akoot_	1005420
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	PlasticOtari	926088
63	Racengan	912210
64	set67	901422
65	m_be9	897705
66	masskedman	891627
67	Soplight	869917
68	Natofthese	869167
69	500am	866924
70	Mewar	850842
71	Hisiste	840881
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Maenara	749736
80	fluddd	740628
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	MilleGrug	712462
85	Cowison	708618
86	ROY4LE	704721
87	lillips	704628
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	PortlyPete69	678327
92	oxfordschool	664215
93	Spenduh	659098
94	Jackattack53	647252
95	TheSeismicDuck	644263
96	KG1999	643844
97	Merv__	640417
98	fred870d	636098
99	SkateboardR6	617940
100	burbankbuilder28	615873
101	FelixPSY375	603074
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	RodSerlingCringe	574283
108	Njensen7	570375
109	bloodbiter	547857
110	Comma__	546403
111	Rumpletaezer	546164
112	T045RTY	545668
113	ImpavidArcher	533571
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	Inchef	504836
121	monky_irl	479160
122	h2p_emrld	477502
123	_Dean_123	474880
124	ApophisNova	474507
124	MyNamaSheff	474507
126	SingedBread	471165
127	SuperPooch06	470188
128	SammiWolfGirl	467376
129	fffMike	462988
130	Chromary	461812
131	bigstankyy	455766
132	CoffeeNoir	453506
133	Sky_light_KING	451642
134	lcvezra	451307
135	Dogcorn69420	449781
136	diggydog67	436981
137	Nicserso	436768
138	The11thDoctor	435626
139	Bandito_Roamer	433670
140	obzii	431329
141	censorsheep	427834
142	audiocracked	419932
143	XboxPanda	417610
144	_Karmaa	417491
145	Euclidoris	413261
146	Cocoamallows	411684
147	xxPipperDipperxx	410596
148	ProfessorBee	399443
149	soundad	394795
150	gabriels543	391667
151	youhjjhhhjj	391239
152	livingdaydreams	388271
153	Skylord_Luke	386520
154	Hermanni__	385929
155	Wowful	384774
156	__tomato	383994
157	Miko_Fullbuster	375553
158	I_Am_Mushkin	369986
159	WyngGoy	368897
160	LordSpeed37	367617
161	DarlaMeow	366708
162	Drlzyy	359167
163	_TCARREIRA_	358093
164	pappaberg	354398
165	TooManyDuck	348059
166	GravitySaint	347733
167	MattieHD	345791
168	KarlKaek	340799
169	Nach0Bear	338549
170	eviltunix	337394
171	Covalents	335379
172	Groundler	333774
173	pixelviolin	332839
174	Dusk_95	332551
175	AuroraValkyrie	326928
176	Warlord324	326886
177	laron58	324219
178	jcool7	323308
179	Quaintster	319842
180	stavgod	319347
181	Inbefour	318806
182	ShedJr_	318661
183	Deodorante	315559
184	awesomeoneme	313000
185	teslawolf38	311315
186	CalebDHawk	310556
187	FishyBoy3811	308125
188	Shogunite	305909
189	EcksDofficial	305658
190	Nagasaki_Riku	304614
191	himak1	304426
192	MeetTheWollo	304083
193	RadarHz	302368
194	Jiminie	299585
195	whoaluv	293570
196	eiC_	293505
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	289134
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	H72l9w	282521
204	Rasmanden	281223
205	tartanboy	280992
206	dudcreeper	280907
207	TheDankPlatypus	278215
208	loveseeker	276393
209	jacxhadow	272633
210	UrbanPlanner1978	268226
211	Nicky_H225	266377
212	2blox	265363
213	Dreamdbr14	265129
214	mawileite	265037
215	SvenskaHugo	262098
216	TheTrueClipse	260852
217	CollinMH06	259624
218	ExtraDumb	259334
219	AlphaWolfPlaysMC	259062
220	hm947	258136
221	FirsTimeGamingTV	256944
222	Kyrum2169	256007
223	diamondgolem35	253172
224	Soap_Bender	253037
225	Sheldor097	252527
226	Luigipunch989	251415
227	ooga47	250459
228	error10101	245351
229	GlitchyPlate810	243496
230	mariominejedi	243462
231	KingMatthew506	241950
232	Vizzoid	239497
233	Kubelz	234714
234	alderban107	232649
235	NoChumpChange	230769
236	Quincannon	229532
237	Myszoaz	229515
238	Malorn_Aetherius	228984
239	SpaceGrenadier	228373
240	ProfessorDiaper	228135
241	JayToe	227139
242	MyNameIsDakar	224951
243	SSytex_X	224851
244	CharlieButt	223980
245	Kamflame10	219752
246	MovingFish7	219637
247	epiksk8erduck	218558
248	SellyZ	218452
249	Kkanot	217713
250	jushykins	216508
251	WarHammer3	215367
252	Hpdinosaur	213565
253	WET_WET_WET	212897
254	Zaridey	211487
255	ediballbearings	211404
256	Razzgriz	210081
257	Hoid_the_Roamer	209262
258	anbbang	208015
259	Ssor69	206110
260	Kubeusz2010	205487
261	Barlycorn	204888
262	RobotMinion101	204310
263	Franco093	202409
264	Sleek_Storm_721	202340
265	07shiny	200746
266	Lepthymo	198613
267	trexgb	198593
268	Meatlaugh	192077
269	G1ldor	191028
270	Airem_Core	186551
271	_Nuf	184176
272	NYJ	184120
273	BreadBacon	183778
274	fkGrim	183651
275	Powowowow	182665
276	LeeMcGee30	182492
277	stellarjay	180932
278	_Bguette_	180116
279	fr_ser	178583
280	Incinere	178330
281	DanTheBuilderino	178053
282	Iagoku	177440
283	SpookyDraggin	176993
284	ImDisconnected_	176871
285	ayamefag	176237
286	MAns_44	174902
287	Kouridragon	174241
288	KeruNatsema	173977
289	sammidk	172670
290	SquadMonster	172380
291	Swexti	171609
292	sxc_	169279
293	FlashMigma	168854
294	Steven1282598	168713
295	WYFYoyo	168391
296	NinjaKnifeKill	167466
297	emrekn	167069
298	HesDemonPants	166470
299	BobDeBouwer1337	166312
300	titanlax	163807
