rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60639118
2	Blaiku	48848548
3	Spacewardharpy7	40755869
4	noam464	25894657
5	Hyp3rion_	21879305
6	PigDab	17164010
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4403683
11	joethahobo	4082210
12	Kakolbus	3849184
13	beeperbeeper5	3739312
14	Smoke____	3332768
15	EcksD	3260822
16	YungMaki	3185867
17	NomadicRobin_	2955861
18	rarrq	2658109
19	TheShyPig	2538654
20	thescout7	2516939
21	gcaisawesome	2373422
22	Skippeh	2146407
23	lordpipe	2057014
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	Steelynan	1738181
28	Blackberry1310	1655456
29	Legendosh	1596963
30	Lord_Jord	1582309
31	Ezekson	1563851
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	TheSecondLord	1468398
36	chipklip	1420230
37	Werbe	1418657
38	EMC_	1373817
39	RebelAndroid	1366194
40	12Magner05	1341912
41	claivin	1341563
42	vandmanden	1326443
43	Sral7	1297726
44	pintsizedrogue	1297354
45	Enderslayerxz3	1248380
46	Arceus1975	1172603
47	Dedalus36	1158757
48	jnp_gaming	1127010
49	El_Jalapeno	1117688
50	kekhon	1110905
51	PlasticOtari	1103420
52	Freak_Genius	1094783
53	Mahoose	1089131
54	500am	1055789
55	Blu3beast	1037147
56	TechnoNinja64	1023361
57	Akoot_	1013458
58	Snowflowe	980513
59	Jackattack53	975350
60	MightyWertu	935959
61	PhantomsGhost_	933833
62	Historical_Sand	931502
63	Racengan	912210
64	set67	911445
65	m_be9	897705
66	masskedman	891627
67	Menthas	875913
68	Soplight	875671
69	Mewar	850842
70	Hisiste	841270
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Segotep999	768540
79	Maenara	749736
80	fluddd	745045
81	MilleGrug	730574
82	djancak	728549
83	Xclax101	715387
84	Deathkob	714460
85	Cowison	708618
86	ROY4LE	704721
87	lillips	704628
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	Spenduh	680224
92	PortlyPete69	678327
93	oxfordschool	665385
94	Merv__	654607
95	TheSeismicDuck	644798
96	KG1999	644381
97	fred870d	636098
98	SkateboardR6	617940
99	FelixPSY375	617760
100	burbankbuilder28	615873
101	Awyrlas	601295
102	Jovaphobic	597025
103	wezzzi	596389
104	bloomkieren	594050
105	Groovy_MoonBird	586894
106	Miko_Fullbuster	576371
107	RodSerlingCringe	574283
108	Njensen7	572046
109	Inchef	548261
110	bloodbiter	547857
111	T045RTY	547796
112	Comma__	546403
113	Rumpletaezer	546164
114	ImpavidArcher	537178
115	6king6colt6	531225
116	Rebytre	528576
117	Xalithia	519299
118	MyNameIsJobo	517091
119	Zoeyfortnite	516862
120	yulgur1	516403
121	SaucyDark	512811
122	Jiminie	496174
123	fffMike	494242
124	monky_irl	479160
125	h2p_emrld	477502
126	_Dean_123	476020
127	ApophisNova	474507
127	MyNamaSheff	474507
129	SingedBread	471165
130	SuperPooch06	470188
131	SammiWolfGirl	467376
132	Chromary	461812
133	bigstankyy	455766
134	CoffeeNoir	453506
135	Sky_light_KING	451642
136	lcvezra	451307
137	Dogcorn69420	449781
138	diggydog67	436981
139	Nicserso	436768
140	The11thDoctor	435626
141	Bandito_Roamer	433670
142	obzii	431329
143	censorsheep	427834
144	Skylord_Luke	423236
145	pixelviolin	423044
146	audiocracked	419932
147	XboxPanda	417610
148	_Karmaa	417491
149	xxPipperDipperxx	413889
150	Hermanni__	413472
151	Euclidoris	413261
152	Cocoamallows	411684
153	ProfessorBee	399443
154	soundad	394795
155	gabriels543	391667
156	youhjjhhhjj	391239
157	livingdaydreams	388271
158	Wowful	388168
159	__tomato	384865
160	SvenskaHugo	370609
161	I_Am_Mushkin	369986
162	WyngGoy	368897
163	LordSpeed37	367617
164	DarlaMeow	366708
165	Drlzyy	359167
166	_TCARREIRA_	358093
167	pappaberg	354398
168	TooManyDuck	348059
169	GravitySaint	347733
170	MattieHD	345791
171	Covalents	343365
172	KarlKaek	342340
173	Nach0Bear	339766
174	eviltunix	337394
175	Groundler	333774
176	Dusk_95	332551
177	fw3xywashere	332480
178	Jimi7hits	331183
179	AuroraValkyrie	326928
180	Warlord324	326886
181	laron58	324219
182	jcool7	323308
183	ShedJr_	322658
184	Quaintster	319842
185	stavgod	319347
186	Inbefour	318806
187	Deodorante	315559
188	awesomeoneme	313000
189	teslawolf38	312145
190	CalebDHawk	310556
191	FishyBoy3811	308125
192	Shogunite	305909
193	EcksDofficial	305658
194	Nagasaki_Riku	304614
195	himak1	304426
196	MeetTheWollo	304083
197	RadarHz	303671
198	whoaluv	293570
199	eiC_	293505
200	TheDankPlatypus	293219
201	Hiryu27	291052
202	q_wq	290860
203	kinas45y5	290532
204	_naturell	288812
