rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	220870472
2	hanaryheatwave	80566647
3	thewindmillman	61833485
4	Blaiku	48849068
5	Spacewardharpy7	44844163
6	noam464	26075578
7	PigDab	17176827
8	Jackattack53	16698464
9	eitanzaki	11454036
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	Kakolbus	5416564
14	EcksD	5360031
15	beeperbeeper5	4803397
16	joethahobo	4474310
17	HellsSponge	4404661
18	AdmiralSmoke	3635536
19	YungMaki	3511036
20	NomadicRobin_	2957133
21	Marbz_	2873222
22	rarrq	2772629
23	lordpipe	2730114
24	TheShyPig	2538654
25	thescout7	2516939
26	gcaisawesome	2373422
27	Werbe	2194521
28	Spenduh	2163359
29	Skippeh	2151708
30	oscminus	2011514
31	Fullut	1986414
32	Bumpy419	1953370
33	EMC_	1940548
34	EveryonesUncle	1862072
35	Kowcio_	1847913
36	Steelynan	1770988
37	Enderxz3	1750385
38	Ezekson	1739969
39	TheSecondLord	1695645
40	pintsizedrogue	1675907
41	Blackberry1310	1670447
42	Legendosh	1641912
43	Lord_Jord	1622925
44	12Magner05	1613532
45	Segotep999	1607721
46	RebelAndroid	1561577
47	Zythose	1536462
48	CLG_Kata	1506216
49	Eraxa	1494075
50	xzvu	1491577
51	Tyrannosplart	1420230
52	claivin	1341763
53	vandmanden	1326443
54	masskedman	1326006
55	Sral7	1297726
56	PlasticOtari	1269325
57	Mahoose	1229950
58	Soplight	1223691
59	Arceus1975	1192772
60	luseis	1165240
61	Snowflowe	1158815
62	Ryan_GEMS	1158757
63	500am	1128279
64	jnp_gaming	1127010
65	El_Jalapeno	1117688
66	ImpavidArcher	1112251
67	kekhon	1110905
68	Manaateee	1099255
69	TheBananaKat	1096202
70	FreakGenius	1094783
71	Alteriity	1061335
72	Mattesco	1060028
73	Akoot_	1049479
74	Blu3beast	1037147
75	Racengan	1032601
76	TechnoNinja64	1023361
77	Nicserso	1022382
78	Apollo_993	1020746
79	Historical_Sand	943362
80	MightyWertu	935959
81	PhantomsGhost_	933833
82	set67	911611
83	Jimb0nat0r	910750
84	NatalieTW	905530
85	m_be9	897705
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	k_ce	791685
92	sp00ky_ghost977	790898
93	M_Patata	787659
94	Merv__	786394
95	mwrty	781773
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	lillips	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	697686
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	Iamthejo	679203
111	ConnorDanky_	665558
112	Rebytre	663583
113	PazinGaming	651088
114	TheSeismicDuck	644798
115	Groovy_MoonBird	638993
116	F_Uhre	636098
117	fffMike	625111
118	SkateboardR6	617940
119	FelixPSY375	617760
120	burbankbuilder28	615873
121	Awyrlas	601895
122	Huwulling	597470
123	Jovaphobic	597025
124	wezzzi	596631
125	bloomkieren	594050
126	pixelviolin	590791
127	Njensen7	582101
128	Saucepeh	579571
129	Inchef	568657
130	SvenskaHugo	565829
131	T045RTY	559967
132	bloodbiter	547857
133	Comma__	546403
134	Rumpletaezer	546164
135	Lez_	534673
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Zoeyfortnite	516862
142	yulgur1	516403
143	SaucyDark	512811
144	Wowful	510261
145	SammiWolfGirl	497516
146	xxPipperDipperxx	491446
147	_Dean_123	485771
148	MAns_44	483865
149	monky_irl	479160
150	h2p_emrld	477502
151	corvidpartyfor6	477448
152	ApophisNova	474707
153	MyNamaSheff	474507
154	SuperPooch06	472763
155	SingedBread	471165
156	SmashingPump	465008
157	Krowuss	462333
158	Chromary	461860
159	bigstankyy	456976
160	CoffeeNoir	453506
161	IamCL4SSY	451642
162	lcvezra	451486
163	Dogcorn69420	449781
164	q_wq	449018
165	XboxPanda	445531
166	excelsionprime	439227
167	diggydog67	436981
168	The11thDoctor	435626
169	censorsheep	434991
170	Bandito_Roamer	433670
171	obzii	432209
172	audiocracked	419932
173	Hermanni__	418889
174	_Karmaa	417491
175	Euclidoris	413722
176	Smashic	412441
177	Cocoamallows	411684
178	non089	408027
179	AstreaTSS	403061
180	ProfessorBee	399443
181	LeonelSalamanca	398258
182	MattieHD	397619
183	soundad	396750
184	Hahaa_0	392469
185	yheece	391667
186	youhjjhhhjj	391239
187	GravitySaint	390837
188	livingdaydreams	388271
189	__tomato	385504
190	Dakar_	371781
191	00000000-0000-0000-0009-01ff0c3e5e4f	371540
192	I_Am_Mushkin	371008
193	WyngGoy	368897
194	LordSpeed37	367617
195	DarlaMeow	366708
196	xolstoi	366186
197	TheDankPlatypus	365975
198	_i_ERROR_i_	365003
199	Jimi7hits	358842
200	_TCARREIRA_	358093
201	fw3xy74	356552
202	pappaberg	354398
203	Druid95	352880
204	TooManyDuck	348059
205	KarlKaek	346092
206	ECstardust	345195
207	Covalents	343365
208	teslawolf38	341866
209	Nach0Bear	339766
210	Quaintster	339639
211	eviltunix	337394
212	tuckerdoodle	336169
213	Groundler	333774
214	ShedJr_	332757
215	Warlord324	327287
216	AuroraValkyrie	326928
217	CalebDHawk	326391
218	laron58	324219
219	jcool7	323388
220	Deodorante	320969
221	RoskobiOne	320592
222	shadowthemonkey	319998
223	stavgod	319347
224	Inbefour	318806
225	MineMaster0012	317628
226	Crowman1	315489
227	SyntheticSurgeon	314767
228	MoistMicrowave	313000
229	FishyBoy3811	308125
230	MirielThePastor	305941
231	Shogunite	305909
232	weabis	305322
233	Kura2218	304614
234	himak1	304426
235	H0UNDFRMH3LL	303873
236	RadarHz	303671
237	SpacesickPrism	301935
238	Mr_Byzantine	300691
239	calamariclam_I	298349
240	StarCookiees_	298319
241	whoaluv	293570
242	eiC_	293505
243	Hiryu27	291052
244	skrongus	290540
245	ougstur	288812
246	Nycteus_	287108
247	lorpus	286943
248	H72l9w	282521
249	Fuad_R	282178
250	Nicky_H225	281722
251	2blox_	281568
252	Rasmanden	281223
253	tartanboy	281112
254	dudcreeper	280907
255	ItsDeltaMC	277656
256	legal_tax_evader	276393
257	jacxhadow	272633
258	UrbanPlanningEx	268226
259	Jonafrog99	267822
260	Dreamdbr14	265129
261	Killercatty78	265064
262	mawileite	265037
263	AlexxO_o	263674
264	FirsTimeGamingTV	262986
265	CollinMH06	262821
266	hm947	262477
267	TheTrueClipse	260852
268	ExtraDumb	259334
269	AlphaWolfPlaysMC	259062
270	Kyrum2169	256007
271	EngagedGrub41	254639
272	powercas_gamer	254365
273	Creativebuilder2	254076
274	Sheldor097	253100
275	Soap_Bender	253037
276	Luigipunch989	251415
277	fade_emerge78823	251368
278	ooga47	250459
279	gren_ben	246941
280	j5ylim	246558
281	MinttyFressh	244480
282	UCP_TheKingK	244153
283	mariominejedi	243462
284	KingMatthew506	241950
285	Vizzoid	239497
286	alderban107	236033
287	thebaddruid	234835
288	Kubelz	234714
289	Myszoaz	234249
290	Eczbek	233656
291	Auseawesome	233062
292	NoChumpChange	230769
293	Quincannon	229532
294	Malorn_Aetherius	228984
295	SpaceGrenadier	228373
296	ProfessorDiaper	228135
297	JayToe	227139
298	Da_Boss_Rani	227038
299	catandmoose	226418
300	SSytex_X	224851
