rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	61818805
2	Hyp3rion_	55858552
3	Blaiku	48848548
4	Spacewardharpy7	43549452
5	noam464	25906737
6	PigDab	17164335
7	eitanzaki	11422256
8	Frozil12	7761246
9	Di_infiri	5491243
10	EcksD	4501340
11	HellsSponge	4403683
12	joethahobo	4257624
13	Kakolbus	4200919
14	beeperbeeper5	3933477
15	Smoke____	3452611
16	YungMaki	3208299
17	NomadicRobin_	2956982
18	Marbz_	2859617
19	rarrq	2707620
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	Spenduh	2118054
25	lordpipe	2079068
26	Fullut	1958903
27	Bumpy419	1953370
28	EveryonesUncle	1751480
29	Steelynan	1743876
30	Blackberry1310	1659001
31	Legendosh	1606333
32	Lord_Jord	1597522
33	Ezekson	1594418
34	EMC_	1584025
35	RebelAndroid	1555449
36	Zythose	1536462
37	TheSecondLord	1507200
38	stahouo	1491577
39	Eraxa	1469330
40	chipklip	1420230
41	Werbe	1418657
42	pintsizedrogue	1384521
43	12Magner05	1350532
44	claivin	1341563
45	vandmanden	1326443
46	masskedman	1326006
47	Enderslayerxz3	1325618
48	Sral7	1297726
49	PlasticOtari	1225541
50	Jackattack53	1215936
51	Arceus1975	1175295
52	Segotep999	1168785
53	Dedalus36	1158757
54	Mahoose	1156415
55	jnp_gaming	1127010
56	El_Jalapeno	1117688
57	kekhon	1110905
58	ImpavidArcher	1105345
59	Freak_Genius	1094783
60	Snowflowe	1083331
61	500am	1055789
62	Akoot_	1048817
63	Blu3beast	1037147
64	TechnoNinja64	1023361
65	Racengan	988658
66	MightyWertu	935959
67	PhantomsGhost_	933833
68	Historical_Sand	931502
69	Soplight	923344
70	set67	911445
71	m_be9	897705
72	Menthas	875913
73	Mewar	850842
74	NameGenerat0r	848389
75	Hisiste	841270
76	_Virify_	819747
77	Kowcio_	811219
78	Winklepicker279	807572
79	M_Patata	787659
80	mwrty	781543
81	sp00ky_ghost977	778760
82	Maenara	749736
83	fluddd	745729
84	MilleGrug	730574
85	djancak	728549
86	Xclax101	715387
87	Deathkob	714460
88	lillips	711534
89	Cowison	708618
90	ROY4LE	704721
91	r123moore	687638
92	Onennon	687562
93	Jiminie	682866
94	MasterNueve	680438
95	PortlyPete69	678327
96	oxfordschool	665385
97	Merv__	656900
98	TheSeismicDuck	644798
99	KG1999	644381
100	fred870d	636098
101	Miko_Fullbuster	632829
102	Rebytre	620360
103	SkateboardR6	617940
104	FelixPSY375	617760
105	burbankbuilder28	615873
106	Awyrlas	601295
107	Jovaphobic	597025
108	wezzzi	596631
109	bloomkieren	594050
110	Groovy_MoonBird	586894
111	Njensen7	580272
112	fffMike	577795
113	RodSerlingCringe	574283
114	Inchef	565807
115	T045RTY	548997
116	bloodbiter	547857
117	Comma__	546403
118	Rumpletaezer	546164
119	6king6colt6	531225
120	Xalithia	519299
121	MyNameIsJobo	517091
122	Zoeyfortnite	516862
123	yulgur1	516403
124	SaucyDark	512811
125	Skylord_Luke	511298
126	Wowful	500099
127	monky_irl	479160
128	_Dean_123	478499
129	h2p_emrld	477502
130	ApophisNova	474507
130	MyNamaSheff	474507
132	SingedBread	471165
133	Alteriity	470629
134	SuperPooch06	470188
135	SammiWolfGirl	467376
136	Chromary	461812
137	bigstankyy	455766
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	obzii	431332
148	censorsheep	427834
149	pixelviolin	423694
150	audiocracked	419932
151	xxPipperDipperxx	419220
152	_Karmaa	417491
153	Hermanni__	415759
154	Euclidoris	413261
155	Cocoamallows	411684
156	ProfessorBee	399443
157	soundad	396750
158	gabriels543	391667
159	youhjjhhhjj	391239
160	livingdaydreams	388271
161	__tomato	384969
162	SvenskaHugo	381348
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	TheDankPlatypus	350461
172	GravitySaint	348196
173	TooManyDuck	348059
174	MattieHD	347571
175	Covalents	343365
176	KarlKaek	342340
177	fw3xywashere	340613
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	AuroraValkyrie	326928
183	Warlord324	326886
184	teslawolf38	324931
185	ShedJr_	324735
186	laron58	324219
187	jcool7	323388
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	EcksDofficial	306260
196	Shogunite	305909
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	q_wq	299600
202	whoaluv	293570
203	eiC_	293505
204	Hiryu27	291052
205	kinas45y5	290540
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	Nicky_H225	280351
215	2blox	277381
216	loveseeker	276393
217	jacxhadow	272633
218	Mattesco	272332
219	UrbanPlanner1978	268226
220	diamondgolem35	265415
221	Dreamdbr14	265129
222	mawileite	265037
223	tuckerdoodle	263746
224	Fuad_R	263125
225	FirsTimeGamingTV	262986
226	TheTrueClipse	260852
227	CollinMH06	259624
228	ExtraDumb	259334
229	AlphaWolfPlaysMC	259062
230	hm947	258814
231	Kyrum2169	256007
232	ItsDeltaMC	253430
233	Sheldor097	253100
234	Soap_Bender	253037
235	Luigipunch989	251415
236	ooga47	250459
237	Smashic	247400
238	error10101	246941
239	fade_emerge78823	246656
240	GlitchyPlate810	243496
241	mariominejedi	243462
242	MinttyFressh	243168
243	iHuntWeeaboos	242866
244	KingMatthew506	241950
245	MAns_44	241423
246	Vizzoid	239497
247	Kubelz	234714
248	Myszoaz	234249
249	alderban107	232649
250	NoChumpChange	230769
251	Quincannon	229532
252	Malorn_Aetherius	228984
253	SpaceGrenadier	228373
254	ProfessorDiaper	228135
255	JayToe	227139
256	Da_Boss_Rani	226678
257	MyNameIsDakar	224951
258	SSytex_X	224851
259	CharlieButt	223980
260	Kamflame10	219752
261	MovingFish7	219637
262	epiksk8erduck	218558
263	SellyZ	218452
264	Kkanot	217723
265	jushykins	216508
266	WarHammer3	215367
267	Hpdinosaur	213565
268	WET_WET_WET	212897
269	ediballbearings	211719
270	Zaridey	211487
271	Kubeusz2010	211382
272	Razzgriz	210081
273	ToastedGamingYT	209781
274	Hoid_the_Roamer	209262
275	corvidpartyfor6	209060
276	anbbang	208015
277	Ssor69	206110
278	Barlycorn	204888
279	RobotMinion101	204310
280	Franco093	202409
281	Sleek_Storm_721	202340
282	07shiny	200746
283	Lepthymo	198613
284	trexgb	198593
285	Eczbek	196818
286	Touched_Bread	195673
287	Meatlaugh	192172
288	AuroraSkies	191222
289	G1ldor	191028
290	MrKrabOnCoke	189554
291	Airem_Core	186551
292	TheWildMateo	186452
293	_Nuf	184176
294	NYJ	184120
295	BreadBacon	183778
296	fkGrim	183651
297	Powowowow	182665
298	LeeMcGee30	182492
299	stellarjay	180932
300	_Bguette_	180116
