rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	60475762
2	Blaiku	48848548
3	Spacewardharpy7	39709483
4	noam464	25894657
5	PigDab	17163423
6	Hyp3rion_	11901057
7	eitanzaki	11421759
8	Frozil12	7761246
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	4059148
12	Kakolbus	3849184
13	beeperbeeper5	3706350
14	EcksD	3260769
15	YungMaki	3179135
16	Smoke____	3013025
17	NomadicRobin_	2955861
18	rarrq	2658109
19	Marbz_	2584636
20	TheShyPig	2538654
21	thescout7	2516939
22	gcaisawesome	2373422
23	Skippeh	2146407
24	lordpipe	2052843
25	Fullut	1958903
26	Bumpy419	1953370
27	EveryonesUncle	1751480
28	Steelynan	1738181
29	Blackberry1310	1655163
30	Legendosh	1595961
31	Lord_Jord	1582309
32	Ezekson	1557347
33	Zythose	1536462
34	stahouo	1491577
35	Eraxa	1469330
36	TheSecondLord	1446487
37	chipklip	1420230
38	Werbe	1412993
39	EMC_	1356953
40	RebelAndroid	1345848
41	claivin	1341265
42	12Magner05	1339512
43	vandmanden	1326443
44	Sral7	1297726
45	Enderslayerxz3	1245740
46	pintsizedrogue	1221432
47	Arceus1975	1172603
48	Dedalus36	1158757
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1094657
53	500am	1055789
54	Mahoose	1044177
55	Blu3beast	1037147
56	TechnoNinja64	1023361
57	Akoot_	1009059
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	Racengan	912210
63	set67	911445
64	Jackattack53	908827
65	m_be9	897705
66	masskedman	891627
67	Soplight	875671
68	Menthas	872156
69	Mewar	850842
70	Hisiste	841270
71	_Virify_	819747
72	Kowcio_	811219
73	Winklepicker279	806285
74	NameGenerat0r	803210
75	M_Patata	787659
76	mwrty	781543
77	sp00ky_ghost977	778760
78	Maenara	749736
79	fluddd	745045
80	MilleGrug	730574
81	djancak	728549
82	Xclax101	715387
83	Deathkob	714460
84	Cowison	708618
85	ROY4LE	704721
86	lillips	704628
87	r123moore	687638
88	Onennon	687562
89	MasterNueve	680438
90	PortlyPete69	678327
91	Spenduh	675599
92	oxfordschool	665385
93	Merv__	654567
94	TheSeismicDuck	644798
95	KG1999	644381
96	fred870d	636098
97	SkateboardR6	617940
98	FelixPSY375	617760
99	burbankbuilder28	615873
100	Awyrlas	601295
101	Jovaphobic	597025
102	wezzzi	596389
103	bloomkieren	594050
104	Groovy_MoonBird	586894
105	RodSerlingCringe	574283
106	Njensen7	570375
107	Inchef	548261
108	bloodbiter	547857
109	T045RTY	546796
110	Comma__	546403
111	Rumpletaezer	546164
112	ImpavidArcher	533868
113	Segotep999	531531
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	Miko_Fullbuster	511471
121	fffMike	489053
122	Rebytre	488181
123	monky_irl	479160
124	h2p_emrld	477502
125	_Dean_123	474880
126	ApophisNova	474507
126	MyNamaSheff	474507
128	SingedBread	471165
129	SuperPooch06	470188
130	SammiWolfGirl	467376
131	Chromary	461812
132	bigstankyy	455766
133	CoffeeNoir	453506
134	Sky_light_KING	451642
135	lcvezra	451307
136	Dogcorn69420	449781
137	diggydog67	436981
138	Nicserso	436768
139	The11thDoctor	435626
140	Bandito_Roamer	433670
141	obzii	431329
142	censorsheep	427834
143	pixelviolin	423044
144	audiocracked	419932
145	XboxPanda	417610
146	_Karmaa	417491
147	Jiminie	416793
148	xxPipperDipperxx	413889
149	Euclidoris	413261
150	Cocoamallows	411684
151	Hermanni__	411267
152	ProfessorBee	399443
153	soundad	394795
154	gabriels543	391667
155	youhjjhhhjj	391239
156	livingdaydreams	388271
157	Wowful	388168
158	Skylord_Luke	386520
159	__tomato	384865
160	I_Am_Mushkin	369986
161	WyngGoy	368897
162	LordSpeed37	367617
163	DarlaMeow	366708
164	Drlzyy	359167
165	_TCARREIRA_	358093
166	pappaberg	354398
167	TooManyDuck	348059
168	GravitySaint	347733
169	MattieHD	345791
170	KarlKaek	342340
171	Nach0Bear	339766
172	eviltunix	337394
173	Covalents	335379
174	Groundler	333774
175	Dusk_95	332551
176	AuroraValkyrie	326928
177	Warlord324	326886
178	laron58	324219
179	jcool7	323308
180	Quaintster	319842
181	stavgod	319347
182	ShedJr_	319264
183	SvenskaHugo	319191
184	Inbefour	318806
185	Deodorante	315559
186	awesomeoneme	313000
187	teslawolf38	311315
188	CalebDHawk	310556
189	FishyBoy3811	308125
190	Shogunite	305909
191	EcksDofficial	305658
192	Nagasaki_Riku	304614
193	himak1	304426
194	MeetTheWollo	304083
195	RadarHz	303671
196	whoaluv	293570
197	eiC_	293505
198	Hiryu27	291052
199	q_wq	290860
200	kinas45y5	290072
201	_naturell	288812
202	RoskobiOne	287131
203	Nycteus_	287108
204	egglapras	286943
205	TheDankPlatypus	286374
206	H72l9w	282521
207	Rasmanden	281223
208	tartanboy	281112
209	dudcreeper	280907
210	Jimi7hits	276672
211	loveseeker	276393
212	fw3xywashere	274598
213	jacxhadow	272633
214	2blox	269494
215	UrbanPlanner1978	268226
216	Nicky_H225	266377
217	Dreamdbr14	265129
218	mawileite	265037
219	FirsTimeGamingTV	262986
220	TheTrueClipse	260852
221	CollinMH06	259624
222	ExtraDumb	259334
223	AlphaWolfPlaysMC	259062
224	hm947	258814
225	Kyrum2169	256007
226	diamondgolem35	254072
227	Soap_Bender	253037
228	Sheldor097	252727
229	Luigipunch989	251415
230	ooga47	250459
231	error10101	246941
232	GlitchyPlate810	243496
233	mariominejedi	243462
234	KingMatthew506	241950
235	Vizzoid	239497
236	Kubelz	234714
237	Myszoaz	234249
238	alderban107	232649
239	NoChumpChange	230769
240	Quincannon	229532
241	Malorn_Aetherius	228984
242	SpaceGrenadier	228373
243	ProfessorDiaper	228135
244	JayToe	227139
245	MyNameIsDakar	224951
246	SSytex_X	224851
247	CharlieButt	223980
248	MinttyFressh	220856
249	Kamflame10	219752
250	MovingFish7	219637
251	epiksk8erduck	218558
252	SellyZ	218452
253	Kkanot	217713
254	jushykins	216508
255	WarHammer3	215367
256	Hpdinosaur	213565
257	WET_WET_WET	212897
258	ediballbearings	211719
259	Zaridey	211487
260	Kubeusz2010	211382
261	Razzgriz	210081
262	Hoid_the_Roamer	209262
263	anbbang	208015
264	Ssor69	206110
265	Barlycorn	204888
266	RobotMinion101	204310
267	Franco093	202409
268	Sleek_Storm_721	202340
269	07shiny	200746
270	Lepthymo	198613
271	trexgb	198593
272	Meatlaugh	192172
273	AuroraSkies	191222
274	G1ldor	191028
275	Airem_Core	186551
276	MAns_44	184541
277	_Nuf	184176
278	NYJ	184120
279	BreadBacon	183778
280	fkGrim	183651
281	Powowowow	182665
282	LeeMcGee30	182492
283	stellarjay	180932
284	_Bguette_	180116
285	fr_ser	178583
286	Incinere	178330
287	DanTheBuilderino	178053
288	Iagoku	177440
289	SpookyDraggin	176993
290	ImDisconnected_	176871
291	ayamefag	176237
292	Kouridragon	174241
293	KeruNatsema	173977
294	sammidk	172670
295	SquadMonster	172380
296	ItsDeltaMC	171976
297	Swexti	171609
298	sxc_	169279
299	FlashMigma	168854
300	Steven1282598	168713
