rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58876604
2	Blaiku	48848548
3	Spacewardharpy7	36138025
4	noam464	25894657
5	PigDab	17163423
6	eitanzaki	11421759
7	Frozil12	7758860
8	Hyp3rion_	5841223
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3989567
12	Kakolbus	3849184
13	beeperbeeper5	3552083
14	EcksD	3238122
15	YungMaki	3174874
16	NomadicRobin_	2953174
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	Marbz_	2485355
21	gcaisawesome	2362958
22	Skippeh	2131019
23	lordpipe	2038858
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1738181
28	Smoke____	1698129
29	Blackberry1310	1653499
30	Legendosh	1552835
31	Ezekson	1540639
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	TheSecondLord	1433752
36	Lord_Jord	1424527
37	chipklip	1420230
38	Werbe	1411993
39	AssEatrAndLicker	1391371
40	claivin	1341265
41	vandmanden	1326443
42	Sral7	1297726
43	RebelAndroid	1288910
44	12Magner05	1242443
45	Enderslayerxz3	1187150
46	EMC_	1176403
47	Dedalus36	1158757
48	Arceus1975	1151334
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	pintsizedrogue	1094422
53	Freak_Genius	1093788
54	Blu3beast	1037147
55	TechnoNinja64	1023361
56	Mahoose	1021480
57	Akoot_	1008849
58	Snowflowe	980513
59	PlasticOtari	946707
60	MightyWertu	935959
61	PhantomsGhost_	933833
62	Historical_Sand	931502
63	Racengan	912210
64	set67	901422
65	m_be9	897705
66	masskedman	891627
67	Soplight	873470
68	500am	872666
69	Natofthese	869167
70	Mewar	850842
71	Hisiste	840881
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Maenara	749736
80	fluddd	740645
81	MilleGrug	729734
82	djancak	728549
83	Xclax101	715387
84	Deathkob	714460
85	Cowison	708618
86	ROY4LE	704721
87	lillips	704628
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	PortlyPete69	678327
92	oxfordschool	664215
93	Spenduh	659448
94	Jackattack53	648318
95	TheSeismicDuck	644263
96	KG1999	644181
97	Merv__	643680
98	fred870d	636098
99	SkateboardR6	617940
100	burbankbuilder28	615873
101	FelixPSY375	603074
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	RodSerlingCringe	574283
108	Njensen7	570375
109	bloodbiter	547857
110	Comma__	546403
111	Rumpletaezer	546164
112	T045RTY	545668
113	Inchef	544708
114	ImpavidArcher	533571
115	6king6colt6	531225
116	Xalithia	519299
117	MyNameIsJobo	517091
118	Zoeyfortnite	516862
119	yulgur1	516403
120	SaucyDark	512811
121	monky_irl	479160
122	h2p_emrld	477502
123	_Dean_123	474880
124	ApophisNova	474507
124	MyNamaSheff	474507
126	SingedBread	471165
127	SuperPooch06	470188
128	SammiWolfGirl	467376
129	fffMike	463188
130	Chromary	461812
131	bigstankyy	455766
132	CoffeeNoir	453506
133	Sky_light_KING	451642
134	lcvezra	451307
135	Dogcorn69420	449781
136	diggydog67	436981
137	Nicserso	436768
138	The11thDoctor	435626
139	Bandito_Roamer	433670
140	obzii	431329
141	censorsheep	427834
142	audiocracked	419932
143	XboxPanda	417610
144	_Karmaa	417491
145	Euclidoris	413261
146	Cocoamallows	411684
147	xxPipperDipperxx	410596
148	ProfessorBee	399443
149	soundad	394795
150	gabriels543	391667
151	pixelviolin	391406
152	youhjjhhhjj	391239
153	livingdaydreams	388271
154	Hermanni__	388140
155	Skylord_Luke	386520
156	Wowful	384774
157	__tomato	383994
158	Miko_Fullbuster	383915
159	I_Am_Mushkin	369986
160	WyngGoy	368897
161	LordSpeed37	367617
162	DarlaMeow	366708
163	Drlzyy	359167
164	_TCARREIRA_	358093
165	pappaberg	354398
166	TooManyDuck	348059
167	GravitySaint	347733
168	MattieHD	345791
169	KarlKaek	342340
170	Nach0Bear	339766
171	eviltunix	337394
172	Covalents	335379
173	Groundler	333774
174	Dusk_95	332551
175	AuroraValkyrie	326928
176	Warlord324	326886
177	laron58	324219
178	jcool7	323308
179	Quaintster	319842
180	Jiminie	319355
181	stavgod	319347
182	Inbefour	318806
183	ShedJr_	318661
184	Deodorante	315559
185	awesomeoneme	313000
186	teslawolf38	311315
187	CalebDHawk	310556
188	FishyBoy3811	308125
189	Shogunite	305909
190	EcksDofficial	305658
191	Nagasaki_Riku	304614
192	himak1	304426
193	MeetTheWollo	304083
194	RadarHz	303671
195	whoaluv	293570
196	eiC_	293505
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	289252
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	H72l9w	282521
204	Rasmanden	281223
205	tartanboy	281112
206	dudcreeper	280907
207	TheDankPlatypus	278215
208	loveseeker	276393
209	jacxhadow	272633
210	2blox	269494
211	UrbanPlanner1978	268226
212	Nicky_H225	266377
213	Dreamdbr14	265129
214	mawileite	265037
215	FirsTimeGamingTV	262986
216	SvenskaHugo	262098
217	TheTrueClipse	260852
218	CollinMH06	259624
219	ExtraDumb	259334
220	AlphaWolfPlaysMC	259062
221	hm947	258814
222	Rebytre	256154
223	Kyrum2169	256007
224	diamondgolem35	254072
225	Soap_Bender	253037
226	Sheldor097	252527
227	Luigipunch989	251415
228	ooga47	250459
229	error10101	245351
230	GlitchyPlate810	243496
231	mariominejedi	243462
232	KingMatthew506	241950
233	Vizzoid	239497
234	Kubelz	234714
235	alderban107	232649
236	NoChumpChange	230769
237	Myszoaz	230264
238	Quincannon	229532
239	Malorn_Aetherius	228984
240	SpaceGrenadier	228373
241	ProfessorDiaper	228135
242	JayToe	227139
243	MyNameIsDakar	224951
244	SSytex_X	224851
245	CharlieButt	223980
246	MinttyFressh	220032
247	Kamflame10	219752
248	MovingFish7	219637
249	epiksk8erduck	218558
250	SellyZ	218452
251	Kkanot	217713
252	jushykins	216508
253	WarHammer3	215367
254	Hpdinosaur	213565
255	WET_WET_WET	212897
256	ediballbearings	211719
257	Zaridey	211487
258	Kubeusz2010	210715
259	Razzgriz	210081
260	Hoid_the_Roamer	209262
261	anbbang	208015
262	Ssor69	206110
263	Barlycorn	204888
264	RobotMinion101	204310
265	Franco093	202409
266	Sleek_Storm_721	202340
267	07shiny	200746
268	Lepthymo	198613
269	trexgb	198593
270	Meatlaugh	192172
271	G1ldor	191028
272	Airem_Core	186551
273	MAns_44	184541
274	_Nuf	184176
275	NYJ	184120
276	BreadBacon	183778
277	fkGrim	183651
278	Powowowow	182665
279	LeeMcGee30	182492
280	stellarjay	180932
281	_Bguette_	180116
282	fr_ser	178583
283	Incinere	178330
284	DanTheBuilderino	178053
285	Iagoku	177440
286	SpookyDraggin	176993
287	ImDisconnected_	176871
288	ayamefag	176237
289	Kouridragon	174241
290	KeruNatsema	173977
291	sammidk	172670
292	SquadMonster	172380
293	Swexti	171609
294	sxc_	169279
295	FlashMigma	168854
296	Steven1282598	168713
297	WYFYoyo	168391
298	NinjaKnifeKill	167466
299	emrekn	167069
300	HesDemonPants	166470
