rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	124211161
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44844163
5	noam464	26013102
6	hanaryheatwave	17452508
7	PigDab	17167817
8	Jackattack53	13780325
9	eitanzaki	11441834
10	Frozil20	7830982
11	mihimihimihi	5937080
12	Di_infiri	5551782
13	EcksD	4736202
14	Kakolbus	4700449
15	beeperbeeper5	4637211
16	joethahobo	4468058
17	HellsSponge	4404043
18	AdmiralSmoke	3610968
19	YungMaki	3462275
20	NomadicRobin_	2957133
21	Marbz_	2860062
22	rarrq	2711807
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	lordpipe	2163690
27	Spenduh	2149833
28	Skippeh	2146707
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	Steelynan	1746984
33	Ezekson	1725417
34	EMC_	1715770
35	Blackberry1310	1670423
36	TheSecondLord	1655897
37	Legendosh	1641782
38	Lord_Jord	1622925
39	Segotep999	1607721
40	12Magner05	1593593
41	pintsizedrogue	1592673
42	RebelAndroid	1561317
43	Enderxz3	1545770
44	Zythose	1536462
45	xzvu	1491577
46	Eraxa	1481103
47	Kowcio_	1461871
48	Tyrannosplart	1420230
49	Werbe	1418767
50	oscminus	1344047
51	claivin	1341763
52	vandmanden	1326443
53	masskedman	1326006
54	Sral7	1297726
55	CLG_Kata	1258548
56	PlasticOtari	1243538
57	Mahoose	1223586
58	Arceus1975	1176654
59	Snowflowe	1158815
60	Ryan_GEMS	1158757
61	500am	1128279
62	jnp_gaming	1127010
63	El_Jalapeno	1117688
64	ImpavidArcher	1112251
65	kekhon	1110905
66	FreakGenius	1094783
67	Akoot_	1049329
68	Blu3beast	1037147
69	luseis	1035983
70	TechnoNinja64	1023361
71	Racengan	988658
72	Manaateee	956289
73	MightyWertu	935959
74	Historical_Sand	935673
75	PhantomsGhost_	933833
76	Soplight	926723
77	set67	911611
78	NatalieTW	905530
79	m_be9	897705
80	NameGenerat0r	851706
81	Mewar	850842
82	Hisiste	850282
83	_Virify_	819747
84	Winklepicker279	807572
85	sp00ky_ghost977	790898
86	M_Patata	787659
87	mwrty	781543
88	Alteriity	780988
89	Maenara	749736
90	fluddd	745729
91	Jimb0nat0r	744863
92	Nicserso	738649
93	MilleGrug	731930
94	djancak	728549
95	Xclax101	715857
96	Deathkob	715598
97	lillips	711534
98	Cowison	708618
99	PortlyPete69	705932
100	ROY4LE	704721
101	_Mythic____	692623
102	r123moore	687638
103	Onennon	687562
104	MasterNueve	680438
105	Iamthejo	676224
106	Merv__	672824
107	ConnorDanky_	665558
108	Rebytre	651881
109	TheSeismicDuck	644798
110	F_Uhre	636098
111	SkateboardR6	617940
112	FelixPSY375	617760
113	burbankbuilder28	615873
114	fffMike	609707
115	Apollo_993	609566
116	Awyrlas	601295
117	Jovaphobic	597025
118	Mattesco	596820
119	wezzzi	596631
120	bloomkieren	594050
121	Groovy_MoonBird	586894
122	Njensen7	580272
123	SaintJosie	574283
124	Inchef	567089
125	T045RTY	559967
126	bloodbiter	547857
127	Comma__	546403
128	Rumpletaezer	546164
129	6king6colt6	531664
130	diamondgolem35	528143
131	Skylord_Luke	524778
132	Xalithia	522300
133	MyNameIsJobo	517091
134	Zoeyfortnite	516862
135	yulgur1	516403
136	Huwulling	514320
137	SaucyDark	512811
138	Wowful	510261
139	SammiWolfGirl	493936
140	pixelviolin	490111
141	xxPipperDipperxx	484599
142	monky_irl	479160
143	_Dean_123	479009
144	h2p_emrld	477502
145	ApophisNova	474507
145	MyNamaSheff	474507
147	SuperPooch06	472763
148	SingedBread	471165
149	SmashingPump	463438
150	Chromary	461812
151	Lez_	459894
152	bigstankyy	456976
153	CoffeeNoir	453506
154	IamCL4SSY	451642
155	lcvezra	451307
156	MAns_44	451277
157	Dogcorn69420	449781
158	q_wq	445572
159	XboxPanda	445531
160	SvenskaHugo	445115
161	k_ce	441621
162	diggydog67	436981
163	The11thDoctor	435626
164	censorsheep	434991
165	Bandito_Roamer	433670
166	obzii	431662
167	audiocracked	419932
168	Hermanni__	418854
169	_Karmaa	417491
170	Euclidoris	413722
171	Cocoamallows	411684
172	non089	408027
173	ProfessorBee	399443
174	LeonelSalamanca	398258
175	soundad	396750
176	yheece	391667
177	youhjjhhhjj	391239
178	livingdaydreams	388271
179	MattieHD	387997
180	Smashic	386609
181	__tomato	384969
182	00000000-0000-0000-0009-01ff0c3e5e4f	371540
183	Dakar_	371071
184	I_Am_Mushkin	371008
185	WyngGoy	368897
186	LordSpeed37	367617
187	DarlaMeow	366708
188	TheDankPlatypus	365515
189	_i_ERROR_i_	360330
190	Jimi7hits	358842
191	_TCARREIRA_	358093
192	fw3xy74	354642
193	pappaberg	354398
194	excelsionprime	353378
195	Druid95	352880
196	GravitySaint	348196
197	TooManyDuck	348059
198	Covalents	343365
199	KarlKaek	342340
200	Nach0Bear	339766
201	eviltunix	337394
202	teslawolf38	337316
203	Groundler	333774
204	ShedJr_	332517
205	Warlord324	327287
206	AuroraValkyrie	326928
207	CalebDHawk	326391
208	laron58	324219
209	jcool7	323388
210	Deodorante	320969
211	RoskobiOne	320592
212	Quaintster	319842
213	stavgod	319347
214	Inbefour	318806
215	MoistMicrowave	313000
216	FishyBoy3811	308125
217	xolstoi	306260
218	Crowman1	306244
219	Shogunite	305909
220	PazinGaming	305006
221	Kura2218	304614
222	himak1	304426
223	weabis	304417
224	MirielThePastor	304083
225	RadarHz	303671
226	H0UNDFRMH3LL	301401
227	SyntheticSurgeon	300422
228	calamariclam_I	298349
229	whoaluv	293570
230	eiC_	293505
231	Hiryu27	291052
232	skrongus	290540
233	ougstur	288812
234	Nycteus_	287108
235	lorpus	286943
236	Krowuss	285702
237	H72l9w	282521
238	Fuad_R	282178
239	Nicky_H225	281722
240	2blox_	281568
241	Rasmanden	281223
242	tartanboy	281112
243	dudcreeper	280907
244	legal_tax_evader	276393
245	jacxhadow	272633
246	ItsDeltaMC	271060
247	UrbanPlanningEx	268226
248	Dreamdbr14	265129
249	Killercatty78	265064
250	mawileite	265037
251	tuckerdoodle	263946
252	FirsTimeGamingTV	262986
253	CollinMH06	262821
254	TheTrueClipse	260852
255	ExtraDumb	259334
256	AlphaWolfPlaysMC	259062
257	hm947	258814
258	corvidpartyfor6	257391
259	Kyrum2169	256007
260	EngagedGrub41	254639
261	Creativebuilder2	254076
262	Sheldor097	253100
263	Soap_Bender	253037
264	Luigipunch989	251415
265	fade_emerge78823	251368
266	ooga47	250459
267	AlexxO_o	247055
268	gren_ben	246941
269	MinttyFressh	244470
270	mariominejedi	243462
271	KingMatthew506	241950
272	Vizzoid	239497
273	Kubelz	234714
274	Myszoaz	234249
275	alderban107	232649
276	thebaddruid	230967
277	NoChumpChange	230769
278	MineMaster0012	229752
279	Quincannon	229532
280	Malorn_Aetherius	228984
281	SpaceGrenadier	228373
