rank	username	minecraft:custom/minecraft:damage_dealt
1	Hyp3rion_	116713155
2	thewindmillman	61833485
3	Blaiku	48848868
4	Spacewardharpy7	44650890
5	noam464	26013102
6	PigDab	17165521
7	eitanzaki	11441818
8	Frozil20	7830982
9	hanaryheatwave	6157682
10	mihimihimihi	5937080
11	Di_infiri	5551782
12	EcksD	4735176
13	Kakolbus	4678995
14	beeperbeeper5	4599090
15	joethahobo	4450135
16	HellsSponge	4404043
17	Smoke____	3578555
18	Jackattack53	3425575
19	YungMaki	3374442
20	NomadicRobin_	2957133
21	Marbz_	2860062
22	rarrq	2711787
23	TheShyPig	2538654
24	thescout7	2516939
25	gcaisawesome	2373422
26	gusstationwerker	2149833
27	Skippeh	2146707
28	lordpipe	2146618
29	Fullut	1958903
30	Bumpy419	1953370
31	EveryonesUncle	1779912
32	Steelynan	1746984
33	Ezekson	1725417
34	EMC_	1704218
35	Blackberry1310	1670423
36	Legendosh	1633553
37	Lord_Jord	1622925
38	TheSecondLord	1608679
39	RealGroot	1605208
40	RebelAndroid	1561317
41	pintsizedrogue	1554624
42	Enderxz3	1544010
43	Zythose	1536462
44	12Magner05	1506382
45	xzvu	1491577
46	Eraxa	1475485
47	Kowcio_	1452882
48	Tyrannosplart	1420230
49	Werbe	1418767
50	claivin	1341763
51	vandmanden	1326443
52	masskedman	1326006
53	Sral7	1297726
54	FazeObama69	1255595
55	PlasticOtari	1243538
56	Mahoose	1218053
57	Arceus1975	1176654
58	Snowflowe	1158815
59	Esme_1	1158757
60	500am	1128279
61	jnp_gaming	1127010
62	El_Jalapeno	1117688
63	ImpavidArcher	1112251
64	kekhon	1110905
65	FreakGenius	1094783
66	Akoot_	1049329
67	Blu3beast	1037147
68	TechnoNinja64	1023361
69	luseis	1000764
70	Racengan	988658
71	MightyWertu	935959
72	Historical_Sand	934049
73	PhantomsGhost_	933833
74	Soplight	926723
75	set67	911445
76	NatalieTW	905530
77	m_be9	897705
78	NameGenerat0r	851510
79	Mewar	850842
80	Hisiste	850282
81	_Virify_	819747
82	RoofTyler	811295
83	Winklepicker279	807572
84	M_Patata	787659
85	mwrty	781543
86	sp00ky_ghost977	778760
87	Maenara	749736
88	fluddd	745729
89	MilleGrug	731930
90	djancak	728549
91	Xclax101	715857
92	Deathkob	715598
93	lillips	711534
94	Cowison	708618
95	PortlyPete69	705617
96	ROY4LE	704721
97	Mythic1130	690735
98	r123moore	687638
99	Onennon	687562
100	MasterNueve	680438
101	Iamthejo	676224
102	Merv__	672824
103	ConnorDanky_	665558
104	Jimb0nat0r	645906
105	TheSeismicDuck	644798
106	F_Uhre	636098
107	Rebytre	621568
108	SkateboardR6	617940
109	FelixPSY375	617760
110	burbankbuilder28	615873
111	Alteriity	612396
112	fffMike	609244
113	Awyrlas	601295
114	Jovaphobic	597025
115	wezzzi	596631
116	bloomkieren	594050
117	Groovy_MoonBird	586894
118	Njensen7	580272
119	SaintJosie	574283
120	Inchef	566449
121	T045RTY	558283
122	bloodbiter	547857
123	Comma__	546403
124	Rumpletaezer	546164
125	Mattesco	534721
126	6king6colt6	531664
127	diamondgolem35	528143
128	Xalithia	522300
129	MyNameIsJobo	517091
130	Zoeyfortnite	516862
131	yulgur1	516403
132	Skylord_Luke	513463
133	SaucyDark	512811
134	Huwulling	511619
135	Wowful	510261
136	SammiWolfGirl	486847
137	pixelviolin	479553
138	monky_irl	479160
139	_Dean_123	479009
140	h2p_emrld	477502
141	xxPipperDipperxx	476809
142	ApophisNova	474507
142	MyNamaSheff	474507
144	SuperPooch06	472763
145	SingedBread	471165
146	SmashingPump	462958
147	Chromary	461812
148	bigstankyy	456976
149	CoffeeNoir	453506
150	IamCL4SSY	451642
151	lcvezra	451307
152	Nicserso	450735
153	Dogcorn69420	449781
154	SvenskaHugo	444215
155	XboxPanda	441926
156	diggydog67	436981
157	The11thDoctor	435626
158	censorsheep	434991
159	Bandito_Roamer	433670
160	obzii	431662
161	Lez_	422277
162	audiocracked	419932
163	Hermanni__	418854
164	_Karmaa	417491
165	Euclidoris	413722
166	Cocoamallows	411684
167	q_wq	410866
168	non089	408027
169	ProfessorBee	399443
170	binman420	398258
171	soundad	396750
172	gabriels543	391667
173	youhjjhhhjj	391239
174	livingdaydreams	388271
175	__tomato	384969
176	Smashic	384032
177	MattieHD	383253
178	00000000-0000-0000-0009-01ff0c3e5e4f	371540
179	I_Am_Mushkin	369986
180	WyngGoy	368897
181	LordSpeed37	367617
182	MyNameIsDakar	367576
183	DarlaMeow	366708
184	TheDankPlatypus	360626
185	GlitchyPlate810	360330
186	Apollo_993	359653
187	Jimi7hits	358842
188	_TCARREIRA_	358093
189	MAns_44	355621
190	fw3xywashere	354642
191	pappaberg	354398
192	GravitySaint	348196
193	TooManyDuck	348059
194	Covalents	343365
195	KarlKaek	342340
196	Yirtle	339766
197	eviltunix	337394
198	teslawolf38	337298
199	Groundler	333774
200	Dusk_95	332551
201	ShedJr_	332157
202	Warlord324	327287
203	AuroraValkyrie	326928
204	CalebDHawk	325481
205	laron58	324219
206	jcool7	323388
207	RoskobiOne	320592
208	Quaintster	319842
209	stavgod	319347
210	Inbefour	318806
211	Deodorante	315559
212	ThiccExotic	313000
213	FishyBoy3811	308125
214	xolstoi	306260
215	Crowman1	306244
216	Shogunite	305909
217	Kura2218	304614
218	himak1	304426
219	MirielThePastor	304083
220	RadarHz	303671
221	H0UNDFRMH3LL	301401
222	weabis	300687
223	SyntheticSurgeon	300422
224	calamariclam_I	298349
225	whoaluv	293570
226	eiC_	293505
227	Hiryu27	291052
228	bladeefan2009	290540
229	ougstur	288812
230	Nycteus_	287108
231	lorpus	286943
232	H72l9w	282521
233	Fuad_R	282178
234	Nicky_H225	281722
235	2bolx_	281568
236	Rasmanden	281223
237	tartanboy	281112
238	dudcreeper	280907
239	legal_tax_evader	276393
240	jacxhadow	272633
241	ItsDeltaMC	270660
242	UrbanPlanningEx	268226
243	Dreamdbr14	265129
244	Killercatty78	265064
245	mawileite	265037
246	tuckerdoodle	263946
247	FirsTimeGamingTV	262986
248	CollinMH06	262821
249	TheTrueClipse	260852
250	ExtraDumb	259334
251	AlphaWolfPlaysMC	259062
252	hm947	258814
253	Kyrum2169	256007
254	corvidpartyfor6	255269
255	EngagedGrub41	254639
256	Creativebuilder2	254076
257	Sheldor097	253100
258	Soap_Bender	253037
259	Luigipunch989	251415
260	ooga47	250459
261	gren_ben	246941
262	fade_emerge78823	246656
263	MinttyFressh	244470
264	mariominejedi	243462
265	k_ce	242066
266	KingMatthew506	241950
267	Vizzoid	239497
268	Kubelz	234714
269	PazinGaming	234636
270	Myszoaz	234249
271	alderban107	232649
272	thebaddruid	230967
273	NoChumpChange	230769
274	Quincannon	229532
275	Malorn_Aetherius	228984
276	SpaceGrenadier	228373
277	ProfessorDiaper	228135
278	JayToe	227139
279	Da_Boss_Rani	226678
280	AlexxO_o	226170
281	SSytex_X	224851
282	CharlieButt	223980
283	Kamflame10	219752
284	MovingFish7	219637
285	epiksk8erduck	218558
286	SellyZ	218452
287	Kkanot	217723
288	jushykins	216508
289	WarHammer3	215367
290	Hpdinosaur	213565
291	WET_WET_WET	212897
292	FishisTTV	211923
293	ediballbearings	211719
294	Zaridey	211487
295	Kubeusz2010	211382
296	Razzgriz	210081
297	zToasty69z	209781
298	Hoid_the_Roamer	209262
299	anbbang	208015
300	Ssor69	206110
