rank	username	minecraft:custom/minecraft:damage_dealt
1	thewindmillman	58876604
2	Blaiku	48848548
3	Spacewardharpy7	33816880
4	noam464	25894657
5	PigDab	17161400
6	eitanzaki	11421759
7	Frozil12	7757247
8	Hyp3rion_	5817260
9	Di_infiri	5491243
10	HellsSponge	4393660
11	joethahobo	3978831
12	Kakolbus	3849184
13	beeperbeeper5	3534691
14	EcksD	3236661
15	YungMaki	3172231
16	NomadicRobin_	2935649
17	rarrq	2658109
18	TheShyPig	2538654
19	thescout7	2516939
20	gcaisawesome	2336417
21	Marbz_	2279459
22	Skippeh	2131019
23	lordpipe	2038617
24	Fullut	1958903
25	Bumpy419	1953370
26	EveryonesUncle	1751480
27	sebastiensaborio	1737771
28	Smoke____	1686992
29	Blackberry1310	1653499
30	Legendosh	1552835
31	Ezekson	1540639
32	Zythose	1536462
33	stahouo	1491577
34	Eraxa	1469330
35	TheSecondLord	1421168
36	chipklip	1420230
37	Lord_Jord	1413684
38	Werbe	1411993
39	AssEatrAndLicker	1391371
40	claivin	1341265
41	vandmanden	1326443
42	Sral7	1297726
43	RebelAndroid	1288910
44	12Magner05	1242443
45	Enderslayerxz3	1174853
46	Dedalus36	1158757
47	Arceus1975	1150818
48	EMC_	1140490
49	jnp_gaming	1127010
50	El_Jalapeno	1117688
51	kekhon	1110696
52	Freak_Genius	1093788
53	pintsizedrogue	1069954
54	Blu3beast	1037147
55	TechnoNinja64	1023361
56	Mahoose	1018812
57	Akoot_	1005429
58	Snowflowe	980513
59	MightyWertu	935959
60	PhantomsGhost_	933833
61	Historical_Sand	931502
62	PlasticOtari	926830
63	Racengan	912210
64	set67	901422
65	m_be9	897705
66	masskedman	891627
67	Soplight	872945
68	Natofthese	869167
69	500am	869125
70	Mewar	850842
71	Hisiste	840881
72	_Virify_	819747
73	Kowcio_	811219
74	Winklepicker279	806285
75	NameGenerat0r	803210
76	M_Patata	787659
77	mwrty	781543
78	sp00ky_ghost977	778760
79	Maenara	749736
80	fluddd	740628
81	djancak	728549
82	MilleGrug	717868
83	Xclax101	715387
84	Deathkob	714460
85	Cowison	708618
86	ROY4LE	704721
87	lillips	704628
88	r123moore	687638
89	Onennon	687562
90	MasterNueve	680438
91	PortlyPete69	678327
92	oxfordschool	664215
93	Spenduh	659098
94	Jackattack53	647252
95	TheSeismicDuck	644263
96	KG1999	643844
97	Merv__	643680
98	fred870d	636098
99	SkateboardR6	617940
100	burbankbuilder28	615873
101	FelixPSY375	603074
102	Awyrlas	601295
103	Jovaphobic	597025
104	wezzzi	596389
105	bloomkieren	594050
106	Groovy_MoonBird	586894
107	RodSerlingCringe	574283
108	Njensen7	570375
109	bloodbiter	547857
110	Comma__	546403
111	Rumpletaezer	546164
112	T045RTY	545668
113	ImpavidArcher	533571
114	6king6colt6	531225
115	Xalithia	519299
116	MyNameIsJobo	517091
117	Zoeyfortnite	516862
118	yulgur1	516403
119	SaucyDark	512811
120	Inchef	504836
121	monky_irl	479160
122	h2p_emrld	477502
123	_Dean_123	474880
124	ApophisNova	474507
124	MyNamaSheff	474507
126	SingedBread	471165
127	SuperPooch06	470188
128	SammiWolfGirl	467376
129	fffMike	462988
130	Chromary	461812
131	bigstankyy	455766
132	CoffeeNoir	453506
133	Sky_light_KING	451642
134	lcvezra	451307
135	Dogcorn69420	449781
136	diggydog67	436981
137	Nicserso	436768
138	The11thDoctor	435626
139	Bandito_Roamer	433670
140	obzii	431329
141	censorsheep	427834
142	audiocracked	419932
143	XboxPanda	417610
144	_Karmaa	417491
145	Euclidoris	413261
146	Cocoamallows	411684
147	xxPipperDipperxx	410596
148	ProfessorBee	399443
149	soundad	394795
150	gabriels543	391667
151	youhjjhhhjj	391239
152	livingdaydreams	388271
153	Skylord_Luke	386520
154	Hermanni__	385929
155	Wowful	384774
156	__tomato	383994
157	Miko_Fullbuster	375553
158	I_Am_Mushkin	369986
159	WyngGoy	368897
160	LordSpeed37	367617
161	DarlaMeow	366708
162	Drlzyy	359167
163	_TCARREIRA_	358093
164	pappaberg	354398
165	TooManyDuck	348059
166	GravitySaint	347733
167	MattieHD	345791
168	pixelviolin	341324
169	KarlKaek	340912
170	Nach0Bear	338549
171	eviltunix	337394
172	Covalents	335379
173	Groundler	333774
174	Dusk_95	332551
175	AuroraValkyrie	326928
176	Warlord324	326886
177	laron58	324219
178	jcool7	323308
179	Quaintster	319842
180	stavgod	319347
181	Inbefour	318806
182	ShedJr_	318661
183	Deodorante	315559
184	awesomeoneme	313000
185	teslawolf38	311315
186	CalebDHawk	310556
187	FishyBoy3811	308125
188	Shogunite	305909
189	EcksDofficial	305658
190	Nagasaki_Riku	304614
191	himak1	304426
192	MeetTheWollo	304083
193	RadarHz	302368
194	Jiminie	301595
195	whoaluv	293570
196	eiC_	293505
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	289134
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	H72l9w	282521
204	Rasmanden	281223
205	tartanboy	281112
206	dudcreeper	280907
207	TheDankPlatypus	278215
208	loveseeker	276393
209	jacxhadow	272633
210	UrbanPlanner1978	268226
211	Nicky_H225	266377
212	2blox	265363
213	Dreamdbr14	265129
214	mawileite	265037
215	SvenskaHugo	262098
216	TheTrueClipse	260852
217	CollinMH06	259624
218	ExtraDumb	259334
219	FirsTimeGamingTV	259157
220	AlphaWolfPlaysMC	259062
221	hm947	258544
222	Kyrum2169	256007
223	diamondgolem35	254072
224	Soap_Bender	253037
225	Sheldor097	252527
226	Luigipunch989	251415
227	ooga47	250459
228	error10101	245351
229	GlitchyPlate810	243496
230	mariominejedi	243462
231	KingMatthew506	241950
232	Vizzoid	239497
233	Kubelz	234714
234	alderban107	232649
235	NoChumpChange	230769
236	Myszoaz	229834
237	Quincannon	229532
238	Malorn_Aetherius	228984
239	SpaceGrenadier	228373
240	ProfessorDiaper	228135
241	JayToe	227139
242	MyNameIsDakar	224951
243	SSytex_X	224851
244	CharlieButt	223980
245	MinttyFressh	219832
246	Kamflame10	219752
247	MovingFish7	219637
248	epiksk8erduck	218558
249	SellyZ	218452
250	Kkanot	217713
251	jushykins	216508
252	WarHammer3	215367
253	Hpdinosaur	213565
254	WET_WET_WET	212897
255	Zaridey	211487
256	ediballbearings	211404
257	Razzgriz	210081
258	Hoid_the_Roamer	209262
259	anbbang	208015
260	Ssor69	206110
261	Kubeusz2010	205487
262	Barlycorn	204888
263	RobotMinion101	204310
264	Franco093	202409
265	Sleek_Storm_721	202340
266	07shiny	200746
267	Lepthymo	198613
268	trexgb	198593
269	Meatlaugh	192172
270	G1ldor	191028
271	Airem_Core	186551
272	Rebytre	184939
273	_Nuf	184176
274	NYJ	184120
275	BreadBacon	183778
276	MAns_44	183742
277	fkGrim	183651
278	Powowowow	182665
279	LeeMcGee30	182492
280	stellarjay	180932
281	_Bguette_	180116
282	fr_ser	178583
283	Incinere	178330
284	DanTheBuilderino	178053
285	Iagoku	177440
286	SpookyDraggin	176993
287	ImDisconnected_	176871
288	ayamefag	176237
289	Kouridragon	174241
290	KeruNatsema	173977
291	sammidk	172670
292	SquadMonster	172380
293	Swexti	171609
294	sxc_	169279
295	FlashMigma	168854
296	Steven1282598	168713
297	WYFYoyo	168391
298	NinjaKnifeKill	167466
299	emrekn	167069
300	HesDemonPants	166470
